SNP	gene	beta	t-stat	p-value	FDR
snp2001	gene21	0.994423397983118	7.22852074994054	4.12391658916592e-12	4.12391658916592e-08
snp7001	gene71	0.547214006725527	5.05207864830437	7.63288804846313e-07	0.00381644402423157
snp4631	gene47	0.429166344761124	3.66891978662039	0.000288469916063478	0.769437437969334
snp5710	gene58	0.398798642797969	3.65157017052453	0.000307774975187734	0.769437437969334
snp1014	gene11	0.448891634397419	3.51653204855991	0.00050528353324536	0.925106976923711
snp1148	gene12	-0.352793550413667	-3.42143893302641	0.000709963597597013	0.925106976923711
snp2426	gene25	-0.42959664219548	-3.35282092956743	0.000903227725128496	0.925106976923711
snp6426	gene65	0.3826948405658	3.32983160487095	0.000978249036463052	0.925106976923711
snp3848	gene39	0.396708987310243	3.27483861576965	0.00118186336513528	0.925106976923711
snp3298	gene33	-0.440908334664614	-3.20294591483612	0.0015075475054321	0.925106976923711
snp7783	gene78	0.351374046993416	3.19468190706779	0.00154989253727411	0.925106976923711
snp6508	gene66	0.407409152929843	3.1872300234597	0.00158901742453862	0.925106976923711
snp588	gene6	0.423528560985138	3.11900112689105	0.00199215632676537	0.925106976923711
snp837	gene9	0.346926331461406	3.09733126289822	0.00213873346129895	0.925106976923711
snp9281	gene93	0.345359521050002	3.05431216096388	0.00245957825967314	0.925106976923711
snp3127	gene32	0.361977454348638	3.04674605325531	0.00252038825394706	0.925106976923711
snp7821	gene79	-0.40213669527949	-3.0426570703515	0.00255382446250572	0.925106976923711
snp5008	gene51	0.401578748986546	3.02640161555	0.00269081921397584	0.925106976923711
snp252	gene3	0.329408429948338	3.01382222129605	0.00280143083889206	0.925106976923711
snp1977	gene20	-0.358481569355967	-2.99611336273823	0.0029642274376645	0.925106976923711
snp4196	gene42	-0.371978657749767	-2.99503110594803	0.00297445248147421	0.925106976923711
snp4870	gene49	-0.34446381284801	-2.99475301266862	0.00297708509437852	0.925106976923711
snp7831	gene79	0.344518626009221	2.99378298210192	0.0029862847717175	0.925106976923711
snp622	gene7	0.369117023910799	2.99041633335652	0.00301841634551729	0.925106976923711
snp8514	gene86	0.388678052707085	2.98923240445559	0.00302979097993183	0.925106976923711
snp7886	gene79	-0.394921884803983	-2.98674633101388	0.00305380400177865	0.925106976923711
snp7693	gene77	0.365302028361814	2.98591790948028	0.00306184440721863	0.925106976923711
snp8245	gene83	0.332164041412644	2.98431940696844	0.00307741384923087	0.925106976923711
snp6226	gene63	0.314504054555838	2.98167112811911	0.00310336789084381	0.925106976923711
snp4335	gene44	0.351568870692209	2.97709291118782	0.00314870955242031	0.925106976923711
snp6620	gene67	-0.342387534429531	-2.96772725599964	0.00324336120262969	0.925106976923711
snp1235	gene13	0.397366787632709	2.96763532079574	0.00324430310107459	0.925106976923711
snp6556	gene66	-0.377045981636765	-2.93830787594564	0.00355788000159009	0.925106976923711
snp5188	gene52	-0.322255645550315	-2.93779060775839	0.0035636514145992	0.925106976923711
snp6812	gene69	-0.321947931063243	-2.92929718228507	0.00365964899659699	0.925106976923711
snp1379	gene14	0.2931861023041	2.92173753143914	0.00374707418502743	0.925106976923711
snp2382	gene24	-0.341963807302705	-2.91697319033638	0.00380314819053653	0.925106976923711
snp5876	gene59	0.362086464002509	2.91580598640735	0.00381700198819961	0.925106976923711
snp7225	gene73	0.398155377014378	2.89341284413754	0.00409187290385712	0.925106976923711
snp1996	gene20	-0.377823289204462	-2.89075617391227	0.00412565390768021	0.925106976923711
snp5626	gene57	0.273423957432002	2.88671848894707	0.00417748248836764	0.925106976923711
snp9595	gene96	0.33123461930706	2.88346662237384	0.00421965497192414	0.925106976923711
snp4708	gene48	0.308818684526276	2.88120033697192	0.00424927484936006	0.925106976923711
snp2020	gene21	0.383835458387552	2.87576910302758	0.00432103281731118	0.925106976923711
snp7053	gene71	-0.342882688955603	-2.86668955943918	0.00444346229307204	0.925106976923711
snp2612	gene27	-0.340256297361401	-2.86634942248817	0.00444810953265938	0.925106976923711
snp8161	gene82	0.35023120726359	2.85730645439925	0.00457329702246247	0.925106976923711
snp4518	gene46	-0.352298002224953	-2.8565198884093	0.00458433615994591	0.925106976923711
snp6325	gene64	-0.353087943905453	-2.85398709375507	0.00462004791448131	0.925106976923711
snp9183	gene92	0.335509620670239	2.85359952011028	0.00462553488461856	0.925106976923711
snp4798	gene48	0.334383028107998	2.8355098027969	0.00488832938491329	0.941663410928771
snp9887	gene99	0.30717684377037	2.82886135267499	0.00498827545930828	0.941663410928771
snp638	gene7	-0.361231120954833	-2.81968256953592	0.00512931247130954	0.941663410928771
snp1208	gene13	-0.337978302311086	-2.81771130933282	0.00516007047716672	0.941663410928771
snp3222	gene33	0.378281059817567	2.81007056010486	0.00528088016323123	0.941663410928771
snp7794	gene78	0.300422244640829	2.80717324826901	0.00532735767827457	0.941663410928771
snp3813	gene39	-0.28572767445124	-2.80469041043435	0.00536748144229399	0.941663410928771
snp5926	gene60	0.300417865752264	2.794244462789	0.00553931400395786	0.950223795763253
snp7155	gene72	0.328893209895861	2.78051498959381	0.00577274520058172	0.950223795763253
snp8276	gene83	-0.309138112220083	-2.77958473839966	0.00578887945978713	0.950223795763253
snp1536	gene16	-0.345212453029863	-2.77915393421636	0.00579636515415584	0.950223795763253
snp3136	gene32	0.299632139587475	2.76800479145196	0.00599317031404125	0.960909593771809
snp5958	gene60	-0.286928229227122	-2.76464071412621	0.0060537304407624	0.960909593771809
snp8774	gene88	-0.334040163577444	-2.74926643970175	0.00633761036359687	0.969218646134634
snp8044	gene81	-0.309883679789217	-2.74653909891739	0.0063892091340194	0.969218646134634
snp724	gene8	-0.307238643650707	-2.73942615115049	0.00652557176739382	0.969218646134634
snp8732	gene88	-0.337438609778744	-2.71974187812949	0.00691676116293427	0.969218646134634
snp1816	gene19	-0.289449305473749	-2.71630447374386	0.00698720522252926	0.969218646134634
snp5651	gene57	-0.283068267884812	-2.71201869394996	0.00707594212681551	0.969218646134634
snp3800	gene38	0.305618613774921	2.71164906341464	0.00708364274710018	0.969218646134634
snp4134	gene42	0.312381473958289	2.70714953089623	0.00717799101053049	0.969218646134634
snp916	gene10	0.320195412532319	2.70521639383557	0.00721887292626836	0.969218646134634
snp655	gene7	0.328702194812731	2.69705141240361	0.00739387238265542	0.969218646134634
snp7402	gene75	0.324798043525761	2.68903399831708	0.00756942131031453	0.969218646134634
snp1676	gene17	-0.289248717416394	-2.68883575043982	0.00757380932417592	0.969218646134634
snp9683	gene97	0.308854115635876	2.68148330914677	0.00773817562796578	0.969218646134634
snp6888	gene69	0.330820022948246	2.67804066492455	0.0078162357377026	0.969218646134634
snp1431	gene15	0.33952543626564	2.67322935410504	0.00792651755285007	0.969218646134634
snp6751	gene68	0.337408865044997	2.67205042267021	0.00795375303125664	0.969218646134634
snp9531	gene96	0.289253354434216	2.66774442881103	0.0080539464749424	0.969218646134634
snp1212	gene13	0.307901557462329	2.66225959583653	0.00818321357198369	0.969218646134634
snp5187	gene52	-0.317094955152661	-2.66079612215801	0.00821801881150715	0.969218646134634
snp3	gene1	-0.288514440019721	-2.64442595741346	0.00861651663069093	0.969218646134634
snp6740	gene68	-0.288030650055383	-2.64339606732224	0.00864215819348957	0.969218646134634
snp8011	gene81	0.303649795319815	2.63745572673335	0.00879139955349381	0.969218646134634
snp8148	gene82	0.371527044567643	2.63665237499535	0.00881175911981087	0.969218646134634
snp2649	gene27	-0.322467042735547	-2.62889382744799	0.00901057575862983	0.969218646134634
snp8002	gene81	-0.31772887664907	-2.62677061067409	0.00906568131718309	0.969218646134634
snp7293	gene73	0.353566410300835	2.62115831560401	0.0092128007009447	0.969218646134634
snp4031	gene41	-0.311055117826421	-2.61791052124207	0.00929891250469301	0.969218646134634
snp1270	gene13	-0.31642973902986	-2.61713346986432	0.00931962190220315	0.969218646134634
snp3627	gene37	0.315537218994886	2.61509825006874	0.00937405922841628	0.969218646134634
snp9202	gene93	0.313744603731324	2.61369951777053	0.00941163713805322	0.969218646134634
snp199	gene2	0.319412293844599	2.61142308421281	0.00947308391721722	0.969218646134634
snp8413	gene85	0.289058040908623	2.61045482682281	0.00949932849350645	0.969218646134634
snp6113	gene62	0.319076300419388	2.61014881579138	0.009507636452215	0.969218646134634
snp3366	gene34	-0.383165164949663	-2.60981514557233	0.00951670275758091	0.969218646134634
snp4548	gene46	0.30442543368723	2.60958965147677	0.00952283414717777	0.969218646134634
snp7839	gene79	-0.320946269682028	-2.60687777769361	0.00959685027439949	0.969218646134634
snp9059	gene91	0.301720868030172	2.60150019851343	0.00974514884038004	0.969218646134634
snp1034	gene11	-0.335996492525189	-2.59181876580848	0.0100173180125587	0.969218646134634
snp9463	gene95	0.313441369212144	2.58910328883325	0.0100948689919529	0.969218646134634
snp7689	gene77	0.282280505615869	2.57186394539614	0.0105998613024786	0.969218646134634
snp6187	gene62	0.296343890152225	2.56529757756184	0.0107980718629454	0.969218646134634
snp7734	gene78	-0.298372388921325	-2.56226537156025	0.0108907137889648	0.969218646134634
snp4295	gene43	0.328519013964873	2.56097544988432	0.0109303391017744	0.969218646134634
snp7477	gene75	-0.299564881992387	-2.55944531488209	0.0109775105032421	0.969218646134634
snp7412	gene75	0.287472398704932	2.54459474364401	0.0114448583208851	0.969218646134634
snp3600	gene36	-0.277920157889399	-2.53637610115916	0.0117110581858115	0.969218646134634
snp4711	gene48	0.307632872531475	2.52956129885879	0.011935959600634	0.969218646134634
snp4364	gene44	-0.310019276413951	-2.52468555110912	0.0120992222086581	0.969218646134634
snp5137	gene52	-0.297237072116998	-2.52357080824093	0.0121368271917717	0.969218646134634
snp6619	gene67	-0.271406741004462	-2.521473039065	0.0122078761793651	0.969218646134634
snp8708	gene88	-0.312940148451859	-2.51791617298886	0.0123291898222134	0.969218646134634
snp634	gene7	-0.310389257523226	-2.51474689271446	0.0124381871161259	0.969218646134634
snp856	gene9	0.294767021761224	2.51252092765434	0.0125152540065748	0.969218646134634
snp695	gene7	-0.324380894691806	-2.51017334098602	0.012596991790174	0.969218646134634
snp5421	gene55	0.271331746134034	2.50865954410716	0.0126499504247958	0.969218646134634
snp836	gene9	0.293377155231282	2.50848586995717	0.012656038885648	0.969218646134634
