SNP	gene	beta	t-stat	p-value	FDR
snp7601	gene77	0.855968950408662	6.61366580284863	1.73360921444585e-10	1.73360921444585e-06
snp2601	gene27	0.56549576163471	4.89075739703623	1.64577011729121e-06	0.00822885058645606
snp9030	gene91	-0.49859842690928	-4.04465183118164	6.68005667588561e-05	0.222668555862854
snp1146	gene12	0.427193223373175	3.67262442025159	0.000284498203246546	0.62254552226939
snp8828	gene89	0.399185457002458	3.61209517596625	0.000356323069743124	0.62254552226939
snp5271	gene53	-0.44509602352777	-3.5993130321393	0.000373527313361634	0.62254552226939
snp3813	gene39	0.362800961561916	3.54830410017852	0.000450260699200317	0.643229570286168
snp10000	gene100	0.407199259812058	3.50777431732461	0.000521522897791099	0.651903622238873
snp2003	gene21	0.410980314887567	3.47305683776566	0.000590832417059635	0.656480463399595
snp507	gene6	-0.365979723496406	-3.27263490828457	0.00119078997023844	0.925391375488317
snp4800	gene48	-0.380273459607163	-3.22289126118055	0.00140972041946465	0.925391375488317
snp5396	gene54	0.458706371860839	3.22063982597846	0.00142046099858789	0.925391375488317
snp7888	gene79	-0.358343187934077	-3.21918489810531	0.00142744207926391	0.925391375488317
snp2848	gene29	0.350245816475904	3.19450306044633	0.0015508210055532	0.925391375488317
snp560	gene6	-0.376437319799038	-3.18991099285762	0.00157483738357203	0.925391375488317
snp445	gene5	-0.389431587436531	-3.14941582279644	0.00180201972365055	0.925391375488317
snp620	gene7	-0.366109896295037	-3.07824773437577	0.00227598004478635	0.925391375488317
snp2933	gene30	0.366467361161055	3.07578251038539	0.00229428932787954	0.925391375488317
snp5500	gene55	0.396247439416175	3.07278022239174	0.00231677049407243	0.925391375488317
snp2502	gene26	-0.40092846629513	-3.05441198064641	0.00245878508878994	0.925391375488317
snp9098	gene91	-0.357597409395163	-3.05198665959297	0.00247812350784447	0.925391375488317
snp9032	gene91	0.397534580791959	3.04925254937838	0.00250009171903793	0.925391375488317
snp4012	gene41	-0.337292256994645	-3.04001269385085	0.0025756644967112	0.925391375488317
snp4937	gene50	0.370457977378251	2.97790963962516	0.00314057663494115	0.925391375488317
snp6902	gene70	0.37300880349161	2.96348534939631	0.00328708231342641	0.925391375488317
snp5438	gene55	-0.404544577950069	-2.94741171767889	0.00345769285501188	0.925391375488317
snp7620	gene77	-0.423596100148052	-2.93881127859871	0.00355227149981589	0.925391375488317
snp1262	gene13	-0.346848092447004	-2.9373482024613	0.00356859433559969	0.925391375488317
snp8624	gene87	0.312695211372181	2.93486812622456	0.0035964200653839	0.925391375488317
snp7751	gene78	-0.33270057745956	-2.92912936375844	0.00366156936492865	0.925391375488317
snp5457	gene55	-0.395257507609182	-2.9227461004475	0.00373530110602537	0.925391375488317
snp8473	gene85	-0.364263357947433	-2.92266713700979	0.00373622162963712	0.925391375488317
snp9941	gene100	-0.31283167372274	-2.9179636924634	0.00379142774166329	0.925391375488317
snp5164	gene52	-0.389859140537846	-2.91761321701257	0.00379557108354825	0.925391375488317
snp3349	gene34	0.376451568341886	2.9166788712611	0.00380663719123556	0.925391375488317
snp5037	gene51	-0.324959778589492	-2.91235624895715	0.00385821749937009	0.925391375488317
snp9556	gene96	-0.370303768980329	-2.87992082074779	0.00426608144366851	0.925391375488317
snp9546	gene96	-0.387854070152477	-2.87727339967233	0.00430104814351707	0.925391375488317
snp9217	gene93	0.306550450828157	2.87263432563627	0.00436295067022993	0.925391375488317
snp8439	gene85	0.36550073130033	2.86977621567105	0.00440149148387968	0.925391375488317
snp2353	gene24	0.368126680669806	2.85041942891026	0.00467078063482269	0.925391375488317
snp9395	gene94	-0.303885143432571	-2.84448787421662	0.00475625129786733	0.925391375488317
snp5442	gene55	0.330785732008436	2.83669567070991	0.00487069477825877	0.925391375488317
snp5426	gene55	-0.348787759310517	-2.82882328188626	0.00498885308624563	0.925391375488317
snp1659	gene17	-0.346832985643148	-2.82765341712162	0.00500663245520293	0.925391375488317
snp771	gene8	0.309629559352962	2.81284516541892	0.00523671642191102	0.925391375488317
snp1934	gene20	-0.332648534376727	-2.81271221531657	0.00523882493215826	0.925391375488317
