SNP	gene	beta	t-stat	p-value	FDR
snp9401	gene95	0.749779661929178	7.17330519829894	5.82254290165755e-12	5.82254290165755e-08
snp4401	gene45	0.868816800435888	6.9364027813507	2.50623507641959e-11	1.25311753820979e-07
snp4795	gene48	-0.571468965644139	-4.15659865744295	4.22620333772517e-05	0.140873444590839
snp9790	gene98	-0.403191528719216	-3.78378162938379	0.000186705407442202	0.466763518605506
snp5740	gene58	0.464979919681761	3.70191771005544	0.000254858240621114	0.475309878717995
snp1383	gene14	0.405183216323405	3.67197947030235	0.000285185927230797	0.475309878717995
snp117	gene2	0.477189435279846	3.59509850467991	0.000379368914774804	0.541955592535434
snp8760	gene88	-0.40572931910641	-3.52238134174159	0.0004947024718795	0.618378089849375
snp1091	gene11	-0.39539498854629	-3.41616024542695	0.000723335827204002	0.803706474671113
snp768	gene8	-0.353847598029602	-3.32241561173692	0.0010036608941899	0.843143662515322
snp2137	gene22	0.424495749382845	3.30208047925597	0.00107652743478676	0.843143662515322
snp7346	gene74	-0.383810607339441	-3.26253151718848	0.00123252317006715	0.843143662515322
snp3914	gene40	-0.441181134209285	-3.24924661690979	0.00128946519695494	0.843143662515322
snp8473	gene85	0.401602056683076	3.20699660172586	0.00148718519534188	0.843143662515322
snp2441	gene25	0.367680035077521	3.20347691448988	0.00150486361179658	0.843143662515322
snp4175	gene42	-0.372287991990869	-3.19186893153389	0.00156455564055395	0.843143662515322
snp4223	gene43	0.422063556628498	3.1825860699691	0.00161385984616548	0.843143662515322
snp2231	gene23	-0.38302885417781	-3.16792482601846	0.00169466587422284	0.843143662515322
snp3802	gene39	-0.368803480493603	-3.16747127238049	0.00169722429138267	0.843143662515322
snp834	gene9	-0.383092256273723	-3.15734469688781	0.00175528465312819	0.843143662515322
snp8834	gene89	-0.404684291022367	-3.15472480655053	0.00177060169128218	0.843143662515322
snp6627	gene67	-0.392248702172367	-3.13169855655337	0.00191063347216444	0.868469760074745
snp5641	gene57	0.369842770854607	3.0750844121941	0.0022994987022436	0.893664031057975
snp9949	gene100	0.336359023949984	3.06141716748871	0.00240370556365164	0.893664031057975
snp167	gene2	0.39873371677571	3.04827390666713	0.00250799839978119	0.893664031057975
snp6454	gene65	0.345721898179868	3.04739379948653	0.0025151286166003	0.893664031057975
snp9193	gene92	0.360295283492515	3.00813478175341	0.00285279809787114	0.893664031057975
snp1782	gene18	0.355092395120787	2.99852263143559	0.00294158057997405	0.893664031057975
snp4046	gene41	-0.364058755356289	-2.98371231712797	0.0030833459017267	0.893664031057975
snp8758	gene88	-0.365446508022298	-2.98165710416569	0.00310350586271671	0.893664031057975
snp3515	gene36	-0.352804142148364	-2.97725559975176	0.00314708797517969	0.893664031057975
snp8746	gene88	-0.323768648773018	-2.96428668633681	0.00327878186290287	0.893664031057975
snp5621	gene57	0.362735804820035	2.96342257380343	0.00328773337075558	0.893664031057975
snp2333	gene24	-0.372267272299174	-2.95340199453976	0.0033931850995673	0.893664031057975
snp5489	gene55	-0.368401335196608	-2.95048855973343	0.00342442031425898	0.893664031057975
snp1947	gene20	-0.308945917887414	-2.93417553254997	0.00360422611524731	0.893664031057975
snp244	gene3	0.376269304306824	2.92294144918649	0.00373302470020582	0.893664031057975
snp8787	gene88	0.323254560706833	2.90756649597392	0.00391611664638994	0.893664031057975
snp1229	gene13	-0.380818458669117	-2.90028993796433	0.00400559549648686	0.893664031057975
snp1755	gene18	-0.359658545302922	-2.89020639140579	0.00413267637486213	0.893664031057975
snp9528	gene96	-0.336124033298701	-2.87994656159418	0.00426574273835019	0.893664031057975
snp4002	gene41	-0.345506547879342	-2.86974452428581	0.00440192056640037	0.893664031057975
snp5881	gene59	0.361625704559709	2.8614293783496	0.00451582828282592	0.893664031057975
snp5592	gene56	-0.315262336004069	-2.85332369694087	0.00462944338880811	0.893664031057975
snp66	gene1	-0.325594725221117	-2.84529469885921	0.00474454236704529	0.893664031057975
snp2260	gene23	0.396220759925946	2.84168309279897	0.00479716009799086	0.893664031057975
snp3993	gene40	0.348204006584095	2.8244764727479	0.0050552059004119	0.893664031057975
snp3126	gene32	0.320474362272104	2.82319437732083	0.00507492928906042	0.893664031057975
snp1519	gene16	0.371398597260414	2.81897294731468	0.00514036562619666	0.893664031057975
snp9239	gene93	0.331081253250126	2.81852037809048	0.00514742618879264	0.893664031057975
snp7259	gene73	-0.418400647008494	-2.81450277353734	0.00521049234973836	0.893664031057975
snp8072	gene81	0.339575501038259	2.80721229321391	0.00532672887467989	0.893664031057975
snp8948	gene90	0.344868749509151	2.79517067879618	0.00552387887989463	0.893664031057975
snp8210	gene83	0.327905487875337	2.79365458998157	0.00554916444352099	0.893664031057975
snp3207	gene33	-0.332860634782677	-2.79107650037957	0.0055924033499256	0.893664031057975
snp3519	gene36	-0.304171304696951	-2.79078049524848	0.00559738735786421	0.893664031057975
snp9035	gene91	0.323010519691619	2.7824556223469	0.00573921801315203	0.893664031057975
snp1664	gene17	-0.328834274236994	-2.77281547286833	0.00590752142875162	0.893664031057975
snp4432	gene45	0.398606620344569	2.77223088340726	0.00591786988837477	0.893664031057975
snp7018	gene71	0.360644934670567	2.76462035640193	0.00605409860103711	0.893664031057975
snp7096	gene71	-0.348142963992254	-2.75997892502127	0.00613856788483579	0.893664031057975
snp4895	gene49	0.337510060464372	2.75860076070255	0.00616385365366636	0.893664031057975
snp2171	gene22	-0.383063474480305	-2.745583407139	0.00640737963546954	0.893664031057975
snp7884	gene79	-0.322503275576001	-2.74060941055799	0.00650270657542492	0.893664031057975
snp2159	gene22	-0.345800548503275	-2.74042413673524	0.00650628199985269	0.893664031057975
snp1242	gene13	-0.322691659715007	-2.7269856394938	0.00677040723572472	0.893664031057975
snp8694	gene87	-0.326683843819269	-2.72641947904169	0.0067817444333897	0.893664031057975
snp3919	gene40	-0.353893405378006	-2.72251128319467	0.00686047377192759	0.893664031057975
snp7142	gene72	0.294468917723821	2.72120241273434	0.00688702445021645	0.893664031057975
snp6948	gene70	-0.318417866712961	-2.72109679460589	0.00688917097354339	0.893664031057975
snp5195	gene52	-0.328814246676445	-2.70679680782334	0.0071854347721399	0.893664031057975
snp5172	gene52	-0.310248505717299	-2.70474235679412	0.00722892985671065	0.893664031057975
snp254	gene3	-0.313612454490993	-2.70142802822569	0.00729959875992445	0.893664031057975
snp9661	gene97	-0.324903838248166	-2.69578669583355	0.00742131843759888	0.893664031057975
snp7508	gene76	0.316235225719879	2.69529298651539	0.00743205749548167	0.893664031057975
snp6452	gene65	-0.310219261899447	-2.69522006580925	0.00743364483759886	0.893664031057975
snp5405	gene55	-0.320796977457105	-2.69302441185318	0.00748158332316717	0.893664031057975
snp8055	gene81	0.336553896207308	2.69203536712289	0.00750326836852877	0.893664031057975
snp3227	gene33	-0.310108223959984	-2.68665241090057	0.00762228715314711	0.893664031057975
snp29	gene1	0.346844361500582	2.67742601154589	0.00783024703507131	0.893664031057975
snp8005	gene81	-0.329973142611069	-2.67633059149829	0.00785527369780162	0.893664031057975
snp5185	gene52	-0.375042166478644	-2.67327877549266	0.00792537766364907	0.893664031057975
snp9797	gene98	0.289144890370507	2.6699704114628	0.00800201057172322	0.893664031057975
snp2728	gene28	-0.357827432226493	-2.66815553437183	0.00804433191823449	0.893664031057975
snp2172	gene22	0.34163783367159	2.66261484837013	0.00817478476026341	0.893664031057975
snp1854	gene19	-0.359654392523142	-2.66232296944697	0.0081817093810004	0.893664031057975
snp6993	gene70	0.309401688787296	2.66156847080033	0.00819963378009682	0.893664031057975
snp5255	gene53	-0.323335744045341	-2.65816524475966	0.00828092293182652	0.893664031057975
snp4276	gene43	0.338505567866278	2.65294868092621	0.00840693255201087	0.893664031057975
snp6464	gene65	-0.292876543668125	-2.64080996605181	0.00870684776788408	0.893664031057975
snp5929	gene60	-0.299971976667528	-2.62786504292808	0.00903723898254175	0.893664031057975
snp7010	gene71	-0.337963164453986	-2.6273246374451	0.00905127312997476	0.893664031057975
snp2762	gene28	0.360668907532708	2.62607400471593	0.0090838266667093	0.893664031057975
snp2721	gene28	0.30900203312888	2.6220786035057	0.00918853065053369	0.893664031057975
snp3346	gene34	-0.264764389659988	-2.61848183456778	0.00928371262049603	0.893664031057975
snp4093	gene41	0.265673333623379	2.61563217676222	0.00935975043212004	0.893664031057975
snp712	gene8	0.323522615765057	2.61225450403386	0.00945060020284614	0.893664031057975
snp7868	gene79	-0.30668804787629	-2.61056416135043	0.00949636172522886	0.893664031057975
snp2898	gene29	0.357350789321121	2.60602006395868	0.00962036723273899	0.893664031057975
snp7450	gene75	-0.325266322262373	-2.60233002480435	0.00972213143567966	0.893664031057975
snp3553	gene36	-0.301160926978026	-2.6014217733618	0.00974732668988356	0.893664031057975
snp5917	gene60	-0.309318367185173	-2.60106632525602	0.0097572028736362	0.893664031057975
snp9970	gene100	-0.298269834027241	-2.59526087444575	0.0099197818971529	0.893664031057975
snp2856	gene29	0.346177756072814	2.59513502687966	0.00992333290311792	0.893664031057975
snp7242	gene73	-0.313471820103888	-2.59478551760349	0.0099332008801081	0.893664031057975
