SNP	gene	beta	t-stat	p-value	FDR
snp9101	gene92	0.670074500616039	6.01881192143972	5.15225369912592e-09	5.15225369912592e-05
snp4101	gene42	0.636548710245121	5.79658284438554	1.72257918491073e-08	8.61289592455363e-05
snp9895	gene99	0.477960059908567	4.2059937697787	3.44224722493791e-05	0.114741574164597
snp756	gene8	0.464817348026496	3.72646438362976	0.000232287467785059	0.580718669462648
snp7334	gene74	0.420516563930293	3.51913385393876	0.000500551087026938	0.750694342328418
snp1140	gene12	-0.413566280923993	-3.50799822028611	0.000521101696458522	0.750694342328418
snp2883	gene29	-0.406301273475532	-3.45233475085064	0.000636214744704331	0.750694342328418
snp1291	gene13	-0.374989456543982	-3.44508529218719	0.000652846478231814	0.750694342328418
snp2035	gene21	0.381414665819333	3.43543178821796	0.000675624908095577	0.750694342328418
snp5257	gene53	-0.377261545141508	-3.26039484656978	0.00124152107284859	0.923601360660276
snp4738	gene48	0.361697151485683	3.1183987179697	0.00199610263475368	0.923601360660276
snp6370	gene64	-0.349923431921733	-3.11486149856244	0.00201942037603886	0.923601360660276
snp151	gene2	0.375359161222122	3.10439847950476	0.00208987229664781	0.923601360660276
snp8672	gene87	0.369806418620632	3.10101239144628	0.00211315310491885	0.923601360660276
snp2198	gene22	-0.417716788778906	-3.09046837386834	0.0021871874342716	0.923601360660276
snp6902	gene70	-0.416244885031107	-3.08063430882421	0.00225838314341014	0.923601360660276
snp4243	gene43	0.421653265913057	3.07443071523873	0.00230438661383125	0.923601360660276
snp3628	gene37	-0.369565630580905	-3.04956445796953	0.00249757655770746	0.923601360660276
snp4385	gene44	-0.318883228461007	-3.03772107214557	0.00259472980299695	0.923601360660276
snp59	gene1	-0.355572970467621	-3.03406864628582	0.00262538463171547	0.923601360660276
snp7881	gene79	0.330428736916831	3.01587493364436	0.00278310081503253	0.923601360660276
snp4552	gene46	0.362734815890613	3.0070046906129	0.00286310710468418	0.923601360660276
snp4443	gene45	0.367806694073929	3.00427708438538	0.00288813005610088	0.923601360660276
snp1528	gene16	0.297017996200345	2.99770733620471	0.00294922643942199	0.923601360660276
snp7659	gene77	0.292758880538922	2.98912247573936	0.00303084911472327	0.923601360660276
snp3485	gene35	0.352697802764311	2.98565316584103	0.00306441801618336	0.923601360660276
snp1730	gene18	-0.338782353236209	-2.97356874227003	0.00318402467782995	0.923601360660276
snp4416	gene45	0.334085146388069	2.96670199125483	0.00325387947740164	0.923601360660276
snp730	gene8	0.353595354192991	2.96125741838498	0.00331026098418648	0.923601360660276
snp7032	gene71	-0.344462700510021	-2.95669187471616	0.00335822752397602	0.923601360660276
snp7205	gene73	0.318161631545847	2.93856146133865	0.00355505374878489	0.923601360660276
snp3453	gene35	-0.361794261051458	-2.92918254033856	0.00366096075904205	0.923601360660276
snp7076	gene71	0.370129433641336	2.92601562268223	0.00369736775934625	0.923601360660276
snp8225	gene83	-0.349431855136039	-2.92213286144544	0.00374245544357795	0.923601360660276
snp9739	gene98	0.327421694718595	2.91938580413314	0.0037746578060796	0.923601360660276
snp2888	gene29	-0.372438695370076	-2.91666637445578	0.00380678539908502	0.923601360660276
snp817	gene9	0.360090927722003	2.90054658701067	0.00400240804173397	0.923601360660276
snp7912	gene80	-0.351024725021026	-2.89618252228116	0.00405692372837396	0.923601360660276
snp9247	gene93	-0.319072275773712	-2.88387705855203	0.00421431083055922	0.923601360660276
snp1983	gene20	-0.362336258712803	-2.87875272426243	0.00428147740535112	0.923601360660276
snp8664	gene87	0.323578118466178	2.86589641358968	0.00445430579825111	0.923601360660276
snp8690	gene87	-0.351682414503613	-2.86549028072483	0.0044598675742153	0.923601360660276
snp5774	gene58	0.326617316931365	2.86473325297894	0.00447025155551337	0.923601360660276
snp3441	gene35	0.368248653275441	2.84119422534192	0.0048043230774392	0.923601360660276
snp1677	gene17	-0.369006299285895	-2.83533069527853	0.00489099786698897	0.923601360660276
snp6616	gene67	-0.295846107516858	-2.83255724745425	0.00493248821266205	0.923601360660276
snp7903	gene80	-0.347757116378838	-2.83053648178974	0.00496291975084279	0.923601360660276
snp174	gene2	0.312067161754926	2.82826896966305	0.00499727024654322	0.923601360660276
snp8562	gene86	-0.303038886747961	-2.82631946079151	0.00502697590327635	0.923601360660276
snp6762	gene68	-0.329489607260096	-2.82557955441189	0.00503829217470399	0.923601360660276
snp5822	gene59	0.340866250379982	2.82495539040237	0.00504785625339775	0.923601360660276
snp1031	gene11	-0.339547067523558	-2.8032600167677	0.00539072156323055	0.923601360660276
snp2224	gene23	0.355512977318915	2.80259087204515	0.00540162471672831	0.923601360660276
snp6522	gene66	0.310834956065402	2.79147662779621	0.00558567257200546	0.923601360660276
snp2440	gene25	-0.345207285871119	-2.78332519819914	0.00572425219228858	0.923601360660276
snp4641	gene47	-0.321397986689729	-2.78272206078815	0.00573462871481162	0.923601360660276
snp9146	gene92	-0.327104908826778	-2.78208279342511	0.00574564543398362	0.923601360660276
snp9191	gene92	0.357978697587517	2.77606126782032	0.00585036163752022	0.923601360660276
snp3192	gene32	0.291387900608698	2.7661805054783	0.00602594268489294	0.923601360660276
snp6278	gene63	0.31436250527851	2.76395498018304	0.00606614279441241	0.923601360660276
snp7083	gene71	-0.295555049706615	-2.75761497324025	0.00618199810436469	0.923601360660276
snp917	gene10	-0.3174410754287	-2.75702064798098	0.006192960624905	0.923601360660276
snp420	gene5	-0.283344890200318	-2.7528565785464	0.00627026294035893	0.923601360660276
snp5547	gene56	-0.358838840074212	-2.73341932613986	0.00664277188666628	0.923601360660276
snp7812	gene79	-0.317324159698919	-2.72380605865058	0.00683429998950923	0.923601360660276
snp535	gene6	-0.300299254326039	-2.72368158896148	0.00683681221075288	0.923601360660276
snp5653	gene57	0.306454640843509	2.72356344116749	0.00683919760613438	0.923601360660276
snp5302	gene54	0.308390699978664	2.72272224071104	0.00685620311957954	0.923601360660276
snp1549	gene16	-0.299336674614793	-2.71982679154787	0.00691502914372548	0.923601360660276
snp7302	gene74	-0.319888090677578	-2.70777978634523	0.00716470760763133	0.923601360660276
snp1936	gene20	-0.364024039547225	-2.70766037931165	0.00716722255256176	0.923601360660276
snp3887	gene39	-0.354833950236506	-2.70740738337396	0.00717255377175982	0.923601360660276
snp6116	gene62	-0.333868102915541	-2.70602024549425	0.00720184765781747	0.923601360660276
snp1173	gene12	0.324702131329132	2.69905346065156	0.00735061228281598	0.923601360660276
snp5135	gene52	-0.317806544331152	-2.69495799973777	0.00743935202991449	0.923601360660276
snp9936	gene100	-0.315063844020748	-2.68749644786101	0.00760351351069505	0.923601360660276
snp824	gene9	0.385041966205102	2.68051517849178	0.00776005620325956	0.923601360660276
snp7819	gene79	0.349716697995823	2.67971237043221	0.00777824258841425	0.923601360660276
snp6656	gene67	0.316119826698807	2.6752009764542	0.00788115700163867	0.923601360660276
snp5468	gene55	-0.333627656614656	-2.67301524390118	0.00793145764404907	0.923601360660276
snp3873	gene39	-0.330212787259216	-2.67054155563145	0.00798873350111279	0.923601360660276
snp1483	gene15	-0.350674316777082	-2.66370951674863	0.00814886146422124	0.923601360660276
snp9154	gene92	-0.306706340220618	-2.65071357975476	0.00846144841929948	0.923601360660276
snp8017	gene81	-0.341660321616388	-2.64880256335818	0.00850831134678008	0.923601360660276
snp6662	gene67	-0.302087975731057	-2.63118377334487	0.00895148005772399	0.923601360660276
snp2882	gene29	-0.300631026743099	-2.62519747702907	0.00910670495509345	0.923601360660276
snp6448	gene65	-0.3417716462498	-2.62383413366994	0.00914239239299418	0.923601360660276
snp655	gene7	0.293874265713425	2.61668048593958	0.00933171356756418	0.923601360660276
snp3321	gene34	0.278749391269895	2.61568753101744	0.00935826810457137	0.923601360660276
snp8911	gene90	0.299484198446116	2.61048300404174	0.00949856383143995	0.923601360660276
snp1832	gene19	0.334364306246464	2.6061024176884	0.00961810700368848	0.923601360660276
snp9729	gene98	0.317195399345359	2.60464008108423	0.00965831225135943	0.923601360660276
snp9108	gene92	-0.300855350057441	-2.60011116882539	0.00978378647066158	0.923601360660276
snp647	gene7	-0.31159004732432	-2.60001621843831	0.00978643263995873	0.923601360660276
snp1808	gene19	-0.3040977144945	-2.59221714291214	0.0100059857777597	0.923601360660276
snp5325	gene54	0.328131250846435	2.5912808826079	0.0100326368648111	0.923601360660276
snp7126	gene72	-0.348407815132706	-2.58673300513401	0.010163000371603	0.923601360660276
snp6948	gene70	0.303733571067319	2.58557458691852	0.0101964473645836	0.923601360660276
snp6776	gene68	0.327396755521474	2.5848139910705	0.0102184615662888	0.923601360660276
snp7862	gene79	-0.361526345741111	-2.58389319668004	0.0102451693475655	0.923601360660276
snp2785	gene28	-0.331310100441362	-2.58047337366553	0.0103449093515527	0.923601360660276
snp7561	gene76	0.289291845228628	2.57960075550496	0.0103704981581502	0.923601360660276
snp6625	gene67	-0.302718663401937	-2.57527138606343	0.0104982923514389	0.923601360660276
snp4934	gene50	-0.300795556018767	-2.57314993321451	0.0105614258512653	0.923601360660276
snp4530	gene46	-0.294092436341291	-2.57217876052955	0.010590440605524	0.923601360660276
snp5961	gene60	0.311272993197525	2.56788069747773	0.0107197067731178	0.923601360660276
snp3145	gene32	-0.296052047075274	-2.56516263119622	0.0108021798143524	0.923601360660276
snp7590	gene76	-0.295800825516394	-2.56467284153765	0.0108171014125215	0.923601360660276
snp3694	gene37	-0.301564406107426	-2.56453566887132	0.0108212837210545	0.923601360660276
snp5159	gene52	0.317106474168742	2.56122634452802	0.0109226217562609	0.923601360660276
snp3847	gene39	0.297152949218768	2.55711276432146	0.0110497688300237	0.923601360660276
snp9654	gene97	0.282503999416941	2.55238796173826	0.0111974376273239	0.923601360660276
snp301	gene4	-0.312337522213621	-2.54784755836522	0.011341000324709	0.923601360660276
snp8641	gene87	-0.283155589750009	-2.54430104246666	0.0114542774385626	0.923601360660276
snp8612	gene87	-0.288888233317725	-2.54418765439569	0.0114579156904856	0.923601360660276
snp9909	gene100	-0.283646201037917	-2.53564974764871	0.0117348480235163	0.923601360660276
snp3144	gene32	-0.27921984743276	-2.53244976256824	0.011840169064198	0.923601360660276
snp3866	gene39	0.319102261656689	2.52807211167358	0.0119856150198879	0.923601360660276
snp1644	gene17	-0.368584838784952	-2.52706631579574	0.012019256303535	0.923601360660276
snp4524	gene46	-0.278675205196233	-2.52149365911273	0.0122071760037947	0.923601360660276
snp223	gene3	-0.287259572562131	-2.5206893937369	0.012234512207863	0.923601360660276
snp5352	gene54	-0.298968306093386	-2.51994792636607	0.0122597622475791	0.923601360660276
snp3222	gene33	0.318800039158904	2.51762821756792	0.0123390578907408	0.923601360660276
snp2850	gene29	0.298014770919231	2.51672275893397	0.0123701332768746	0.923601360660276
snp5502	gene56	0.277406241773568	2.51553096959565	0.0124111417403968	0.923601360660276
snp3063	gene31	-0.287973248461687	-2.51232304503769	0.0125221255811265	0.923601360660276
snp7956	gene80	0.273312185267356	2.50837182701699	0.0126600382846827	0.923601360660276
snp5925	gene60	0.324357717967635	2.50475630214474	0.0127874162605583	0.923601360660276
snp813	gene9	0.363051323254107	2.50459748586666	0.0127930375344658	0.923601360660276
snp872	gene9	0.311885267426936	2.50421621721462	0.0128065414428032	0.923601360660276
snp7038	gene71	0.30088837407608	2.50304561379316	0.012848081537824	0.923601360660276
snp4830	gene49	-0.307610783544613	-2.50233564233201	0.0128733339582989	0.923601360660276
snp8694	gene87	0.297462758503398	2.5013905420351	0.0129070179699447	0.923601360660276
snp5474	gene55	0.299566897923643	2.50028868123771	0.0129463879587735	0.923601360660276
snp2063	gene21	-0.291018630739531	-2.49741677400215	0.0130495047755014	0.923601360660276
snp7715	gene78	-0.290644960451045	-2.4971658489698	0.0130585489123646	0.923601360660276
snp2362	gene24	0.285283752644157	2.49268324400109	0.0132210577611335	0.923601360660276
snp2079	gene21	-0.313763960693196	-2.47241376056608	0.0139785406608604	0.923601360660276
snp472	gene5	0.288450541394476	2.46846543575366	0.0141304941985733	0.923601360660276
snp9628	gene97	-0.299687801410387	-2.46743867472134	0.0141702489317798	0.923601360660276
snp9733	gene98	0.280909559754999	2.46533459708296	0.0142520258576749	0.923601360660276
snp537	gene6	-0.247998335935421	-2.46168806320899	0.0143947431946916	0.923601360660276
snp6145	gene62	0.292445588141029	2.4591281070372	0.0144956896831314	0.923601360660276
snp4289	gene43	-0.2975703661076	-2.45828579155938	0.014529041529131	0.923601360660276
snp4913	gene50	0.297089634530152	2.4553739977883	0.0146448597098771	0.923601360660276
snp5798	gene58	-0.293664103181963	-2.45304259296149	0.014738181490931	0.923601360660276
snp5083	gene51	0.285821485712622	2.45246434422441	0.0147614090804086	0.923601360660276
snp4600	gene46	0.34444779549892	2.45109405137534	0.0148165816827062	0.923601360660276
snp9447	gene95	-0.262837789779609	-2.44855275285366	0.0149193865250266	0.923601360660276
snp2538	gene26	-0.282869032828809	-2.44294087290893	0.0151486479288968	0.923601360660276
snp221	gene3	0.29242907187403	2.44130555974625	0.0152160392706625	0.923601360660276
snp8098	gene81	0.313746377292446	2.43958936368149	0.0152870489908402	0.923601360660276
snp7700	gene77	-0.275567686194594	-2.43678295195307	0.0154037996344179	0.923601360660276
snp7377	gene74	-0.279932906451996	-2.43207498913209	0.0156014296873043	0.923601360660276
snp6670	gene67	0.311248289320951	2.43202916034557	0.0156033644490853	0.923601360660276
snp2662	gene27	0.284525683925621	2.43079955578868	0.0156553541517158	0.923601360660276
snp6105	gene62	0.320071176161903	2.43021141872201	0.0156802756622018	0.923601360660276
snp8455	gene85	0.278139010986681	2.42996479739092	0.0156907363403449	0.923601360660276
snp5725	gene58	-0.265001417733094	-2.42609291656944	0.0158557765626233	0.923601360660276
