SNP	gene	beta	t-stat	p-value	FDR
snp1001	gene11	0.722925907502397	6.8579896577143	4.03308649645686e-11	4.03308649645686e-07
snp6001	gene61	0.555612742899633	4.48348751148142	1.04887861127601e-05	0.0524439305638007
snp4374	gene44	0.463200263689123	3.85068167396814	0.000144198347043842	0.480661156812805
snp5781	gene58	0.412605914637331	3.68396052614664	0.000272662311285672	0.518655117409844
snp4761	gene48	-0.360470232628196	-3.62086406175657	0.000344954283314079	0.518655117409844
snp1896	gene19	-0.40042513955233	-3.61350447955967	0.000354472473792599	0.518655117409844
snp5583	gene56	-0.403785630654915	-3.58493034540863	0.000393817848904576	0.518655117409844
snp6529	gene66	0.40846378728307	3.54065358734932	0.000462971062363888	0.518655117409844
snp7673	gene77	-0.456968862557598	-3.53839362289983	0.000466789605668859	0.518655117409844
snp8363	gene84	0.422340097263052	3.38804010821822	0.00079862228415758	0.639228904868392
snp6000	gene60	-0.417368652284609	-3.38384993861589	0.000810447141744498	0.639228904868392
snp2062	gene21	-0.367998847330136	-3.36028259039997	0.000880053800274385	0.639228904868392
snp6463	gene65	-0.389751754551964	-3.33892450087031	0.000947908350776982	0.639228904868392
snp2986	gene30	-0.431609270229795	-3.33701207161978	0.00095421594278047	0.639228904868392
snp2	gene1	0.374792500834905	3.33488854248828	0.00096126555461754	0.639228904868392
snp2524	gene26	-0.382733535973607	-3.31695423119871	0.00102276624778943	0.639228904868392
snp1603	gene17	-0.388461520229523	-3.28255569367381	0.00115109113251749	0.677112430892639
snp4560	gene46	-0.402237532147232	-3.22360222869047	0.00140634438099033	0.781302433883516
snp1277	gene13	-0.377293199403623	-3.14023934461666	0.00185754220325328	0.810103756698777
snp3065	gene31	-0.353804026881999	-3.12806956296785	0.0019336131735276	0.810103756698777
snp6762	gene68	-0.354075051509217	-3.11172335415251	0.00204031740509742	0.810103756698777
snp4897	gene49	0.387290516771388	3.09747829908685	0.00213770625172857	0.810103756698777
snp6095	gene61	-0.342745811392165	-3.08245826580572	0.00224501913595835	0.810103756698777
snp7589	gene76	-0.328449833569878	-3.08065957715209	0.00225819750479816	0.810103756698777
snp5118	gene52	-0.400259553517052	-3.06325512644666	0.00238944346704835	0.810103756698777
snp483	gene5	0.386042075323531	3.02773961620776	0.00267929317575677	0.810103756698777
snp3489	gene35	0.352449667433082	3.02130392685754	0.00273515110490456	0.810103756698777
snp5895	gene59	0.310462401920144	3.01387247588052	0.00280098076248906	0.810103756698777
snp7506	gene76	-0.337903004578891	-3.00855340467154	0.00284898795601612	0.810103756698777
snp8076	gene81	-0.355002475561113	-3.00701274451732	0.00286303351394369	0.810103756698777
snp3830	gene39	0.404058797740305	3.00640712438544	0.00286857207576236	0.810103756698777
snp2810	gene29	0.336557802171528	2.99153869207377	0.00300766941014614	0.810103756698777
snp3625	gene37	0.339946658232864	2.98557811131871	0.00306514799205484	0.810103756698777
snp2414	gene25	-0.350801947389167	-2.98176894150815	0.00310240572960337	0.810103756698777
snp3221	gene33	0.325215601885918	2.96977707945263	0.00322242519096689	0.810103756698777
snp5624	gene57	0.321212388476333	2.96674867851713	0.0032533998310035	0.810103756698777
snp9255	gene93	-0.373535493655502	-2.96201132812117	0.00330240085646505	0.810103756698777
snp1744	gene18	0.325624024525478	2.96116851187766	0.00331118903548605	0.810103756698777
snp7708	gene78	0.335032094171046	2.95427034562858	0.00338392598158191	0.810103756698777
snp2360	gene24	-0.383821257620059	-2.94618630258037	0.00347102646815216	0.810103756698777
snp2161	gene22	0.335442972618465	2.94119181963528	0.00352585879302615	0.810103756698777
snp6654	gene67	0.320177091083323	2.93628390347697	0.00358051126042268	0.810103756698777
snp5559	gene56	0.351177576853496	2.93627040969336	0.00358066258320765	0.810103756698777
snp4276	gene43	-0.326567979666824	-2.93307460595301	0.00361666626480411	0.810103756698777
