SNP	gene	beta	t-stat	p-value	FDR
snp1701	gene18	0.701390342647791	5.82484609511868	1.48021841509538e-08	0.000148021841509538
snp6701	gene68	0.64608728362288	4.97963827479803	1.08036191815546e-06	0.00540180959077729
snp9945	gene100	0.468127844934555	4.38477448003596	1.61185988402073e-05	0.053728662800691
snp4960	gene50	-0.499120796735596	-4.26929450314896	2.63889097054759e-05	0.0659722742636898
snp3934	gene40	-0.476001462246892	-3.79150236639739	0.000181254652207009	0.327701557339853
snp2470	gene25	-0.465344498006203	-3.77026734552792	0.000196620934403912	0.327701557339853
snp7290	gene73	-0.378868096924652	-3.61334875184633	0.00035467651935116	0.506680741930228
snp8699	gene87	0.418570031013761	3.47969475186072	0.000576947790124682	0.721184737655853
snp2309	gene24	0.414669903757681	3.38314475114999	0.000812453194282381	0.820333450606921
snp7167	gene72	0.391229694857235	3.36646732931001	0.000861266811526658	0.820333450606921
snp5424	gene55	0.341526530667616	3.22667740168444	0.00139182799161789	0.820333450606921
snp1507	gene16	0.440303761193387	3.2250408086803	0.00139953617057866	0.820333450606921
snp8895	gene89	0.362387007662912	3.22290701832806	0.00140964551513796	0.820333450606921
snp3030	gene31	-0.398444617762394	-3.16590444242473	0.0017060900048784	0.820333450606921
snp6749	gene68	-0.417356239090012	-3.16040087687924	0.00173757163207492	0.820333450606921
snp4988	gene50	-0.383328727759577	-3.15801588354475	0.0017513803489276	0.820333450606921
snp5602	gene57	-0.333143273720217	-3.14947758300489	0.00180165129110835	0.820333450606921
snp7193	gene72	0.365471183212188	3.13723194115595	0.00187607947233066	0.820333450606921
snp3406	gene35	0.366643963040366	3.12021670598841	0.00198421511917372	0.820333450606921
snp1528	gene16	0.307318097884338	3.086730559798	0.00221400090689839	0.820333450606921
snp1283	gene13	0.29824968845401	3.06085106444085	0.00240811413024846	0.820333450606921
snp5249	gene53	-0.364974325692522	-3.04171504289196	0.0025615851197438	0.820333450606921
snp7139	gene72	-0.365002437814799	-3.03156089780909	0.00264662445858767	0.820333450606921
snp3313	gene34	0.35729089055135	3.02930292103869	0.00266588373491259	0.820333450606921
snp4579	gene46	0.390854297674122	3.02885613471964	0.00266970979476663	0.820333450606921
snp8024	gene81	-0.369572059589403	-3.02667708514053	0.00268844249980016	0.820333450606921
snp7663	gene77	-0.318069202529095	-3.02500788620023	0.00270287372850952	0.820333450606921
snp6308	gene64	0.377485640469544	3.02359897281786	0.0027151099604901	0.820333450606921
snp5776	gene58	0.311397106362542	3.01265090453342	0.00281193988855393	0.820333450606921
snp5844	gene59	-0.335976900181361	-3.01214440143319	0.00281649542827776	0.820333450606921
snp3513	gene36	-0.334704249521506	-3.00026331548523	0.00292531720646561	0.820333450606921
snp9260	gene93	0.319990087308804	2.99199098271017	0.00300334851179546	0.820333450606921
snp7602	gene77	0.318265668869003	2.9861171183713	0.00305990917680582	0.820333450606921
snp6400	gene64	0.371629698625789	2.98089697691045	0.00311099263799907	0.820333450606921
snp8656	gene87	0.341651126005262	2.97363154552472	0.00318339217421141	0.820333450606921
snp7170	gene72	0.398989649031243	2.97193492291383	0.00320051969008026	0.820333450606921
snp1028	gene11	-0.388117266465565	-2.96803977867736	0.00324016120418723	0.820333450606921
snp8209	gene83	-0.344701055234033	-2.96132326893487	0.00330957375618546	0.820333450606921
snp8407	gene85	-0.32977224428044	-2.95336386732211	0.00339359217606023	0.820333450606921
snp6861	gene69	0.374602963723034	2.94898370706726	0.00344065680957154	0.820333450606921
snp2673	gene27	-0.381770707814577	-2.94700561753492	0.00346210638843811	0.820333450606921
snp7490	gene75	-0.307647043710849	-2.93380009143134	0.00360846408854231	0.820333450606921
snp1543	gene16	-0.325351091930427	-2.93186081820848	0.00363042719246224	0.820333450606921
snp3723	gene38	0.381308581297947	2.93146351480809	0.00363494187712249	0.820333450606921
