SNP	gene	beta	t-stat	p-value	FDR
snp3001	gene31	0.838748901173693	6.51531475232508	3.08554258743212e-10	3.08554258743212e-06
snp8001	gene81	0.742743546235111	6.0863178360321	3.54729229386812e-09	1.77364614693406e-05
snp8903	gene90	0.416532294861137	3.76790062306613	0.000198407795741879	0.522396045734144
snp3997	gene40	-0.390561262962152	-3.75432342498329	0.000208958418293658	0.522396045734144
snp1718	gene18	-0.439075751447369	-3.67829600312394	0.000278517364404848	0.557034728809697
snp1993	gene20	0.448594783166278	3.48596133766927	0.000564120600993737	0.925656523286997
snp1615	gene17	-0.41359911962433	-3.26862744726449	0.00120718371151587	0.925656523286997
snp7769	gene78	-0.466816015272367	-3.23420565075208	0.00135687489884434	0.925656523286997
snp8566	gene86	-0.370714399211687	-3.19901878965748	0.00152753484536512	0.925656523286997
snp8052	gene81	0.377672974552639	3.12765431163479	0.00193625884887209	0.925656523286997
snp6990	gene70	-0.370410524351247	-3.12662495455564	0.00194283156366152	0.925656523286997
snp5626	gene57	0.331607996595493	3.12158336636913	0.00197532179653786	0.925656523286997
snp6914	gene70	-0.361815264912536	-3.1210299989735	0.00197891830621192	0.925656523286997
snp840	gene9	-0.321356179569199	-3.11722842554116	0.00200378969762032	0.925656523286997
snp4435	gene45	-0.380133209052122	-3.1099957277425	0.0020519066676177	0.925656523286997
snp7367	gene74	-0.327278747329021	-3.10748566660735	0.00206885284527431	0.925656523286997
snp844	gene9	0.339812366715286	3.093761406159	0.00216381284780524	0.925656523286997
snp2065	gene21	0.401578716296553	3.08449243295858	0.00223020085564667	0.925656523286997
snp3046	gene31	-0.388164876199935	-3.0579860033592	0.00243054029402503	0.925656523286997
snp3428	gene35	-0.366058554051818	-3.04236008301129	0.00255626878258923	0.925656523286997
snp2359	gene24	0.373982603908636	3.03362516039132	0.00262912937939101	0.925656523286997
snp8372	gene84	0.374483917985522	3.01004301709167	0.00283546792611945	0.925656523286997
snp687	gene7	0.333143447028203	2.99040997366659	0.00301847734171519	0.925656523286997
snp2010	gene21	0.349464306808411	2.98843071696073	0.00303751551619328	0.925656523286997
snp9136	gene92	0.364054810255183	2.97871017013845	0.00313262369692093	0.925656523286997
snp2289	gene23	0.367305825071609	2.96829366249231	0.00323756375246239	0.925656523286997
snp2396	gene24	0.371427702614872	2.95363216479541	0.0033907285678158	0.925656523286997
snp2336	gene24	-0.340858126352379	-2.95083317447004	0.00342071199762379	0.925656523286997
snp9160	gene92	-0.377802742238814	-2.93977980985869	0.00354150364647549	0.925656523286997
snp2544	gene26	-0.367543229828135	-2.93015770845248	0.00364981634102977	0.925656523286997
snp2534	gene26	0.345196604083541	2.92548713343054	0.00370347540110508	0.925656523286997
snp793	gene8	0.365283624897859	2.91613922668662	0.0038130419935674	0.925656523286997
snp2242	gene23	0.347909883942651	2.89833913181404	0.00402989936389029	0.925656523286997
snp4832	gene49	-0.338392084577529	-2.89192416097855	0.00411077111158231	0.925656523286997
snp8530	gene86	-0.366311774414982	-2.88006858575853	0.00426413744343957	0.925656523286997
snp1781	gene18	0.386368401336918	2.8746611203115	0.00433580650927308	0.925656523286997
snp5900	gene59	0.361985335685623	2.86182373883101	0.00451036595757992	0.925656523286997
snp2700	gene27	-0.302034745688946	-2.84841757740445	0.00469946877511198	0.925656523286997
snp9726	gene98	0.36607025443077	2.83048895482877	0.0049636375283356	0.925656523286997
snp4252	gene43	-0.338822888932572	-2.82872469526934	0.00499034916877659	0.925656523286997
snp3463	gene35	-0.307968770831654	-2.82422458846117	0.00505907530995105	0.925656523286997
snp5378	gene54	-0.372299041957782	-2.82257869492262	0.00508442559626577	0.925656523286997
snp7389	gene74	0.272422159510343	2.82209711065043	0.0050918648182862	0.925656523286997
snp9235	gene93	-0.344612906735017	-2.80084551797711	0.0054301580338015	0.925656523286997
snp7511	gene76	-0.305745073397805	-2.80082413694963	0.00543050842045569	0.925656523286997
snp7905	gene80	0.315037839168123	2.7967480058302	0.00549768293949069	0.925656523286997
snp1528	gene16	-0.277488819074282	-2.79570480308941	0.0055149955966895	0.925656523286997
snp5020	gene51	-0.402579347233442	-2.79207325415396	0.00557565001287863	0.925656523286997
snp3774	gene38	-0.325708939788345	-2.7895590906199	0.00561799547404046	0.925656523286997
snp8379	gene84	-0.329419523057333	-2.7835312963191	0.00572071033325537	0.925656523286997
snp4488	gene45	0.380369018885802	2.77409696957386	0.00588489357807132	0.925656523286997
snp6021	gene61	0.305254524123187	2.77323569988725	0.00590009265866164	0.925656523286997
snp5332	gene54	-0.398154043431185	-2.75989206773759	0.0061401587161516	0.925656523286997
snp5729	gene58	-0.336158855733707	-2.75464057278856	0.00623703838314565	0.925656523286997
snp1594	gene16	-0.310524841843762	-2.74909487532692	0.00634084506017568	0.925656523286997
snp6179	gene62	-0.325880565287952	-2.74395649164862	0.00643841958148753	0.925656523286997
snp3489	gene35	0.327081003059621	2.73564210873756	0.00659918292054772	0.925656523286997
snp3478	gene35	0.336092414097608	2.72810772602508	0.00674798835350362	0.925656523286997
snp9345	gene94	0.339485332437509	2.72731980252866	0.00676372375523791	0.925656523286997
snp3679	gene37	0.338854624824375	2.72686090929805	0.00677290345013856	0.925656523286997
snp2476	gene25	0.346695784383874	2.72289651200936	0.00685267695885073	0.925656523286997
snp3685	gene37	-0.352201186888171	-2.72205175138401	0.00686978491216517	0.925656523286997
snp9572	gene96	-0.318125531452652	-2.71886754027123	0.00693461823952314	0.925656523286997
snp9782	gene98	0.342291248168878	2.71858345803418	0.00694042915722902	0.925656523286997
snp5021	gene51	-0.386240499995527	-2.71829893696193	0.00694625345705297	0.925656523286997
snp9162	gene92	0.36511220127528	2.7149725033845	0.00701467544020938	0.925656523286997
snp2739	gene28	-0.318300722604445	-2.7138807402444	0.00703726433745954	0.925656523286997
snp9710	gene98	-0.369470739783365	-2.70376524532002	0.00724969964132632	0.925656523286997
snp261	gene3	-0.314297907885104	-2.70016265962278	0.00732674316679519	0.925656523286997
snp8504	gene86	0.332902984407774	2.69632541731035	0.00740961624632865	0.925656523286997
snp9181	gene92	0.319609398380704	2.69273080715571	0.0074880147746506	0.925656523286997
snp5171	gene52	-0.338854433568113	-2.68539624850794	0.00765030490003391	0.925656523286997
snp6269	gene63	0.305878524926866	2.6815641982391	0.00773634998333902	0.925656523286997
snp4725	gene48	-0.32534731749867	-2.67735336287937	0.00783190458729466	0.925656523286997
snp1853	gene19	-0.400515113213056	-2.67088902495739	0.00798066577811464	0.925656523286997
snp2025	gene21	0.324950534589869	2.66885458946682	0.00802800677393003	0.925656523286997
snp3027	gene31	0.31760386587559	2.66666325508919	0.00807928133959583	0.925656523286997
snp236	gene3	-0.302916083489255	-2.66277206216131	0.00817105715925511	0.925656523286997
snp4655	gene47	-0.306481157544883	-2.66137853509858	0.00820415158704549	0.925656523286997
snp703	gene8	-0.29736729042237	-2.6591117018779	0.00825824350735549	0.925656523286997
snp4302	gene44	0.310836400659565	2.65598654682979	0.00833334284934677	0.925656523286997
snp4837	gene49	-0.319761157128482	-2.64773846801957	0.00853450661672123	0.925656523286997
snp251	gene3	-0.308807058886049	-2.64715627724603	0.00854886929694819	0.925656523286997
snp957	gene10	0.356847618129246	2.64183205835163	0.00868122902093396	0.925656523286997
snp6033	gene61	-0.268057806913099	-2.64131310227908	0.00869422818276636	0.925656523286997
snp3052	gene31	-0.40663104231947	-2.63774860392863	0.00878398759896277	0.925656523286997
snp6215	gene63	0.31054350993343	2.63707609551644	0.00880101538276021	0.925656523286997
snp3984	gene40	-0.339159844984041	-2.62965656288231	0.00899085338139356	0.925656523286997
snp5493	gene55	-0.291043040304861	-2.62685409610095	0.00906350885387694	0.925656523286997
snp1164	gene12	-0.32140388722295	-2.62529575200135	0.00910413730490988	0.925656523286997
snp5137	gene52	-0.33864854555831	-2.61888028208368	0.0092731250520566	0.925656523286997
snp7955	gene80	0.301767254535874	2.61874332179065	0.00927676314618044	0.925656523286997
snp2030	gene21	0.360050580642395	2.61691399854114	0.00932547857475896	0.925656523286997
snp6868	gene69	-0.346997561438646	-2.61045549584361	0.00949931033724883	0.925656523286997
snp5848	gene59	-0.315447408511579	-2.6039264753114	0.00967798662883235	0.925656523286997
snp5111	gene52	0.331343406263688	2.59741879711341	0.0098590691500773	0.925656523286997
snp9458	gene95	0.301817915182348	2.59413162419515	0.00995168637694	0.925656523286997
snp3836	gene39	0.279076534579997	2.59333538859591	0.00997423745354582	0.925656523286997
snp4363	gene44	0.318694374153683	2.59291591622839	0.00998613618792638	0.925656523286997
snp1940	gene20	0.294576645827623	2.58331592886081	0.0102619449200208	0.925656523286997
snp7518	gene76	0.303862496686893	2.58226583728883	0.0102925239071015	0.925656523286997
snp6715	gene68	-0.26755238101163	-2.58193803416767	0.0103020863138771	0.925656523286997
snp3943	gene40	-0.345026404517038	-2.57571028273342	0.0104852731828082	0.925656523286997
snp9848	gene99	0.34868448229747	2.5731124354504	0.0105625448141957	0.925656523286997
snp3109	gene32	-0.28113642778221	-2.56555592156961	0.0107902114125237	0.925656523286997
snp2015	gene21	0.280554139848783	2.56267681260441	0.0108781016837558	0.925656523286997
snp1039	gene11	0.319852989338751	2.55527926642104	0.0111068651823315	0.925656523286997
