SNP	gene	beta	t-stat	p-value	FDR
snp9301	gene94	0.685242713750343	5.85773075958748	1.23995171005308e-08	0.000123995171005308
snp4301	gene44	0.580955653510296	4.63502530675715	5.34416212762829e-06	0.0267208106381415
snp330	gene4	0.456983925845338	3.56879091944547	0.000417817424435507	0.735562076305751
snp252	gene3	-0.424197510212597	-3.56135983307149	0.000429323123220213	0.735562076305751
snp2713	gene28	0.418235377091943	3.51916427578654	0.000500495998925663	0.735562076305751
snp4886	gene49	0.376509651845877	3.48700184700674	0.000562016779885173	0.735562076305751
snp5189	gene52	-0.356715912240238	-3.4725405424284	0.000591925360435397	0.735562076305751
snp5135	gene52	-0.394187828540159	-3.44980103895064	0.000641982040445001	0.735562076305751
snp5695	gene57	-0.402000750400956	-3.44058926636314	0.000663364518434983	0.735562076305751
snp2639	gene27	0.411039412938102	3.39018433322139	0.000792633611698806	0.735562076305751
snp871	gene9	-0.347891775210659	-3.38431796872177	0.000809118283936326	0.735562076305751
snp661	gene7	0.363910189930713	3.34979337754557	0.000912791595351276	0.76065966279273
snp3777	gene38	-0.379814109924159	-3.3201849243717	0.00101142395955239	0.778018430424913
snp325	gene4	0.336542481002596	3.27627079269094	0.00117609537372385	0.786890291873672
snp5349	gene54	-0.381601848963338	-3.25640944706564	0.00125846741519097	0.786890291873672
snp8732	gene88	0.418640762453651	3.25627928822435	0.00125902446699787	0.786890291873672
snp8337	gene84	-0.376508967035996	-3.14603982167574	0.00182226556976229	0.814766548983474
snp7860	gene79	-0.367932329337818	-3.14188376444312	0.00184747786178193	0.814766548983474
snp7535	gene76	-0.338565255057866	-3.14050454416952	0.00185591568631957	0.814766548983474
snp5370	gene54	-0.359756028478139	-3.13692943014874	0.00187795353628549	0.814766548983474
snp5412	gene55	-0.394245437140899	-3.09254945347327	0.00217238862692282	0.814766548983474
snp4784	gene48	-0.345042056555197	-3.08834600843331	0.002202375436399	0.814766548983474
snp6368	gene64	0.368319755242618	3.08354764287301	0.00223707212117435	0.814766548983474
snp8597	gene86	-0.346903083103727	-3.07496691087827	0.00230037659481669	0.814766548983474
snp8091	gene81	-0.368387403204612	-3.06722048272106	0.00235893811804478	0.814766548983474
snp7664	gene77	-0.390393046909174	-3.05835265587307	0.00242765965421395	0.814766548983474
snp7810	gene79	0.368024963585579	3.05119291422384	0.00248448279003293	0.814766548983474
snp3185	gene32	-0.357033376353509	-3.04597418169738	0.00252666898002403	0.814766548983474
snp5354	gene54	-0.381171725737953	-3.03964610651297	0.00257870566997062	0.814766548983474
snp7779	gene78	-0.369690032763654	-3.03644556114827	0.00260539759933459	0.814766548983474
snp5162	gene52	0.326667917957155	3.02857305128584	0.00267213659263397	0.814766548983474
snp789	gene8	-0.337191179359267	-3.02786008494616	0.00267825764135309	0.814766548983474
snp6047	gene61	-0.342948730808214	-3.0192572254271	0.00275313810014122	0.814766548983474
snp7273	gene73	0.383202195092548	3.00507038711314	0.00288083171596348	0.814766548983474
snp5845	gene59	-0.410883028006294	-2.99736769830843	0.00295241694670894	0.814766548983474
snp8500	gene85	-0.379735557007539	-2.99499746513059	0.00297477083392004	0.814766548983474
snp9664	gene97	-0.366440903785079	-2.98737495913594	0.00304771564986107	0.814766548983474
snp9136	gene92	-0.339619056094229	-2.98189271284046	0.00310118861959332	0.814766548983474
snp4956	gene50	0.344585253358816	2.97048597271494	0.00321521371218082	0.814766548983474
snp8637	gene87	0.314744761104849	2.96371259858156	0.00328472645684694	0.814766548983474
snp3610	gene37	-0.337143305055867	-2.9583681466066	0.00334054285083224	0.814766548983474
snp8044	gene81	0.317782615067054	2.92722852820989	0.00368338524355153	0.865376327499661
snp4358	gene44	-0.336564242587741	-2.92030074726362	0.00376390438836095	0.865376327499661
snp8280	gene83	0.309285185649234	2.91234718355434	0.00385832634093823	0.865376327499661
snp3925	gene40	0.324902349610533	2.90937245484877	0.00389419347374847	0.865376327499661
snp7349	gene74	0.376457223625699	2.89487027356968	0.00407344824827055	0.873796301664903
snp3661	gene37	0.381169689038139	2.89223310859697	0.00410684261782504	0.873796301664903
snp9764	gene98	0.329187174405573	2.87973035562793	0.00426858839924567	0.886805648250111
snp416	gene5	-0.34986108376096	-2.87394738807022	0.00434534767642554	0.886805648250111
snp5258	gene53	0.338581650765206	2.86123167647511	0.00451856893669093	0.887920648344673
snp5618	gene57	-0.329207246572923	-2.84539692541329	0.00474306069145787	0.887920648344673
snp9378	gene94	-0.305225710997691	-2.84312062141773	0.00477615339098718	0.887920648344673
snp6197	gene62	-0.349539327035077	-2.84203709557926	0.00479197924630514	0.887920648344673
snp370	gene4	0.326315372227811	2.84121419299613	0.00480403031711894	0.887920648344673
snp2565	gene26	-0.349824525389067	-2.82548851759318	0.00503968610745068	0.887920648344673
snp9519	gene96	-0.330242934658611	-2.81225650928926	0.00524605801165324	0.887920648344673
snp9403	gene95	-0.346696682028233	-2.81188196195962	0.00525200970750113	0.887920648344673
snp342	gene4	-0.312157280332032	-2.79223236731665	0.00557297987147158	0.887920648344673
snp6717	gene68	0.33626071775259	2.78878644662382	0.00563106738866842	0.887920648344673
snp3574	gene36	-0.318768014639961	-2.78575283062054	0.0056826584960872	0.887920648344673
snp5062	gene51	0.319953785733896	2.78045702161427	0.00577374940430472	0.887920648344673
snp7866	gene79	-0.299537930423012	-2.77664133526723	0.00584019934516076	0.887920648344673
snp4799	gene48	0.332536137406321	2.77458519184194	0.0058762935356266	0.887920648344673
snp5288	gene53	-0.319526874124713	-2.77429882407989	0.00588133652641315	0.887920648344673
snp4704	gene48	0.34114566219811	2.76563768905571	0.00603572538235589	0.887920648344673
snp1483	gene15	0.361008986654331	2.76431736784214	0.00605958040915013	0.887920648344673
snp4858	gene49	-0.300225816548396	-2.7600774002415	0.00613676471688229	0.887920648344673
snp6884	gene69	-0.33964035140428	-2.75916581670633	0.00615347495055726	0.887920648344673
snp5281	gene53	0.352700359754575	2.75903720406114	0.00615583586044674	0.887920648344673
snp1117	gene12	0.297219269052854	2.74285846023881	0.00645944572270056	0.887920648344673
snp6426	gene65	0.317082899049606	2.73386828985815	0.00663394675722591	0.887920648344673
snp6718	gene68	0.306552837342903	2.73040183648725	0.00670236143840784	0.887920648344673
snp2410	gene25	-0.339126720833705	-2.72813969967663	0.00674735051531169	0.887920648344673
snp3618	gene37	-0.347637784568001	-2.72390359467975	0.00683233196365196	0.887920648344673
snp3323	gene34	0.315123842615935	2.71788149508242	0.00695480670357316	0.887920648344673
snp9417	gene95	0.332482864768515	2.71453147664515	0.00702379252149179	0.887920648344673
snp6363	gene64	0.329267864345162	2.71451177616031	0.00702420002722308	0.887920648344673
snp4673	gene47	0.350979350014803	2.71095492490112	0.00709812437465279	0.887920648344673
snp4085	gene41	-0.347921537652323	-2.70488859878563	0.00722582591334547	0.887920648344673
snp2496	gene25	-0.345386503707118	-2.69409334533696	0.00745821022556465	0.887920648344673
snp9188	gene92	0.303174447901563	2.6890233562565	0.00756965680323727	0.887920648344673
snp9524	gene96	-0.307333354355534	-2.68804495360038	0.00759133561823775	0.887920648344673
snp6591	gene66	-0.316652936350533	-2.67929050999901	0.00778781456483925	0.887920648344673
snp4134	gene42	-0.306068310318884	-2.6784980637684	0.00780582378206644	0.887920648344673
snp2146	gene22	0.331649333613837	2.66951718321474	0.00801256064459276	0.887920648344673
snp7134	gene72	-0.337939808266409	-2.66762952453493	0.00805663559815466	0.887920648344673
snp5799	gene58	0.308489857620925	2.66614014124205	0.00809156505208788	0.887920648344673
snp4663	gene47	0.317150602873868	2.65775661440856	0.00829073201213038	0.887920648344673
snp9232	gene93	0.360017264236949	2.65291450464554	0.00840776375568166	0.887920648344673
snp2952	gene30	-0.347995941485569	-2.6438346459036	0.00863123036837941	0.887920648344673
snp6443	gene65	-0.322794372037418	-2.64143012013338	0.0086912955148734	0.887920648344673
snp4881	gene49	0.292882752495555	2.64038959569916	0.00871740404468796	0.887920648344673
snp9838	gene99	-0.340318935764666	-2.62720021259602	0.0090545071696945	0.887920648344673
snp4095	gene41	0.36743517178011	2.62698456337291	0.00906011476133234	0.887920648344673
snp7979	gene80	-0.313024806010685	-2.62163256230464	0.00920028658312415	0.887920648344673
snp3992	gene40	0.289382498178437	2.61708749949725	0.00932084836512004	0.887920648344673
snp541	gene6	-0.310842532763295	-2.61537110058165	0.00936674461048368	0.887920648344673
snp9209	gene93	0.348404593105632	2.61255417323639	0.00944250811810632	0.887920648344673
snp5584	gene56	-0.343236166786252	-2.6119024261178	0.00946011544253907	0.887920648344673
snp1666	gene17	0.323148030461346	2.60718609823613	0.00958840927826642	0.887920648344673
snp7895	gene79	0.303150993128316	2.60664986465853	0.00960309420660857	0.887920648344673
snp5068	gene51	-0.315608890440449	-2.59526909231291	0.00991955005544578	0.887920648344673
snp3426	gene35	0.309709938269999	2.59088543538748	0.0100439125279726	0.887920648344673
snp8006	gene81	0.301019425242885	2.58738045539812	0.0101443493486931	0.887920648344673
snp4327	gene44	-0.29448098167033	-2.58410926851326	0.0102388965495086	0.887920648344673
snp2519	gene26	0.308138724969084	2.58245077437967	0.0102871325762134	0.887920648344673
snp5632	gene57	-0.321713871379062	-2.5821843786318	0.010294899411328	0.887920648344673
snp4546	gene46	0.28886825113325	2.57669815702761	0.0104560222686815	0.887920648344673
snp48	gene1	0.292297092492659	2.57468105554291	0.0105158263564949	0.887920648344673
snp5717	gene58	-0.283892961644136	-2.57438428260593	0.010524650996022	0.887920648344673
snp9030	gene91	-0.325682970891886	-2.57222817778055	0.0105889624969969	0.887920648344673
snp5097	gene51	-0.295337536812795	-2.55627223103168	0.0110759109863684	0.887920648344673
snp4539	gene46	0.277049604910651	2.55560415362739	0.0110967288161112	0.887920648344673
snp7654	gene77	0.308424887443624	2.55456230061091	0.0111292635178627	0.887920648344673
snp3750	gene38	0.305433907134747	2.55329806734983	0.0111688569931209	0.887920648344673
snp9353	gene94	0.302081881069709	2.55148263135307	0.0112259330522855	0.887920648344673
snp5416	gene55	-0.359335992650195	-2.54680927719522	0.0113740595026476	0.887920648344673
snp2822	gene29	0.302247052661027	2.54460033321841	0.0114446791279543	0.887920648344673
snp7314	gene74	-0.304784288480898	-2.53939936178182	0.0116125003628534	0.887920648344673
snp5226	gene53	-0.298426551226555	-2.53796551040538	0.0116591511080224	0.887920648344673
snp8426	gene85	0.328587806350553	2.53749421478369	0.011674521288092	0.887920648344673
snp5020	gene51	-0.321874395495507	-2.53269992017601	0.0118319053790463	0.887920648344673
snp5718	gene58	0.311491117558922	2.5310624190029	0.0118860918922486	0.887920648344673
snp9577	gene96	-0.308697025462688	-2.53065885828812	0.011899480031775	0.887920648344673
snp7801	gene79	-0.324024335318303	-2.52958167438202	0.0119352814728187	0.887920648344673
snp5932	gene60	-0.295870203535726	-2.52812371755375	0.0119838912009055	0.887920648344673
snp4028	gene41	0.33808599166584	2.52027069777563	0.0122487648444797	0.887920648344673
snp3594	gene36	-0.272923149791422	-2.51874257558128	0.0123009084811014	0.887920648344673
snp3761	gene38	0.348679485578037	2.51564969710574	0.0124070510068685	0.887920648344673
snp948	gene10	0.286064630770258	2.51556004805877	0.0124101397365441	0.887920648344673
snp5153	gene52	0.307533456811686	2.51340424265096	0.0124846213498464	0.887920648344673
snp8933	gene90	-0.310349328395364	-2.50991129518673	0.0126061450516352	0.887920648344673
snp5173	gene52	0.296547173141772	2.50698872042467	0.0127086323638636	0.887920648344673
snp6242	gene63	-0.298831509862016	-2.50362666964454	0.0128274472053367	0.887920648344673
snp6804	gene69	-0.275919019505963	-2.50353288229299	0.0128307757660584	0.887920648344673
snp150	gene2	0.285371138900484	2.50350589235424	0.0128317337950076	0.887920648344673
snp642	gene7	0.312599829129519	2.50236329875037	0.0128723494432082	0.887920648344673
snp6123	gene62	0.292135269627572	2.50170265760821	0.0128958853036083	0.887920648344673
snp2924	gene30	0.297249292609106	2.49853455275292	0.0130092840820521	0.887920648344673
snp9880	gene99	-0.317996804377343	-2.49770648884546	0.0130390694562894	0.887920648344673
snp2451	gene25	0.308100394411364	2.49104820100503	0.0132807791120908	0.887920648344673
snp2086	gene21	-0.333366753585276	-2.49075069593919	0.013291671476976	0.887920648344673
snp3093	gene31	-0.29807301864441	-2.4901483170968	0.0133137503001759	0.887920648344673
snp2040	gene21	-0.316364997895973	-2.48654201865704	0.0134466136589533	0.887920648344673
