SNP	gene	beta	t-stat	p-value	FDR
snp2401	gene25	0.677054015084651	5.92303459398881	8.70362341841868e-09	8.70362341841868e-05
snp7401	gene75	0.629047648611105	5.20420796990427	3.6336802981322e-07	0.0018168401490661
snp5643	gene57	-0.411918995007006	-3.76667964012325	0.000199335615769728	0.49050977351823
snp333	gene4	-0.420784943974767	-3.68078704885626	0.000275928091674389	0.49050977351823
snp8880	gene89	-0.45369798962592	-3.65246285483421	0.000306752710522152	0.49050977351823
snp2559	gene26	-0.448486406526539	-3.58102440726658	0.000399504332707702	0.49050977351823
snp4515	gene46	-0.42270052228429	-3.57504229638097	0.000408363084551225	0.49050977351823
snp7577	gene76	0.390437104780908	3.54566130304209	0.000454613905023372	0.49050977351823
snp9958	gene100	0.480861279114661	3.54171656789854	0.000461185146742722	0.49050977351823
snp4803	gene49	-0.440457497762298	-3.52473158625872	0.00049050977351823	0.49050977351823
snp5891	gene59	0.433461229217723	3.4782058225755	0.000580035379969759	0.527304890881599
snp1790	gene18	0.391946031187685	3.42573162937993	0.000699259710991421	0.536971702220959
snp5718	gene58	-0.442777213456164	-3.40615669789914	0.000749324690587347	0.536971702220959
snp5407	gene55	0.415135667045545	3.39083057413272	0.000790836936771827	0.536971702220959
snp9463	gene95	-0.431622191976436	-3.36816000223985	0.000856190617624559	0.536971702220959
snp4777	gene48	0.411151301124916	3.342232312594	0.000937090044466306	0.536971702220959
snp8092	gene81	-0.370071723905552	-3.33835318360385	0.000949788596961998	0.536971702220959
snp7429	gene75	0.372564017591097	3.33249025403462	0.000969285582179764	0.536971702220959
snp8658	gene87	-0.407858888597389	-3.31325434319321	0.00103590107073039	0.536971702220959
snp2282	gene23	-0.433011613691981	-3.29453559934677	0.00110479187569874	0.536971702220959
snp7761	gene78	0.420632404099428	3.26927831946259	0.00120450694587405	0.536971702220959
snp7009	gene71	0.408597793037132	3.26049475406084	0.00124109898946991	0.536971702220959
snp6032	gene61	-0.399512319823465	-3.25942367253194	0.00124563098006879	0.536971702220959
snp6882	gene69	-0.397750553102558	-3.24937849096275	0.00128888815607316	0.536971702220959
snp3562	gene36	-0.360938085405997	-3.23736959848927	0.0013424292555524	0.536971702220959
snp6799	gene68	-0.379615098234652	-3.19666968898693	0.00153960770153169	0.592156808281421
snp2099	gene21	-0.379617063258254	-3.17354492196841	0.00166325831341452	0.592837651783659
snp4221	gene43	0.405721944274944	3.17041437197698	0.00168068615990189	0.592837651783659
snp7646	gene77	-0.350946220564319	-3.16359615264738	0.00171922919017261	0.592837651783659
snp6463	gene65	0.38744095714089	3.14038772526774	0.00185663199570151	0.599102742600338
snp4599	gene46	0.391354103673761	3.13108580481167	0.00191449579848539	0.599102742600338
snp1794	gene18	-0.369951264018538	-3.12738227700022	0.00193799386359516	0.599102742600338
snp7854	gene79	0.385530372568213	3.12131902979554	0.00197703905058111	0.599102742600338
snp5186	gene52	-0.4005083751496	-3.11169005499389	0.00204054021083846	0.600158885540723
snp8456	gene85	0.343228487516588	3.09927236285417	0.00212520930588703	0.607202658824866
snp140	gene2	0.326642008566395	3.08929587988459	0.00219556602701063	0.609879451947397
snp138	gene2	0.30874424584103	3.07653474985964	0.0022886881010433	0.610276446694343
snp5074	gene51	0.393878122035288	3.07247723470283	0.0023190504974385	0.610276446694343
snp1551	gene16	-0.344834473274224	-3.0632902070985	0.00238917200884091	0.612608207395105
snp3704	gene38	-0.408447559451069	-3.02641743773699	0.00269068265007925	0.6726186902628
snp6048	gene61	-0.343398162150272	-3.01703231372985	0.00277281440462002	0.6726186902628
snp3624	gene37	-0.340586096188904	-3.00375302793788	0.002892960645572	0.6726186902628
snp4384	gene44	-0.351739234157668	-2.99827624727169	0.00294388925794154	0.6726186902628
snp4437	gene45	-0.337657799783325	-2.99661252930973	0.00295952223715632	0.6726186902628
snp1399	gene14	0.457612064503306	2.98771262610046	0.00304444989306304	0.676544420680675
snp375	gene4	0.352161708742424	2.97786806274567	0.00314099018884608	0.682823954096973
snp9392	gene94	-0.341901096254906	-2.96155897457802	0.00330711496061156	0.703641480981184
snp5143	gene52	0.382664441893462	2.94936181003952	0.00343657068457842	0.715952225953838
snp775	gene8	-0.362277882218164	-2.91056134464826	0.00387982233924828	0.759128633633026
snp840	gene9	0.31637938910256	2.90413207683085	0.00395811938970307	0.759128633633026
snp4332	gene44	0.370663201052164	2.90285503036681	0.0039738421699161	0.759128633633026
snp6177	gene62	-0.362356699671209	-2.89598366199706	0.00405942394302796	0.759128633633026
snp4043	gene41	-0.354548790387279	-2.8957875724284	0.00406189069855595	0.759128633633026
snp9522	gene96	0.324255118632304	2.89282746111717	0.00409929462161834	0.759128633633026
snp7488	gene75	0.324150792354845	2.88279366296234	0.00422843070391251	0.766714367124095
snp8483	gene85	0.4366626184106	2.87427746731477	0.00434093280432936	0.766714367124095
snp7152	gene72	0.343163622760698	2.87208963344502	0.00437027189260734	0.766714367124095
snp5931	gene60	-0.326612012459721	-2.86018920333481	0.00453304534419632	0.767958010151721
snp4914	gene50	-0.359025573360699	-2.85088575055309	0.00466412079650275	0.767958010151721
snp4768	gene48	-0.313902255300665	-2.85016717182164	0.0046743868854137	0.767958010151721
snp7270	gene73	-0.361490532683452	-2.84945764226831	0.0046845438619255	0.767958010151721
snp1594	gene16	-0.320024760564259	-2.8367077683299	0.00487051517741884	0.785566964099813
snp2239	gene23	0.373635285471384	2.82964234294668	0.00497643933241592	0.787838282395252
snp449	gene5	0.417647784726168	2.82532667880161	0.00504216500732961	0.787838282395252
snp3150	gene32	-0.328564495800693	-2.81852790872811	0.00514730863078356	0.788643106755669
snp4183	gene42	0.360376372667908	2.8125239531528	0.00524181197768856	0.788643106755669
snp3556	gene36	0.312795729185053	2.80988105655516	0.00528390881526298	0.788643106755669
snp3879	gene39	-0.360292287114715	-2.80223514421786	0.00540742914729547	0.79176104467848
snp1807	gene19	0.359877584313347	2.79317875771441	0.00555712206401898	0.79176104467848
snp6806	gene69	0.311689839114353	2.79143168717523	0.0055864281781683	0.79176104467848
snp4986	gene50	-0.331624031160716	-2.78606979970506	0.00567724799420694	0.79176104467848
snp1567	gene16	-0.31663519309103	-2.77903394743229	0.00579845161705093	0.79176104467848
snp9346	gene94	0.368908786992594	2.77745294878408	0.00582600740405036	0.79176104467848
snp8133	gene82	0.305573204506952	2.77556709686533	0.00585903173062075	0.79176104467848
snp6564	gene66	-0.294130639946908	-2.74880640923148	0.00634628720308671	0.816518492617541
snp7480	gene75	0.350587038789194	2.74365074251384	0.00644426812860195	0.816518492617541
snp933	gene10	0.339071639559219	2.74308877264984	0.00645503034495111	0.816518492617541
snp8447	gene85	-0.345738808270885	-2.73908397764125	0.00653219742954069	0.816518492617541
snp971	gene10	-0.333767956200886	-2.73772495160945	0.00655857295357121	0.816518492617541
snp4114	gene42	-0.280853070823164	-2.73568724305338	0.0065983005164758	0.816518492617541
snp2554	gene26	0.305950952982853	2.72488756019539	0.00681250667967539	0.816518492617541
snp2790	gene28	0.311300938843129	2.72133135095914	0.00688440480101357	0.816518492617541
snp2080	gene21	-0.339466129703978	-2.72085881219942	0.0068940098080411	0.816518492617541
snp5239	gene53	0.30224294933126	2.72081647798715	0.00689487090001731	0.816518492617541
snp5002	gene51	0.306827352150835	2.7153060876469	0.00700778654924981	0.816518492617541
snp4972	gene50	-0.326777632939582	-2.70510021697824	0.00722133650763978	0.816518492617541
snp7191	gene72	0.326395395737564	2.70301535348298	0.00726567606155647	0.816518492617541
snp8299	gene83	0.312845446230348	2.70259145300187	0.00727472128844757	0.816518492617541
snp8645	gene87	0.341737926286149	2.70015136325105	0.00732698590341975	0.816518492617541
snp935	gene10	-0.311174369327833	-2.69541757951956	0.00742934605481982	0.816518492617541
snp1217	gene13	0.338991104490384	2.69378266629192	0.0074649966809078	0.816518492617541
snp949	gene10	0.331778059401673	2.69163920791873	0.00751197013208137	0.816518492617541
snp5278	gene53	0.343038845750796	2.67661986518302	0.00784865777914077	0.843941696681804
snp8838	gene89	-0.325782761817346	-2.66643861592929	0.00808455423926656	0.85098220828992
snp3109	gene32	0.273307480207335	2.66010290248436	0.00823455181544816	0.85098220828992
snp4867	gene49	-0.351058877356198	-2.657018656027	0.00830847301357459	0.85098220828992
snp2082	gene21	-0.319929142884465	-2.65660306564956	0.00831847909563219	0.85098220828992
snp9351	gene94	0.339145150238934	2.65572624640963	0.00833962564124122	0.85098220828992
snp5539	gene56	-0.317418149936501	-2.64033056526342	0.00871888732814888	0.880695689712008
snp9792	gene98	-0.305249006922702	-2.63191293504083	0.00893273603541284	0.881323204879703
snp4425	gene45	-0.33499322103614	-2.62537730271854	0.00910200710590907	0.881323204879703
snp1383	gene14	-0.319786585565199	-2.62320336592786	0.00915894604245816	0.881323204879703
snp295	gene3	0.345629540131421	2.62050053631958	0.00923018303295216	0.881323204879703
snp5314	gene54	0.322392254300315	2.6056349208456	0.00963094394887093	0.881323204879703
snp7812	gene79	-0.296223318723312	-2.60258793148701	0.00971498764528871	0.881323204879703
snp9822	gene99	-0.343436799405735	-2.60033854411141	0.00977745236068307	0.881323204879703
snp5987	gene60	-0.314698833010298	-2.5953939799888	0.00991602733294698	0.881323204879703
snp9798	gene98	0.303005012611606	2.59028480231377	0.0100610604978301	0.881323204879703
snp3685	gene37	-0.336607945501392	-2.58468175687144	0.010222293204898	0.881323204879703
snp3620	gene37	-0.29534365041166	-2.58214095698361	0.0102961658774743	0.881323204879703
snp4707	gene48	-0.294677396402437	-2.58097605962981	0.0103301941507723	0.881323204879703
snp2514	gene26	0.297871425027824	2.58088422745658	0.0103328809690773	0.881323204879703
snp1776	gene18	0.28237708651856	2.57326748615422	0.0105579186653768	0.881323204879703
snp1803	gene19	0.273545586656607	2.57126250927052	0.010617879827037	0.881323204879703
snp5108	gene52	-0.305945085538515	-2.56994128847415	0.0106575586615713	0.881323204879703
snp7216	gene73	0.302095014635883	2.56830532839341	0.0107068733347647	0.881323204879703
