SNP	gene	beta	t-stat	p-value	FDR
snp5501	gene56	0.659896300172588	6.00547619264516	5.54450738679412e-09	5.54450738679412e-05
snp501	gene6	0.602497478851061	5.24325024675654	2.99524746009149e-07	0.00149762373004574
snp5638	gene57	0.510671329046985	3.92273676431796	0.000108732049775155	0.362440165917184
snp9812	gene99	-0.439093912743767	-3.70238725792475	0.000254407735898957	0.511454548932486
snp5760	gene58	-0.369409559615268	-3.70101414731044	0.000255727274466243	0.511454548932486
snp1271	gene13	-0.42976659736887	-3.64321731818109	0.000317496889815014	0.529161483025024
snp3187	gene32	-0.398518896303124	-3.54037750561763	0.000463435967577983	0.662051382254261
snp2418	gene25	0.394815543289287	3.35751332342474	0.00088858898423657	0.91277334600688
snp9543	gene96	0.426021550697427	3.35461688036467	0.000897598608131198	0.91277334600688
snp1152	gene12	-0.381193938616396	-3.33943514601615	0.000946230714325524	0.91277334600688
snp102	gene2	-0.353542062422831	-3.28234559707696	0.00115191895383074	0.91277334600688
snp4402	gene45	-0.376489014350135	-3.21717625185746	0.00143713227418591	0.91277334600688
snp4114	gene42	0.354763679942746	3.19758869111426	0.00153487414666165	0.91277334600688
snp3144	gene32	0.377259490328631	3.18878613809297	0.00158077258751562	0.91277334600688
snp4669	gene47	0.363538450535216	3.15893341293896	0.00174605604749861	0.91277334600688
snp925	gene10	-0.34492030735319	-3.15057624443522	0.00179510880803484	0.91277334600688
snp1357	gene14	-0.377880818272785	-3.14579343458703	0.00182375134549534	0.91277334600688
snp9197	gene92	-0.36436615752894	-3.12448581235127	0.00195655644564024	0.91277334600688
snp6145	gene62	-0.362542633502822	-3.10957402413366	0.00205474474082038	0.91277334600688
snp9273	gene93	-0.403965923846285	-3.0553913157086	0.00245101572221255	0.91277334600688
snp1423	gene15	0.374267848585902	3.03720297258328	0.00259905810320558	0.91277334600688
snp6160	gene62	0.34983683135764	3.02102624763872	0.00273758508628626	0.91277334600688
snp636	gene7	-0.37992450659358	-2.99728619764641	0.00295318302243767	0.91277334600688
snp5892	gene59	0.341548550897399	2.9903166183667	0.00301937284849256	0.91277334600688
snp6656	gene67	-0.365040252391928	-2.96522463646449	0.00326909071705027	0.91277334600688
snp3887	gene39	0.382158645638356	2.96464168385836	0.00327511084625057	0.91277334600688
snp1485	gene15	0.372930425534676	2.96278551417969	0.00329434711571669	0.91277334600688
snp5813	gene59	0.311516734260599	2.94926468040486	0.00343761993189947	0.91277334600688
snp5997	gene60	-0.361745727275998	-2.92312456770687	0.00373089196449874	0.91277334600688
snp1258	gene13	0.363284843118434	2.91826772316673	0.00378783681891013	0.91277334600688
snp4928	gene50	-0.350817512968802	-2.91595707752987	0.00381520606171592	0.91277334600688
snp3886	gene39	0.360484779373202	2.91212971986889	0.00386093810651473	0.91277334600688
snp5552	gene56	0.35335661551626	2.89407210622771	0.00408352919322714	0.91277334600688
snp8945	gene90	0.289725801114734	2.89086573547752	0.00412425575994888	0.91277334600688
