SNP	gene	beta	t-stat	p-value	FDR
snp1401	gene15	0.693338399886806	5.53773009304373	6.73133963232528e-08	0.000629365266288662
snp6401	gene65	0.736557024867574	5.41574965793558	1.25873053257732e-07	0.000629365266288662
snp8601	gene87	0.46527408159863	3.91752335700749	0.000110991412704293	0.369971375680975
snp8303	gene84	-0.437099335918319	-3.53870029888233	0.00046626970511572	0.908320498296647
snp1987	gene20	-0.438217391074818	-3.47819711769028	0.000580053476650632	0.908320498296647
snp8705	gene88	-0.426507746308092	-3.43083229896674	0.000686737122006237	0.908320498296647
snp8843	gene89	-0.387466259095812	-3.40662857094218	0.000748079448381318	0.908320498296647
snp3349	gene34	-0.400805003603002	-3.3108114724457	0.00104465921255624	0.908320498296647
snp589	gene6	0.32790464153946	3.29481743013298	0.00110372380519993	0.908320498296647
snp5869	gene59	-0.379875054896443	-3.25564695259039	0.00126173398468149	0.908320498296647
snp7785	gene78	-0.378007520413752	-3.2159664927861	0.00144299781228643	0.908320498296647
snp8160	gene82	-0.352205195360115	-3.17462001615129	0.00165731189042398	0.908320498296647
snp9461	gene95	-0.354650878491636	-3.16714720324073	0.00169905449555389	0.908320498296647
snp9840	gene99	-0.404767086921702	-3.16160044734268	0.0017306644122377	0.908320498296647
snp4013	gene41	0.362698032380002	3.16125760074676	0.00173263595512152	0.908320498296647
snp9305	gene94	0.399251257738568	3.15190010169259	0.00178725445080227	0.908320498296647
snp7875	gene79	-0.323964634246287	-3.09647643023865	0.00214471442276923	0.908320498296647
snp616	gene7	-0.394032133623978	-3.0806581946008	0.00225820766161273	0.908320498296647
snp6005	gene61	-0.322525063990093	-3.06049623738652	0.00241088116144418	0.908320498296647
snp698	gene7	0.379395129808223	3.05947404360693	0.00241886884548558	0.908320498296647
snp6135	gene62	0.368528268907181	3.04238817433579	0.00255603748813596	0.908320498296647
snp7154	gene72	0.349534962652002	3.04107338969879	0.0025668836227318	0.908320498296647
snp6892	gene69	-0.346584576657175	-3.02535526847545	0.00269986455072775	0.908320498296647
snp4545	gene46	-0.364340830517627	-2.98823273468503	0.00303942592151635	0.908320498296647
snp3403	gene35	-0.360905295462968	-2.98586611125286	0.00306234778890229	0.908320498296647
snp2717	gene28	-0.360739538521255	-2.97955544530028	0.00312424627104246	0.908320498296647
snp9561	gene96	0.344185097451572	2.94645486915046	0.00346810020567912	0.908320498296647
snp1389	gene14	-0.358171057509184	-2.94191969978465	0.00351781870208275	0.908320498296647
snp4415	gene45	-0.299669995638543	-2.93759303477121	0.00356585809076684	0.908320498296647
snp9757	gene98	-0.337982870305478	-2.92885033423676	0.00366476437316525	0.908320498296647
snp7716	gene78	0.32780538151006	2.92558221246672	0.00370237591261898	0.908320498296647
snp971	gene10	-0.368945216540093	-2.92256425690199	0.00373742127495679	0.908320498296647
snp757	gene8	-0.336002733700557	-2.91886389784865	0.0037808043843061	0.908320498296647
snp5756	gene58	0.359161433760366	2.91747616685714	0.00379719242316126	0.908320498296647
snp9814	gene99	0.341472872155644	2.89447664537878	0.00407841697684425	0.908320498296647
snp5715	gene58	0.354718180479508	2.87895463940933	0.00427881247105617	0.908320498296647
snp2396	gene24	-0.352992907476026	-2.86773014500759	0.0044292723750096	0.908320498296647
snp2013	gene21	0.326685368415054	2.85784963695669	0.00456568780449148	0.908320498296647
snp850	gene9	0.329849803371933	2.84759940699214	0.00471123989508654	0.908320498296647
snp8961	gene90	0.359859158964282	2.84588975650351	0.00473592348312931	0.908320498296647
snp805	gene9	0.332114141680934	2.84178645896145	0.00479564680174262	0.908320498296647
snp9086	gene91	0.374464102711167	2.83144711675131	0.00494918506477845	0.908320498296647
snp8187	gene82	0.367802868178991	2.83053004070879	0.00496301702195329	0.908320498296647
snp5467	gene55	0.33950198287701	2.82317975955763	0.00507515456708327	0.908320498296647
snp1816	gene19	0.293952556238459	2.82304984445839	0.00507715712055333	0.908320498296647
snp2750	gene28	-0.332912946659011	-2.82053107002868	0.00511612447491952	0.908320498296647
snp3042	gene31	-0.307411462883671	-2.81032105931962	0.0052768790949377	0.908320498296647
snp8420	gene85	-0.416694182092284	-2.78168164049489	0.00575256843480114	0.908320498296647
snp7573	gene76	0.308316582541582	2.76511692574032	0.00604512414896215	0.908320498296647
snp5165	gene52	0.346925126375087	2.76032857463886	0.00613216766325829	0.908320498296647
snp1670	gene17	0.330999674227359	2.75466152813487	0.00623664906556644	0.908320498296647
snp3515	gene36	-0.319749560109299	-2.75359193019279	0.00625654862879975	0.908320498296647
snp4344	gene44	0.301811527252808	2.75021843867622	0.00631968835801316	0.908320498296647
snp5634	gene57	-0.306959411901474	-2.74949372897059	0.0063333273212621	0.908320498296647
snp169	gene2	-0.385765790199146	-2.73708525998885	0.00657102116187363	0.908320498296647
snp4122	gene42	-0.317672952428055	-2.73242042415111	0.00666244503858481	0.908320498296647
snp7087	gene71	0.30401020187636	2.7319826728242	0.00667108303193262	0.908320498296647
snp8172	gene82	0.31940449389859	2.71583587886255	0.00699685831288858	0.908320498296647
snp5706	gene58	0.317367212339954	2.69890027089461	0.00735391431405358	0.908320498296647
snp6362	gene64	0.415374788574269	2.69737732324448	0.00738681452293635	0.908320498296647
snp9116	gene92	0.339040561758524	2.69717306425619	0.00739123720375708	0.908320498296647
snp5232	gene53	-0.332065002658496	-2.69409060694674	0.00745827001850453	0.908320498296647
