SNP	gene	beta	t-stat	p-value	FDR
snp3801	gene39	0.626720129019406	5.09799553566027	6.11191151260811e-07	0.00607294696322494
snp8801	gene89	0.579284680054122	4.95503398378122	1.21458939264499e-06	0.00607294696322494
snp8973	gene90	0.488459885234636	4.22634250747792	3.1614684285411e-05	0.10538228095137
snp8569	gene86	-0.473668437416928	-4.11163319266102	5.08552166762436e-05	0.127138041690609
snp5701	gene58	-0.471280437264993	-3.89959429405257	0.000119105937525691	0.238211875051381
snp7038	gene71	-0.435798427692521	-3.7572778943288	0.000206618428478384	0.344364047463973
snp9842	gene99	0.412838383211388	3.63056024980901	0.00033278064840264	0.475400926289486
snp1975	gene20	0.492483742175547	3.59395927811853	0.000380962626687085	0.476203283358856
snp396	gene4	0.417242553218466	3.46012111082063	0.000618792951617285	0.687547724019206
snp6479	gene65	0.402566651645175	3.41698091815609	0.000721241534818059	0.721241534818059
snp6025	gene61	0.385279294179088	3.325258273791	0.000993848412571503	0.83880072589625
snp707	gene8	0.403887688736085	3.3053441482186	0.00106451068571449	0.83880072589625
snp8819	gene89	0.410237003752759	3.26764707631694	0.00121122599357214	0.83880072589625
snp5409	gene55	0.386608286539527	3.2608742852379	0.0012394967817624	0.83880072589625
snp7499	gene75	0.38320307997374	3.23695969094451	0.00134429269737537	0.83880072589625
snp1245	gene13	-0.36872272396159	-3.21507339617519	0.00144734222775038	0.83880072589625
snp5224	gene53	0.359524877182058	3.19634102097229	0.00154130386780914	0.83880072589625
snp1290	gene13	-0.380611790497371	-3.19610653104404	0.00154251506361289	0.83880072589625
snp1049	gene11	-0.349603779682347	-3.14485985260599	0.00182939123515938	0.83880072589625
snp5051	gene51	-0.359084795415171	-3.12302343785974	0.00196599056315414	0.83880072589625
snp1007	gene11	-0.376749346252826	-3.11011924167306	0.00205107610117626	0.83880072589625
snp510	gene6	-0.358689542403935	-3.10479031177415	0.00208719359926733	0.83880072589625
snp8013	gene81	-0.393369977172088	-3.09361538163131	0.00216484446234276	0.83880072589625
snp5826	gene59	0.371947400380186	3.07828142434205	0.00227573076295041	0.83880072589625
snp1742	gene18	0.348257845774193	3.05780883060301	0.00243193339478423	0.83880072589625
snp1560	gene16	0.345192532049722	3.05508028075221	0.00245348080811734	0.83880072589625
snp2046	gene21	-0.397878485057642	-3.03878215423436	0.00258588599246737	0.83880072589625
snp9921	gene100	-0.353417759337638	-3.02875472730041	0.00267057890039712	0.83880072589625
snp6315	gene64	0.358531845775715	3.02109995222237	0.00273693883914935	0.83880072589625
snp4092	gene41	-0.364039084863405	-2.98068444229509	0.00311308892885512	0.83880072589625
snp6557	gene66	-0.324247416549232	-2.96708724996045	0.0032499234190596	0.83880072589625
snp1048	gene11	-0.35700345430986	-2.9660942984758	0.00326012858102202	0.83880072589625
snp6329	gene64	0.309697989454196	2.94843034368756	0.00344664497091663	0.83880072589625
snp9304	gene94	-0.343164952703818	-2.94800956211763	0.00345120479220942	0.83880072589625
snp5776	gene58	-0.322287710064106	-2.9446170872468	0.00348816960749004	0.83880072589625
snp8291	gene83	-0.353568211263256	-2.9436564905303	0.00349870197299841	0.83880072589625
snp9205	gene93	-0.379550379509939	-2.94183559098227	0.00351874690194066	0.83880072589625
snp3080	gene31	-0.360422772685683	-2.93439374454503	0.00360176503295764	0.83880072589625
snp9246	gene93	-0.333473219548761	-2.91961697846652	0.00377193814494792	0.83880072589625
snp1196	gene12	0.337662388458583	2.90002288509093	0.00400891462045581	0.83880072589625
snp9952	gene100	-0.307906122162271	-2.87847396727126	0.00428515900621403	0.83880072589625
snp7508	gene76	-0.319492337812004	-2.87450834736785	0.00433784716968332	0.83880072589625
snp1379	gene14	-0.284875326149661	-2.86800525684262	0.0044255277243839	0.83880072589625
snp675	gene7	-0.365875403803559	-2.86079385195366	0.00452464369613923	0.83880072589625
snp3825	gene39	-0.353140856656956	-2.85998126381143	0.00453593796355325	0.83880072589625
snp6168	gene62	-0.318454298047856	-2.85982436237835	0.00453812171104722	0.83880072589625
snp1580	gene16	-0.361502789825469	-2.85674793018581	0.00458113319124849	0.83880072589625
snp3682	gene37	0.287695793729146	2.84925490680204	0.00468744972397449	0.83880072589625
snp407	gene5	-0.344857200633992	-2.84689786740114	0.00472135438709472	0.83880072589625
snp2946	gene30	-0.315753119686295	-2.84514952710778	0.00474664721549647	0.83880072589625
snp3446	gene35	-0.331614740349425	-2.84494845952982	0.00474956390176972	0.83880072589625
snp822	gene9	0.34226111100925	2.84477638087573	0.00475206136928655	0.83880072589625
snp7896	gene79	-0.35210416619089	-2.83751014515204	0.00485861655465474	0.83880072589625
snp3893	gene39	-0.406889674569954	-2.83529904954958	0.00489146948713459	0.83880072589625
snp9671	gene97	0.315581638607234	2.82535039977831	0.00504180160163579	0.83880072589625
snp7288	gene73	0.384647882002938	2.82117119794368	0.00510619554486321	0.83880072589625
snp1958	gene20	0.392688570653834	2.81855089729319	0.00514694977984923	0.83880072589625
snp1270	gene13	-0.326364055901714	-2.81262784567163	0.00524016338475581	0.83880072589625
snp868	gene9	0.32081620793059	2.81048233220858	0.00527430463973159	0.83880072589625
snp4830	gene49	0.349521644502263	2.80909896310572	0.00529642494863465	0.83880072589625
