SNP	gene	beta	t-stat	p-value	FDR
snp4001	gene41	0.847747190562702	6.89556044162553	3.21248550761201e-11	3.21248550761201e-07
snp9001	gene91	0.789201552868097	6.53421015248027	2.76333598888803e-10	1.38166799444401e-06
snp3777	gene38	0.422617228053623	3.84991517735243	0.000144628766852571	0.482095889508569
snp4700	gene47	-0.391072533528519	-3.68085107411625	0.000275861841580787	0.689654603951968
snp5235	gene53	-0.408131636196156	-3.61831204456244	0.000348227272635425	0.696454545270851
snp4899	gene49	-0.373598325160934	-3.47691356997835	0.000582727647860161	0.856785295060043
snp2103	gene22	-0.37787456297443	-3.46887023499854	0.00059974970654203	0.856785295060043
snp5587	gene56	0.41716315862656	3.36172628117782	0.000875634538444973	0.985367758530645
snp452	gene5	0.372501187233087	3.3029255845517	0.00107340373618095	0.985367758530645
snp6882	gene69	0.429008254481526	3.27461499254406	0.00118276635940498	0.985367758530645
snp2418	gene25	-0.379069442201435	-3.26224354744444	0.0012337323231131	0.985367758530645
snp2964	gene30	0.361975274136175	3.25317202532837	0.00127239100499157	0.985367758530645
snp5483	gene55	-0.368588124438474	-3.23271568327627	0.00136372744069004	0.985367758530645
snp3493	gene35	0.388684454535934	3.18172820834025	0.00161848803079993	0.985367758530645
snp2602	gene27	0.389213694899362	3.17988327330287	0.00162848312465349	0.985367758530645
snp951	gene10	0.340338428050075	3.17127426029108	0.0016758823980698	0.985367758530645
snp90	gene1	-0.365461654939093	-3.14934304199926	0.00180245398920591	0.985367758530645
snp412	gene5	0.364421090979969	3.12879316810341	0.00192901086531177	0.985367758530645
snp6	gene1	-0.378511383527085	-3.11579656526935	0.00201323200726744	0.985367758530645
snp3843	gene39	0.339130298609204	3.10783711619293	0.00206647236006983	0.985367758530645
snp5783	gene58	0.391285508741502	3.07524255210964	0.00229831767163744	0.985367758530645
snp1574	gene16	0.365421436849001	3.05924768959873	0.00242064092276703	0.985367758530645
snp2534	gene26	0.367682664922323	3.04828424803618	0.0025079147294223	0.985367758530645
snp3049	gene31	-0.338664432406811	-3.03372156889772	0.00262831489903169	0.985367758530645
snp3862	gene39	-0.328921804396806	-3.01962942918484	0.00274985901009565	0.985367758530645
snp5964	gene60	-0.392881552251873	-3.01556466883245	0.002785864293353	0.985367758530645
snp6913	gene70	0.381838026597744	3.00585894858219	0.00287359376780129	0.985367758530645
snp4137	gene42	0.374699297142449	3.00266357415714	0.00290302662123041	0.985367758530645
snp6077	gene61	0.378035762321264	3.00078725420279	0.00292043817081346	0.985367758530645
snp5766	gene58	-0.390258097185752	-2.98813720387853	0.00304034812803012	0.985367758530645
snp4588	gene46	-0.299787303413091	-2.97573480823124	0.00316227616476026	0.985367758530645
snp97	gene1	0.312101735149268	2.96761326301448	0.003244529125644	0.985367758530645
snp1959	gene20	-0.322904530632785	-2.93225860148784	0.00362591218975161	0.985367758530645
snp202	gene3	0.287104984011551	2.92922470682618	0.00366047822936737	0.985367758530645
snp7328	gene74	0.333361543561457	2.92396308809448	0.00372114013888014	0.985367758530645
snp8868	gene89	0.382570062454067	2.9156058807684	0.00381938170817737	0.985367758530645
snp1986	gene20	-0.351206053234783	-2.91166916370866	0.00386647477278523	0.985367758530645
snp3409	gene35	-0.33660499569754	-2.90443799629136	0.00395436139996978	0.985367758530645
snp5701	gene58	0.344896703304781	2.90159550222816	0.00398940507561125	0.985367758530645
snp9070	gene91	-0.323959940234171	-2.89303534950071	0.00409665752561789	0.985367758530645
snp1447	gene15	-0.339772066147901	-2.88232621979372	0.00423453618827325	0.985367758530645
snp4387	gene44	0.329179075749066	2.88228172590842	0.00423511776148201	0.985367758530645
snp8244	gene83	-0.312859285352222	-2.88213153969568	0.00423708136168177	0.985367758530645
snp3480	gene35	0.31760938744462	2.87445973649125	0.00433849667164138	0.986021970827586
snp2208	gene23	-0.392939700475382	-2.85873626849598	0.00455329210932132	0.996402154766
snp9927	gene100	0.313122278143311	2.83391368702267	0.00491215628029429	0.996402154766
snp1275	gene13	0.334025033528524	2.83103572604111	0.00495538559649525	0.996402154766
snp7201	gene73	-0.346287058627491	-2.82162218646032	0.00509921084210421	0.996402154766
snp7019	gene71	-0.309525312896505	-2.80990718162096	0.0052834911899061	0.996402154766
snp4257	gene43	-0.387221526559392	-2.80116677916363	0.00542489575903671	0.996402154766
snp1352	gene14	0.339959797356572	2.79724877054899	0.00548938993440681	0.996402154766
snp4488	gene45	-0.367714983654696	-2.79548487250841	0.00551865179962318	0.996402154766
snp3502	gene36	0.35782472899872	2.79300101578448	0.00556009719991942	0.996402154766
snp6306	gene64	0.315993557604847	2.78620784394329	0.00567489310902722	0.996402154766
snp8804	gene89	-0.337298729192463	-2.78309023786672	0.00572829248174656	0.996402154766
snp5848	gene59	-0.32232477880229	-2.77166615563858	0.00592788234406717	0.996402154766
snp6323	gene64	0.373878635257631	2.76681341122724	0.0060145545175111	0.996402154766
snp3509	gene36	0.357084554960666	2.76060763661664	0.00612706385992849	0.996402154766
snp408	gene5	-0.368180900243532	-2.73343515044443	0.00664246065333329	0.996402154766
snp8064	gene81	-0.387232583643035	-2.73128331218906	0.00668490426863526	0.996402154766
snp3011	gene31	-0.321111845608423	-2.71130030944708	0.00709091537264827	0.996402154766
snp7261	gene73	-0.330657644152681	-2.70954916896875	0.00712753414959983	0.996402154766
snp5727	gene58	0.316483411330651	2.69895519285019	0.00735273030820703	0.996402154766
snp1673	gene17	0.298643256574924	2.69382397310765	0.00746409405647533	0.996402154766
snp9471	gene95	-0.313104652457916	-2.69195793213733	0.00750496853809466	0.996402154766
snp2057	gene21	-0.308223586912397	-2.6881720210059	0.00758851698340737	0.996402154766
snp984	gene10	-0.311915944178926	-2.68540090520277	0.0076502008648976	0.996402154766
snp7298	gene73	-0.329637148273889	-2.68019884003519	0.00776721778910124	0.996402154766
snp4477	gene45	0.294346288133153	2.67086374426098	0.00798125251099638	0.996402154766
snp6022	gene61	-0.321514227364964	-2.67065840827773	0.00798601953700386	0.996402154766
snp4654	gene47	0.317090290301385	2.65580769813209	0.00833765920817815	0.996402154766
snp8237	gene83	-0.345956865494198	-2.65019776057865	0.00847407469005891	0.996402154766
snp9183	gene92	0.303895723689914	2.64812294389276	0.0085250334665361	0.996402154766
snp6968	gene70	0.290545722371891	2.64122788728146	0.0086963643758684	0.996402154766
snp6544	gene66	-0.297920435255346	-2.64064223498115	0.00871105842779033	0.996402154766
snp1232	gene13	-0.319840561047075	-2.63318565452478	0.00890010357391462	0.996402154766
snp8015	gene81	-0.33085957420956	-2.62969289774771	0.00898991482271858	0.996402154766
snp2690	gene27	0.335051064235271	2.62706740687745	0.00905796018822967	0.996402154766
snp5979	gene60	-0.336923686035651	-2.62381960508464	0.00914277337393992	0.996402154766
snp8942	gene90	-0.372115663911994	-2.61943213385606	0.00925847910287198	0.996402154766
snp4349	gene44	-0.342415165314791	-2.61252067428356	0.00944341239497472	0.996402154766
snp1996	gene20	-0.32344145490542	-2.60275949728294	0.00971023802709914	0.996402154766
snp1370	gene14	-0.289813876633062	-2.60156346507331	0.00974339225934165	0.996402154766
snp2099	gene21	0.288435593701422	2.59610375414235	0.00989602790803495	0.996402154766
snp8169	gene82	0.306550037951615	2.59336868005623	0.00997329365332917	0.996402154766
snp4198	gene42	-0.309351321462655	-2.58005690113662	0.0103571150114998	0.996402154766
snp9028	gene91	0.292729976316285	2.57874682497272	0.0103955937537354	0.996402154766
snp3139	gene32	0.377006585313074	2.57821236169272	0.0104113283590552	0.996402154766
snp5279	gene53	0.273903137539707	2.57221570848599	0.0105893354459284	0.996402154766
snp3661	gene37	-0.328067629287655	-2.56952437793723	0.0106701067748471	0.996402154766
snp8520	gene86	0.26664195056145	2.56484401121591	0.0108118845817661	0.996402154766
snp1607	gene17	0.292979089808593	2.56470165418235	0.0108162231166038	0.996402154766
snp1469	gene15	0.313008465158687	2.5625460490141	0.0108821086295269	0.996402154766
snp4759	gene48	0.299210164511759	2.56137553804186	0.0109180349748546	0.996402154766
snp7742	gene78	-0.314677854295857	-2.55824639243234	0.0110145981417758	0.996402154766
snp2527	gene26	-0.313803401781016	-2.55823482193216	0.01101495660975	0.996402154766
snp2858	gene29	0.300997013433385	2.55512043852811	0.0111118235643095	0.996402154766
snp2834	gene29	-0.285323366988405	-2.55181285715598	0.011215531650241	0.996402154766
snp9943	gene100	-0.316741182061198	-2.54447967990785	0.0114485476387267	0.996402154766
snp2330	gene24	-0.278882711538844	-2.53188868826862	0.0118587222549263	0.996402154766
snp6063	gene61	-0.295161751287895	-2.52999178494941	0.0119216396788094	0.996402154766
snp1044	gene11	-0.289727934556581	-2.52513756919366	0.0120840033289685	0.996402154766
snp2484	gene25	0.31205401725632	2.5243386843202	0.0121109123517763	0.996402154766
snp6679	gene67	-0.318071573611328	-2.52382473301767	0.0121282520932106	0.996402154766
snp8690	gene87	0.313223083204941	2.51967429792869	0.0122690921462533	0.996402154766
snp1620	gene17	-0.274076775038109	-2.51730439374622	0.0123501635484359	0.996402154766
snp7755	gene78	0.340041748685375	2.50562094735106	0.0127568508179978	0.996402154766
snp3404	gene35	0.263894465498428	2.50449086043783	0.0127968127555253	0.996402154766
snp8081	gene81	0.313921366664318	2.50254560290141	0.0128658614425603	0.996402154766
snp8489	gene85	-0.278548724988996	-2.48871118357777	0.0133665567982585	0.996402154766
snp931	gene10	-0.315384401005592	-2.48197211257081	0.0136166691391591	0.996402154766
snp9674	gene97	0.321102345285756	2.4813164085001	0.013641225217233	0.996402154766
