SNP	gene	beta	t-stat	p-value	FDR
snp2301	gene24	0.626055642276459	5.0184511406662	8.97304129721589e-07	0.00897304129721589
snp7301	gene74	0.532772415057597	4.8518143551361	1.97538389894573e-06	0.00987691949472863
snp7187	gene72	-0.467661307410025	-4.10140064670504	5.30310986527664e-05	0.176770328842555
snp1775	gene18	-0.446798035828404	-3.81852802838532	0.000163335774351652	0.387084943908471
snp4983	gene50	-0.395220472278525	-3.68539483079702	0.000271198266492746	0.387084943908471
snp6200	gene62	-0.469543383639372	-3.68360342935156	0.000273027968230895	0.387084943908471
snp68	gene1	-0.494335885267806	-3.6360228625988	0.000326101412372502	0.387084943908471
snp6112	gene62	-0.395108977500436	-3.62200831224801	0.000343496180347334	0.387084943908471
snp6292	gene63	-0.366317808396659	-3.58973853120623	0.000386922187259171	0.387084943908471
snp8761	gene88	-0.404130043454796	-3.58962412055482	0.000387084943908471	0.387084943908471
snp2308	gene24	0.467409654553968	3.54748977025529	0.000451597875193356	0.410543522903051
snp4839	gene49	-0.422796133263164	-3.49239656123208	0.000551226373138408	0.459355310948673
snp9862	gene99	-0.384760587638577	-3.42582232858387	0.000699035186036438	0.535007531602818
snp930	gene10	0.387173021941108	3.40627567168808	0.000749010544243945	0.535007531602818
snp1355	gene14	0.417726244698193	3.36348201786043	0.000870287943339697	0.580191962226465
snp4897	gene49	-0.401370968272918	-3.31706194157538	0.00102238620034614	0.605049417829617
snp3137	gene32	-0.418451284557199	-3.31531003214413	0.00102858401031035	0.605049417829617
snp1796	gene18	-0.40456960604751	-3.28465430439205	0.0011428524751494	0.634918041749665
snp3384	gene34	0.40377177085581	3.22056439190887	0.00142082216974938	0.689759592037205
snp2177	gene22	-0.355270860824763	-3.20334975282487	0.00150550593669929	0.689759592037205
snp1797	gene18	0.438976905399642	3.20174006023659	0.00151365886521826	0.689759592037205
snp7309	gene74	-0.398709043396543	-3.189916789264	0.00157480685278343	0.689759592037205
snp2129	gene22	-0.36833637056755	-3.18771434573399	0.00158644706168557	0.689759592037205
snp1032	gene11	0.392966055294092	3.10199138061226	0.00210639768829698	0.877665703457073
snp8609	gene87	0.413674650014011	3.0743094828973	0.00230529415943392	0.899335076757868
snp4920	gene50	-0.350100965859927	-3.04336754286531	0.00254798571473184	0.899335076757868
snp1009	gene11	0.338921560076569	3.04035451963381	0.00257283171298983	0.899335076757868
snp3855	gene39	-0.327720833214446	-3.0267855738121	0.00268750700358996	0.899335076757868
snp1879	gene19	0.372596621354542	3.02592202842883	0.00269496163123467	0.899335076757868
snp5617	gene57	-0.381894262412552	-2.95130509716026	0.00341563971118204	0.899335076757868
snp3354	gene34	-0.339313054713403	-2.94734235439497	0.00345844633685681	0.899335076757868
snp4733	gene48	-0.417284630381449	-2.94621701483927	0.00347069171749565	0.899335076757868
snp4995	gene50	0.326163569803439	2.94553801599361	0.00347809941286713	0.899335076757868
snp5215	gene53	0.32048321875731	2.93997195301001	0.00353937100497284	0.899335076757868
snp2500	gene25	0.33165615799546	2.92793542027928	0.00367525841304902	0.899335076757868
snp7749	gene78	-0.378571745819591	-2.9264830444545	0.00369197353308227	0.899335076757868
snp7804	gene79	0.35404115807167	2.92066915012738	0.00375958242054177	0.899335076757868
snp9317	gene94	0.365278479664087	2.86988608675953	0.00440000418963931	0.899335076757868
snp108	gene2	0.374711476633349	2.85557833708512	0.00459758234611674	0.899335076757868
snp9087	gene91	0.331777851551143	2.85354676964613	0.00462628214355091	0.899335076757868
snp9226	gene93	0.322593260591895	2.84521775924571	0.00474565781043754	0.899335076757868
snp8198	gene82	-0.358416180723383	-2.84335301543772	0.00477276526797536	0.899335076757868
snp590	gene6	-0.359396540692596	-2.83660111999588	0.00487209868228437	0.899335076757868
snp6007	gene61	-0.373544344811303	-2.83505115084075	0.00489516538247019	0.899335076757868
snp4293	gene43	0.372299211021193	2.83483104176139	0.00489844909285688	0.899335076757868
