SNP	gene	beta	t-stat	p-value	FDR
snp8901	gene90	0.661190303639109	5.43882394562952	1.11909076657546e-07	0.00111909076657546
snp3901	gene40	0.508046077793826	4.77840163777874	2.77815955015337e-06	0.0138907977507668
snp2328	gene24	0.420209183604194	4.09577152736849	5.42656041681074e-05	0.180885347227025
snp4695	gene47	-0.484005474811575	-3.95531738583663	9.55704668890241e-05	0.193339004985608
snp9473	gene95	0.4111435399148	3.95243875519811	9.66695024928041e-05	0.193339004985608
snp9060	gene91	0.477393037739421	3.82611460450698	0.000158615052883936	0.264358421473227
snp1448	gene15	-0.455334367289517	-3.78274514263887	0.000187448837122451	0.267784053032073
snp4211	gene43	-0.433246603691783	-3.63409368573612	0.000328445716958228	0.397814416233495
snp3937	gene40	-0.455003456215912	-3.61079911579521	0.000358032974610145	0.397814416233495
snp4164	gene42	0.461979427166695	3.54940323077079	0.000448461752724797	0.448461752724797
snp8760	gene88	-0.395447164383704	-3.40354427041147	0.000756253792029501	0.64531066243211
snp5463	gene55	-0.403549683170611	-3.38894351705983	0.000796093999227876	0.64531066243211
snp8748	gene88	0.388646667559372	3.37399534216558	0.000838903861161743	0.64531066243211
snp8684	gene87	0.324486516094997	3.20164407995566	0.00151414628449723	0.921436010562224
snp3604	gene37	0.325784607445656	3.17522537224848	0.00165397227986939	0.921436010562224
snp8571	gene86	-0.363011890795146	-3.17193194417405	0.00167221682179422	0.921436010562224
snp4567	gene46	-0.383909197831699	-3.17084077683645	0.00167830246225269	0.921436010562224
snp1052	gene11	-0.344172171307682	-3.15866995428081	0.00174758333030008	0.921436010562224
snp8357	gene84	-0.384474415416061	-3.15812809094036	0.00175072842006823	0.921436010562224
snp1445	gene15	-0.332727143251242	-3.10241929546158	0.0021034511613242	0.938409926963553
snp8094	gene81	0.336713536726841	3.08519292657145	0.00222511886264328	0.938409926963553
snp7484	gene75	-0.378983354663558	-3.07317539094674	0.00231379992373289	0.938409926963553
snp1750	gene18	0.345986829327503	3.07012395909751	0.00233682949913804	0.938409926963553
snp5254	gene53	-0.368228941368748	-3.06998099713641	0.00233791360852159	0.938409926963553
snp9104	gene92	0.363386514066283	3.06891330039034	0.00234602481740888	0.938409926963553
snp3530	gene36	0.326294637266327	3.01187772864146	0.00281889663109096	0.978563563932947
snp8085	gene81	0.336969613966749	2.99341790382815	0.00298975388532151	0.978563563932947
snp1331	gene14	0.356624247936584	2.98801241440548	0.00304155316940281	0.978563563932947
snp8783	gene88	0.37189931190838	2.9859993362652	0.00306105324480719	0.978563563932947
snp9168	gene92	-0.428232479851989	-2.9828465107095	0.0030918240806702	0.978563563932947
snp2418	gene25	-0.365773285195538	-2.98222661326813	0.00309790737937823	0.978563563932947
snp1774	gene18	0.354492444606277	2.93261666980312	0.00362185235801498	0.978563563932947
snp7175	gene72	0.341103027445142	2.92324442033487	0.00372949667363034	0.978563563932947
snp2077	gene21	0.342756467719639	2.92158609430917	0.0037488448426692	0.978563563932947
snp1887	gene19	0.368747564891349	2.91955352685934	0.00377268444604442	0.978563563932947
snp8038	gene81	-0.354358234798502	-2.91185648153998	0.00386422202069765	0.978563563932947
snp8719	gene88	0.30401293469725	2.90888865228013	0.00390005551046976	0.978563563932947
snp4692	gene47	-0.324499423655855	-2.89460226185473	0.00407683073256091	0.978563563932947
snp5714	gene58	-0.342231125932027	-2.88628353490524	0.00418310092571065	0.978563563932947
snp2016	gene21	0.320727269512965	2.865326485115	0.00446211245809072	0.978563563932947
snp9810	gene99	-0.366050667690169	-2.85259067605763	0.00463984514592362	0.978563563932947
snp955	gene10	0.318054607519002	2.84943246398465	0.00468490465988543	0.978563563932947
snp8751	gene88	0.336277609620945	2.84916087751574	0.004688798027721	0.978563563932947
snp4147	gene42	-0.352902796466883	-2.84561779456238	0.00473986084262746	0.978563563932947
snp8698	gene87	0.327575999102095	2.83923026929036	0.00483319747449626	0.978563563932947
snp823	gene9	0.326244663866298	2.83899504978128	0.00483666627083305	0.978563563932947
snp4369	gene44	0.324368166685858	2.83409242874719	0.00490948277523153	0.978563563932947
snp670	gene7	-0.330542078265002	-2.8299127004015	0.00497234794041527	0.978563563932947
snp4052	gene41	-0.360157222249439	-2.80743009896163	0.00532322243403265	0.978563563932947
snp5820	gene59	-0.371377290919173	-2.80676868084713	0.00533387704559052	0.978563563932947
snp5977	gene60	0.36716456934667	2.79936515172663	0.0054544664016624	0.978563563932947
snp6181	gene62	0.323317530142328	2.78746193899681	0.00565354013497028	0.978563563932947
snp9827	gene99	-0.346960114297607	-2.76519565171966	0.00604370244824903	0.978563563932947
snp3634	gene37	-0.324858647335344	-2.76076001108776	0.00612427868520286	0.978563563932947
snp1285	gene13	-0.327629506692458	-2.75872142121627	0.00616163608441658	0.978563563932947
snp3211	gene33	0.301783614541011	2.75815578230175	0.00617203797110323	0.978563563932947
snp7315	gene74	0.358032268967737	2.75696832650801	0.00619392655332154	0.978563563932947
snp9729	gene98	0.338593864179677	2.75395592605727	0.00624977015086641	0.978563563932947
snp3639	gene37	0.317008991027575	2.74250077575295	0.00646630839667287	0.978563563932947
snp1863	gene19	0.310297603924058	2.7394367890307	0.00652536587865822	0.978563563932947
snp4885	gene49	0.315262141722596	2.73293756478009	0.0066522535064523	0.978563563932947
snp1136	gene12	-0.334300097495915	-2.717206688283	0.00696865338120273	0.978563563932947
snp6819	gene69	-0.346292830035784	-2.7087138553711	0.00714506174927561	0.978563563932947
snp1346	gene14	0.303953033844068	2.70798149662052	0.00716046100429104	0.978563563932947
snp7750	gene78	0.349692224901224	2.70069900121227	0.00731522659170744	0.978563563932947
snp2038	gene21	-0.330676506070128	-2.68844630719567	0.00758243592613035	0.978563563932947
snp480	gene5	0.330653381034423	2.6867618672922	0.00761985019546954	0.978563563932947
snp8106	gene82	0.295279420746532	2.67457040443927	0.00789563890918027	0.978563563932947
snp4085	gene41	-0.329352055121866	-2.66994822459126	0.00800252673803748	0.978563563932947
snp5980	gene60	-0.424266358744964	-2.66937564993302	0.00801585776573074	0.978563563932947
snp4711	gene48	0.3154032089405	2.65365410813072	0.00838979229819166	0.978563563932947
snp901	gene10	-0.300990294616042	-2.65222840929692	0.00842446596305096	0.978563563932947
snp2731	gene28	-0.319759646024154	-2.64599791743639	0.00857751071457474	0.978563563932947
snp2887	gene29	-0.309567832560023	-2.62820784093804	0.00902834675951416	0.978563563932947
snp6856	gene69	0.316071815054641	2.62742798808123	0.00904858763745618	0.978563563932947
snp5120	gene52	-0.29637739378732	-2.62428268384077	0.00913063713367118	0.978563563932947
snp7197	gene72	-0.315977299339097	-2.61891357417148	0.00927224090333015	0.978563563932947
snp2842	gene29	0.351811299219819	2.61527626043256	0.00936928651912541	0.978563563932947
snp398	gene4	0.305213727943672	2.61432923636899	0.00939470263078114	0.978563563932947
snp5052	gene51	-0.290676410814808	-2.60855389592266	0.00955104278689503	0.978563563932947
snp3776	gene38	0.28925288957153	2.60782107300679	0.00957104631514788	0.978563563932947
snp4398	gene44	0.270304247963059	2.60365446115817	0.00968549560730271	0.978563563932947
snp8878	gene89	0.28528680710269	2.59915625883694	0.00981042803543685	0.978563563932947
snp3504	gene36	0.298806560735133	2.59669199823414	0.00987948023485315	0.978563563932947
snp6892	gene69	0.30550505917122	2.59395689306248	0.00995663121912631	0.978563563932947
snp5375	gene54	-0.341134087590634	-2.58649639090696	0.0101698241416782	0.978563563932947
snp3644	gene37	-0.299911313215161	-2.57715509572333	0.0104425170314212	0.978563563932947
snp918	gene10	-0.294105857593716	-2.57565324638215	0.0104869642585705	0.978563563932947
snp7578	gene76	0.27285079707104	2.57495236124701	0.010507764782064	0.978563563932947
snp1199	gene12	0.32114529324152	2.5726794275633	0.0105754737918171	0.978563563932947
snp1768	gene18	0.351044988644764	2.57019821769015	0.0106498322128879	0.978563563932947
snp1759	gene18	-0.301025316153012	-2.56375929188852	0.0108449822064422	0.978563563932947
snp4119	gene42	0.313188663642952	2.56036563048173	0.0109491170320374	0.978563563932947
snp9844	gene99	0.307884246702294	2.55109201435795	0.0112382477617392	0.978563563932947
snp9152	gene92	0.308387753805724	2.54608031137736	0.0113973213363706	0.978563563932947
snp3353	gene34	-0.301558131431245	-2.54466600014558	0.0114425741373531	0.978563563932947
snp554	gene6	0.285718021405682	2.54207575347151	0.0115258683459045	0.978563563932947
snp6300	gene63	0.327060896868399	2.53183146510019	0.0118606159236831	0.978563563932947
snp2579	gene26	-0.366162901120575	-2.52594203275354	0.0120569602288581	0.978563563932947
snp177	gene2	-0.306025253811499	-2.52572832314832	0.0120641390943109	0.978563563932947
snp6124	gene62	-0.275588884162576	-2.52493508340766	0.0120908186607045	0.978563563932947
snp3055	gene31	-0.331098901980673	-2.52111756647894	0.0122199522516526	0.978563563932947
snp2795	gene28	-0.298373017316004	-2.51556480108531	0.0124099759606329	0.978563563932947
snp3477	gene35	0.293657413576873	2.51483827899188	0.0124350322061438	0.978563563932947
snp2994	gene30	0.345347826593563	2.51148312808833	0.0125513295094861	0.978563563932947
snp5840	gene59	-0.310791092708693	-2.50786489699399	0.0126778295447599	0.978563563932947
snp1724	gene18	-0.322207435446344	-2.50206483061081	0.012882977871153	0.978563563932947
snp1192	gene12	-0.306678887753239	-2.50025361752023	0.0129476425524248	0.978563563932947
snp9365	gene94	-0.310994302938787	-2.50014778097839	0.0129514300812449	0.978563563932947
snp7590	gene76	-0.270709090680577	-2.49916929034865	0.0129864936032308	0.978563563932947
snp8459	gene85	0.26988436066152	2.49604343521462	0.0130990725148615	0.978563563932947
snp7834	gene79	-0.303277130612679	-2.49024898210437	0.0133100583878285	0.978563563932947
snp4235	gene43	0.312263149664348	2.48735480414022	0.0134165666218883	0.978563563932947
snp6336	gene64	0.301026064616203	2.48608182430193	0.0134636526004731	0.978563563932947
snp7586	gene76	-0.286668797983307	-2.4843864471362	0.0135265904091358	0.978563563932947
snp6272	gene63	0.298722733018735	2.4824314338209	0.0135994909688644	0.978563563932947
snp7041	gene71	-0.26128735641911	-2.48208285855488	0.0136125255849691	0.978563563932947
snp4815	gene49	-0.290154474651143	-2.4814981264202	0.0136344159570927	0.978563563932947
snp4599	gene46	-0.309996515541711	-2.47642142438715	0.0138257876890977	0.978563563932947
snp490	gene5	-0.295115385834359	-2.47490523687582	0.0138834024268677	0.978563563932947
snp7338	gene74	-0.328686157282883	-2.47218236344345	0.013987405958333	0.978563563932947
snp7870	gene79	-0.29837889564805	-2.47033521445457	0.014058353030857	0.978563563932947
snp6388	gene64	-0.268017655460081	-2.46952877988639	0.0140894273163131	0.978563563932947
snp236	gene3	0.290984231253127	2.46548888407921	0.0142460151646614	0.978563563932947
