SNP	gene	beta	t-stat	p-value	FDR
snp2501	gene26	0.940060360685589	7.05819417932795	1.18831088589257e-11	1.18831088589257e-07
snp7501	gene76	0.745097957893885	6.52943318808734	2.84152884341896e-10	1.42076442170948e-06
snp9904	gene100	-0.442357550814346	-3.737177401691	0.000223039809492573	0.705094239927821
snp1815	gene19	-0.399419395605419	-3.67494397754336	0.000282037695971128	0.705094239927821
snp8496	gene85	0.502479844402674	3.57244235845723	0.000412270471910072	0.724143073764312
snp6610	gene67	0.425172403307567	3.54851324962258	0.000449917863820505	0.724143073764312
snp1010	gene11	-0.3675491972009	-3.51564849369759	0.000506900151635019	0.724143073764312
snp5815	gene59	-0.420785984811382	-3.3924860045769	0.000786251834380462	0.836356230520938
snp6020	gene61	0.413987580048356	3.35195351636683	0.000905958251764891	0.836356230520938
snp617	gene7	0.400791662037266	3.3488038739183	0.00091593777734416	0.836356230520938
snp38	gene1	0.46706936571058	3.28022848909548	0.00116029168857808	0.836356230520938
snp3198	gene32	-0.344500816950064	-3.23878061958705	0.00133603304290734	0.836356230520938
snp6929	gene70	0.405990876328225	3.22548313754069	0.00139744895668263	0.836356230520938
snp5065	gene51	0.363450265397553	3.21267230288787	0.00145908235138152	0.836356230520938
snp1829	gene19	-0.41521382589308	-3.19639042103878	0.001541048817096	0.836356230520938
snp5541	gene56	0.402468088366244	3.17768678667707	0.00164045721689521	0.836356230520938
snp5073	gene51	-0.37829002127293	-3.17539360441358	0.00165304528732007	0.836356230520938
snp9772	gene98	0.385037467153894	3.17491547886947	0.00165568111222764	0.836356230520938
snp4812	gene49	-0.349299924512926	-3.17388675258763	0.00166136548794749	0.836356230520938
snp5291	gene53	-0.39104842774344	-3.16330977731285	0.00172086579370073	0.836356230520938
snp8718	gene88	-0.356947813238258	-3.14024100697195	0.00185753200362894	0.836356230520938
snp7162	gene72	0.351370611851382	3.13357368397663	0.00189885871205116	0.836356230520938
snp9947	gene100	0.430337540964221	3.12964288991378	0.00192361933019816	0.836356230520938
snp5080	gene51	-0.358982968991796	-3.08626439402327	0.00221736613185137	0.852553603178845
snp1387	gene14	-0.304786921946802	-3.06270500025978	0.00239370412155607	0.852553603178845
snp1479	gene15	-0.355918855409089	-3.06035069807175	0.00241201695951446	0.852553603178845
snp6748	gene68	-0.359201926102239	-3.05436716710767	0.00245914114972123	0.852553603178845
snp4843	gene49	-0.362590890211621	-3.05230197290505	0.00247560145589234	0.852553603178845
snp111	gene2	0.372420732108483	3.03814742360205	0.00259117295270214	0.852553603178845
