SNP	gene	beta	t-stat	p-value	FDR
snp601	gene7	0.755337684655006	6.31079373217672	1.00330248370455e-09	1.00330248370455e-05
snp5601	gene57	0.786099252841767	5.87248767257988	1.14493843399401e-08	5.72469216997005e-05
snp5309	gene54	-0.522416039048752	-3.97782865544694	8.73757315897e-05	0.250229192700034
snp5560	gene56	0.519838957062336	3.94367010653833	0.000100091677080014	0.250229192700034
snp3680	gene37	0.450072215588364	3.70828682644169	0.000248811014915086	0.497622029830171
snp8263	gene83	0.431792999289515	3.62817156894442	0.000335741578254316	0.559569297090526
snp6651	gene67	-0.42818267827537	-3.54190289533733	0.000460872763896198	0.658389662708855
snp4438	gene45	-0.444391669089866	-3.44890450412435	0.000644034434032292	0.805043042540365
snp8866	gene89	-0.370000053119615	-3.36619750763598	0.00086207857280401	0.954371393809312
snp2522	gene26	0.395364425690115	3.31782303642468	0.00101970447937767	0.954371393809312
snp9546	gene96	-0.397465025169883	-3.22730629879864	0.00138887643215046	0.954371393809312
snp5123	gene52	0.360198218109743	3.21698680718282	0.00143804933901579	0.954371393809312
snp5551	gene56	0.400165686033625	3.17258857834558	0.00166856449274469	0.954371393809312
snp5882	gene59	-0.387716561311605	-3.12956191831841	0.00192413249963877	0.954371393809312
snp7295	gene73	0.430157724118307	3.11247501005208	0.00203529401603658	0.954371393809312
snp7668	gene77	0.362010830333571	3.112045722534	0.00203816158745065	0.954371393809312
snp4997	gene50	-0.375282391279267	-3.10181716691435	0.00210759837462853	0.954371393809312
snp8601	gene87	-0.371132816009564	-3.08515894974874	0.00222536511389215	0.954371393809312
snp8454	gene85	0.348747719305346	3.08312628399848	0.00224014286029546	0.954371393809312
snp2605	gene27	0.352990936412616	3.07468900124662	0.00230245418082866	0.954371393809312
snp3479	gene35	-0.414609428941332	-3.06018340436893	0.00241332313830935	0.954371393809312
snp2997	gene30	0.424852671549639	3.04445027624588	0.00253911127731137	0.954371393809312
snp375	gene4	0.370642641381378	3.03726232738268	0.00259856190587975	0.954371393809312
snp6773	gene68	0.377621802526292	2.9837026655063	0.00308344029511571	0.954371393809312
snp4667	gene47	-0.4237173940421	-2.9751653191199	0.00316798092882858	0.954371393809312
snp8972	gene90	0.397591203264754	2.95838681119599	0.00334034642008635	0.954371393809312
snp4124	gene42	-0.347779961055713	-2.95289568329848	0.00339859452575535	0.954371393809312
snp6686	gene67	-0.359128701847419	-2.92441961917219	0.00371584056940399	0.954371393809312
snp7533	gene76	-0.355397944035559	-2.89560192724254	0.00406422732648532	0.954371393809312
snp6245	gene63	-0.369719485300759	-2.88126005968719	0.0042484918607857	0.954371393809312
snp2701	gene28	0.334561606291816	2.87896277303843	0.00427870515275752	0.954371393809312
snp6614	gene67	-0.378021708388697	-2.87760816274348	0.00429661226918502	0.954371393809312
snp7186	gene72	0.332102076243211	2.87241664436573	0.00436587518850796	0.954371393809312
snp878	gene9	-0.406467290876584	-2.86165675292403	0.00451267816077603	0.954371393809312
snp6956	gene70	-0.36408073760251	-2.86035322753588	0.00453076481008981	0.954371393809312
snp5493	gene55	-0.331364475508389	-2.84656458913766	0.0047261663661058	0.954371393809312
snp813	gene9	-0.388537910473714	-2.84366296444991	0.00476824985605953	0.954371393809312
snp1568	gene16	-0.356506602767034	-2.83649893151615	0.00487361640676094	0.954371393809312
snp4208	gene43	-0.330997816970269	-2.83357577962185	0.00491721410072033	0.954371393809312
snp6947	gene70	-0.35982751801216	-2.83337564812813	0.00492021191405289	0.954371393809312
snp5555	gene56	0.353545858305768	2.82921059417129	0.0049829794475689	0.954371393809312
snp2034	gene21	0.303644361142903	2.82908022349984	0.00498495583283283	0.954371393809312
snp4234	gene43	-0.352292971888452	-2.82850630233998	0.00499366480147588	0.954371393809312
snp2511	gene26	-0.313067698247451	-2.8253471931418	0.00504185072596066	0.954371393809312
snp1025	gene11	-0.352441887350769	-2.82035278381262	0.00511889296699772	0.954371393809312
snp7909	gene80	0.334679630853757	2.80957641611439	0.00528878089399926	0.954371393809312
snp1372	gene14	0.338416531596199	2.80387009648107	0.00538079823358058	0.954371393809312
snp5217	gene53	0.333755772624972	2.79564241415548	0.00551603254885818	0.954371393809312
snp5407	gene55	-0.364398197663017	-2.79498862945324	0.00552690959617974	0.954371393809312
snp1548	gene16	-0.346020391714267	-2.79423623060674	0.00553945136612283	0.954371393809312
snp3158	gene32	-0.350148115692427	-2.78729045853482	0.00565645555861655	0.954371393809312
snp2345	gene24	0.318229668787367	2.77835853390266	0.00581020915730696	0.954371393809312
snp8603	gene87	0.352854746089703	2.76419578367879	0.00606178142881097	0.954371393809312
snp8679	gene87	-0.319687256085668	-2.76375844182691	0.00606970454749393	0.954371393809312
snp4859	gene49	0.338019748775101	2.75448076321027	0.00624000811867522	0.954371393809312
snp8545	gene86	0.347712693744027	2.73951863364701	0.00652378202969176	0.954371393809312
snp6053	gene61	0.357942384717845	2.73869559711264	0.00653972518715827	0.954371393809312
snp6096	gene61	-0.352281112702878	-2.73670211825058	0.00657848720745896	0.954371393809312
snp9285	gene93	-0.327348244706259	-2.73651424424679	0.00658215099248396	0.954371393809312
snp3306	gene34	0.311892432778602	2.72887567122952	0.00673268376147744	0.954371393809312
snp1149	gene12	0.318559045087796	2.72281210814465	0.00685438456043469	0.954371393809312
snp7050	gene71	0.289156701932351	2.71420390117423	0.00703057121315801	0.954371393809312
snp712	gene8	0.297708970990752	2.71191057765804	0.00707819376289978	0.954371393809312
snp1992	gene20	0.32467769711314	2.7099693354839	0.00711873236055485	0.954371393809312
snp94	gene1	0.348528182161341	2.7058964747744	0.00720446671265572	0.954371393809312
snp3505	gene36	-0.345909932690507	-2.7043217500336	0.00723786381649273	0.954371393809312
snp4199	gene42	-0.324552553418723	-2.70196973109252	0.00728800601757948	0.954371393809312
snp9579	gene96	-0.298516681983416	-2.69907267563918	0.0073501981948656	0.954371393809312
snp7294	gene73	0.34809272998954	2.69147262479305	0.00751563189911611	0.954371393809312
snp3924	gene40	0.324138966841332	2.69068865709107	0.00753288638765165	0.954371393809312
snp6648	gene67	0.285656668470223	2.68707209965694	0.00761294693753281	0.954371393809312
snp3325	gene34	0.32775695913978	2.68451555732302	0.00767000333488965	0.954371393809312
snp1448	gene15	-0.341663286515114	-2.68096575055582	0.00774986596984255	0.954371393809312
snp4811	gene49	-0.339235025866897	-2.68073514919968	0.00775507979251463	0.954371393809312
snp2198	gene22	0.346330412753726	2.67921649574881	0.00778949503505408	0.954371393809312
snp1008	gene11	-0.342594144060947	-2.67798597058234	0.00781748160392826	0.954371393809312
snp3070	gene31	-0.315269380140026	-2.67053743434951	0.00798882923520333	0.954371393809312
snp9205	gene93	0.349133465271439	2.66977824797883	0.00800648215192598	0.954371393809312
snp4221	gene43	0.34156884264863	2.66403355274887	0.00814120203089548	0.954371393809312
snp9934	gene100	0.316652655808843	2.66112762667923	0.00821012312213051	0.954371393809312
snp6732	gene68	0.32046818010821	2.65232264370737	0.00842217016854206	0.954371393809312
snp5423	gene55	-0.358603883763446	-2.65082436878091	0.00845873872187363	0.954371393809312
snp3228	gene33	0.320043915313123	2.64950198827376	0.00849113269538105	0.954371393809312
snp8670	gene87	-0.314180114059006	-2.63523661364807	0.00884774222560209	0.954371393809312
snp2813	gene29	-0.307146276084187	-2.63516056204586	0.00884967888782793	0.954371393809312
snp3170	gene32	0.34579977040759	2.63354382933828	0.00889093930710722	0.954371393809312
snp744	gene8	-0.270108606826363	-2.62985140170445	0.00898582156696278	0.954371393809312
snp160	gene2	0.305628282081851	2.62836561625036	0.00902425668752403	0.954371393809312
snp6359	gene64	0.297524693369009	2.62660071418989	0.00907010381779806	0.954371393809312
snp4400	gene44	0.289141244051007	2.62299241489939	0.00916448816494846	0.954371393809312
snp1084	gene11	0.312998824505635	2.62111842407057	0.00921385402897575	0.954371393809312
snp6372	gene64	-0.300562998850501	-2.61893570872537	0.00927165311067768	0.954371393809312
snp9168	gene92	0.326175161235674	2.61665501564443	0.00933239387300124	0.954371393809312
snp4054	gene41	0.30484801761454	2.61602467485481	0.00934924429884145	0.954371393809312
snp5662	gene57	0.317070590829394	2.60890716675346	0.00954141310746768	0.954371393809312
snp943	gene10	0.293368045502148	2.59810488758014	0.00983983595903093	0.954371393809312
snp3619	gene37	0.376319140669946	2.59300324938931	0.00998365785252665	0.954371393809312
snp6993	gene70	0.29312834615303	2.58553329619139	0.0101976413669167	0.954371393809312
snp7836	gene79	-0.318501675303788	-2.5835539722476	0.0102550243342352	0.954371393809312
snp8873	gene89	-0.291015240068521	-2.58186319927277	0.0103042704506094	0.954371393809312
snp8654	gene87	0.29620104905215	2.58129836956301	0.010320768977619	0.954371393809312
snp8095	gene81	-0.314506305015141	-2.58120630394632	0.0103234604284564	0.954371393809312
snp9426	gene95	-0.304325269977611	-2.57870361317046	0.0103968651190659	0.954371393809312
snp7842	gene79	0.307569142461169	2.57846495848787	0.0104038892541206	0.954371393809312
snp1263	gene13	0.306760159186959	2.57749573104288	0.0104324593962347	0.954371393809312
snp8475	gene85	-0.28481965385587	-2.56841374442238	0.0107035989245387	0.954371393809312
snp8693	gene87	0.293236295999663	2.56761664780425	0.0107276939630049	0.954371393809312
snp4551	gene46	-0.283682123547053	-2.56698391289784	0.0107468550881209	0.954371393809312
snp2566	gene26	-0.300288639341601	-2.56628335243285	0.0107681058448892	0.954371393809312
snp3899	gene39	-0.321846093066798	-2.56583716664574	0.0107816599800456	0.954371393809312
snp9762	gene98	-0.316826600165136	-2.56489037209654	0.0108104720030625	0.954371393809312
snp6002	gene61	0.323443295327184	2.56240955330342	0.0108862926290944	0.954371393809312
snp8188	gene82	0.317050419763977	2.56235231276758	0.0108880476493997	0.954371393809312
snp405	gene5	-0.289776708130269	-2.56140336569868	0.0109171796362423	0.954371393809312
snp1252	gene13	0.311565694082284	2.55951782553899	0.0109752710288071	0.954371393809312
snp5065	gene51	-0.3136611073224	-2.55486529995879	0.0111197927663581	0.957814276117429
snp9300	gene93	-0.311724525656994	-2.55210213688192	0.0112064270305739	0.957814276117429
snp9111	gene92	-0.263232790872007	-2.54432714126521	0.0114534401594909	0.970630521990754
snp6985	gene70	0.294700382267597	2.54064514051072	0.0115721038228022	0.972445699395141
snp5132	gene52	0.30012201353284	2.5359153265432	0.0117261446793038	0.977178723275314
snp8009	gene81	0.332776218617789	2.53284238079935	0.0118272016445673	0.977454681369202
snp2460	gene25	-0.322439860150972	-2.52212879524807	0.0121856267915816	0.990794110781831
snp4607	gene47	-0.320858257295038	-2.51525651136332	0.0124206027418409	0.990794110781831
snp7123	gene72	-0.355048825573966	-2.51421022576512	0.0124567287417765	0.990794110781831
snp7145	gene72	-0.304792263130477	-2.51350186169695	0.0124812400976205	0.990794110781831
snp413	gene5	0.29126217606477	2.51122024806981	0.0125604822976815	0.990794110781831
snp2818	gene29	-0.298340774445295	-2.50858035669454	0.0126527261592221	0.990794110781831
snp8432	gene85	0.292669609761708	2.50444961566502	0.0127982733496055	0.990794110781831
snp2653	gene27	0.283636480853297	2.50367257934973	0.0128258181265687	0.990794110781831
