SNP	gene	beta	t-stat	p-value	FDR
snp2201	gene23	0.931080268576029	7.69684296515358	2.06325882626087e-13	2.06325882626087e-09
snp7201	gene73	0.546772002706917	4.64891806218898	5.01935074655213e-06	0.0250967537327606
snp1967	gene20	0.538517221938282	4.32610647362876	2.07330597475614e-05	0.069110199158538
snp2203	gene23	0.500293012415236	3.87106923254345	0.000133185057490592	0.287725813176213
snp223	gene3	0.447563643660646	3.80876568193	0.00016960600968783	0.287725813176213
snp207	gene3	-0.456159654143314	-3.8041706325113	0.000172635487905728	0.287725813176213
snp1679	gene17	0.42936402367305	3.69238244438464	0.000264171074717494	0.354845382925326
snp7331	gene74	-0.454755270789239	-3.67320890261936	0.000283876306340261	0.354845382925326
snp2693	gene27	-0.493260585502564	-3.60453837752392	0.000366401980794941	0.381629892696227
snp2761	gene28	0.390450457227373	3.58885237319519	0.000388184485989292	0.381629892696227
snp8210	gene83	-0.446898618833141	-3.54349750841944	0.000458207456959844	0.381629892696227
snp1956	gene20	0.44976143379478	3.53851529833108	0.000466583267168969	0.381629892696227
snp9236	gene93	-0.405716961160114	-3.52159159267074	0.000496118860505095	0.381629892696227
snp8436	gene85	0.390428544172497	3.435851207591	0.000674620007444967	0.468743265206744
snp5163	gene52	0.392234718252722	3.42417851466221	0.000703114897810116	0.468743265206744
snp6933	gene70	0.370178482853376	3.39961021576113	0.000766801232636646	0.479250770397904
snp886	gene9	0.38366039870388	3.34596346742399	0.000925025203153962	0.544132472443507
snp7723	gene78	0.414228441544759	3.32808563463027	0.000984177355880908	0.546765197711615
snp7642	gene77	-0.349399164849457	-3.22130974026052	0.00141725724286534	0.72712066005039
snp6841	gene69	-0.348914967748172	-3.17721856172004	0.00164302024004623	0.72712066005039
snp9123	gene92	-0.384540610998623	-3.14548430441345	0.00182561706016408	0.72712066005039
snp2824	gene29	-0.415954727824731	-3.140309461193	0.00185711203763647	0.72712066005039
snp8071	gene81	0.407561729248244	3.13409370882774	0.00189560512844282	0.72712066005039
snp2701	gene28	-0.354759473575095	-3.13310205755477	0.00190181394301905	0.72712066005039
snp2501	gene26	0.414632806720701	3.11423815469553	0.00202355547117577	0.72712066005039
snp4939	gene50	-0.383889455032536	-3.10776874164538	0.00206693528572048	0.72712066005039
snp7583	gene76	-0.33602566561291	-3.09610753677237	0.00214730019729135	0.72712066005039
snp1614	gene17	0.356147593511531	3.09609532598637	0.00214738583841643	0.72712066005039
snp1075	gene11	0.329289469449781	3.09432434246717	0.00215984012809867	0.72712066005039
snp1920	gene20	0.371074957128709	3.09128602458768	0.00218136198015117	0.72712066005039
snp3200	gene32	0.340105201524186	3.05096160214344	0.00248633882412229	0.761015142823247
snp8427	gene85	0.355105778035363	3.04937313666582	0.00249911905403792	0.761015142823247
snp5723	gene58	-0.362837753678303	-3.04505875824159	0.00253413643868095	0.761015142823247
snp6597	gene66	-0.346402178307649	-3.02926415844379	0.00266621547920726	0.761015142823247
snp8	gene1	0.336255093641855	3.02340368393942	0.00271681002768112	0.761015142823247
snp2860	gene29	0.374535448732613	3.02079033651464	0.00273965451416369	0.761015142823247
snp4684	gene47	0.347757835848378	2.98857397798708	0.0030361338232384	0.808006612541243
snp9437	gene95	-0.348759122796559	-2.96875946381958	0.00323280315856849	0.808006612541243
snp4994	gene50	0.380974875355636	2.95923726240987	0.00333140726902273	0.808006612541243
