SNP	gene	beta	t-stat	p-value	FDR
snp3501	gene36	1.01884136569201	8.72355173838529	1.93983926673125e-16	1.93983926673125e-12
snp8501	gene86	0.765372348868068	5.71102182691602	2.71692143614086e-08	0.000135846071807043
snp4316	gene44	-0.464137406009472	-3.85522443273874	0.000141672179399351	0.455393457572932
snp3829	gene39	0.426399148575645	3.75358470341908	0.000209547395334606	0.455393457572932
snp3227	gene33	-0.465422986493826	-3.72644310132428	0.000232306193848896	0.455393457572932
snp5916	gene60	0.426073936187377	3.68340039597871	0.000273236074543759	0.455393457572932
snp2131	gene22	0.392697729358046	3.56189489647656	0.000428484841157393	0.612121201653418
snp8818	gene89	-0.418940314916303	-3.46075035430221	0.000617404695556367	0.771755869445459
snp9017	gene91	0.421452565166127	3.42059812396511	0.000712078004065777	0.791197782295308
snp919	gene10	0.412609758144287	3.34381615535465	0.000931950837034599	0.852180618004391
snp6240	gene63	-0.444200026000679	-3.34213745248337	0.00093739867980483	0.852180618004391
snp9831	gene99	-0.329761000676293	-3.26677612195036	0.00121482766425994	0.92466081053504
snp6065	gene61	0.411142212038666	3.23925585806755	0.00133388513823764	0.92466081053504
snp6018	gene61	-0.341649971346936	-3.20611164043175	0.00149161192251227	0.92466081053504
snp252	gene3	0.374893025965514	3.20001627442132	0.0015224349755901	0.92466081053504
snp3614	gene37	-0.429702677450953	-3.1658867287528	0.00170619047977722	0.92466081053504
snp9354	gene94	0.388930414172887	3.14538137955196	0.0018262386407306	0.92466081053504
snp9092	gene91	-0.392351840723723	-3.13867593133385	0.00186715768113101	0.92466081053504
snp9315	gene94	-0.372810774412764	-3.13866602647395	0.00186721874532572	0.92466081053504
snp6675	gene67	0.365424169128271	3.08524344386351	0.00222475277868186	0.92466081053504
snp1333	gene14	0.343200309567939	3.07277153249111	0.00231683585742656	0.92466081053504
snp2981	gene30	-0.384667448959402	-3.06073032957588	0.00240905532319853	0.92466081053504
snp6284	gene63	-0.368212608492403	-3.04823682264439	0.0025082984617669	0.92466081053504
snp4084	gene41	-0.368098793444723	-3.01823458775808	0.00276216595942442	0.92466081053504
