SNP	gene	beta	t-stat	p-value	FDR
snp3101	gene32	1.05018218351134	8.00398152301782	2.71217895858311e-14	2.71217895858311e-10
snp8101	gene82	0.654611947046062	5.51403122737652	7.60805375387291e-08	0.000380402687693645
snp1277	gene13	0.491940994803259	3.88201004929765	0.000127608197397226	0.425360657990754
snp3917	gene40	0.463927315923212	3.8061033655093	0.00017135507259403	0.428387681485074
snp4336	gene44	-0.40925071771203	-3.74418463607021	0.000217180141983218	0.434360283966435
snp2183	gene22	0.433121060810035	3.63871288647897	0.00032285880182302	0.538098003038367
snp3185	gene32	0.419332267791524	3.49206322748006	0.000551887439059716	0.647455009820877
snp1457	gene15	0.420670194317765	3.48368923185826	0.000568740253698689	0.647455009820877
snp3067	gene31	0.400505843138748	3.4683935668578	0.000600772934676583	0.647455009820877
snp6818	gene69	0.430629498476799	3.43492171838638	0.000676848885798144	0.647455009820877
snp5709	gene58	0.383903110109819	3.42054947975724	0.000712200510802965	0.647455009820877
snp6016	gene61	0.441352678555811	3.3240581414321	0.000997980167291794	0.713136338875154
snp6719	gene68	0.421513029307939	3.29844767625738	0.00109005157071033	0.713136338875154
snp3550	gene36	0.351628904919705	3.29688759153703	0.00109590775867023	0.713136338875154
snp9315	gene94	-0.367247231964354	-3.28862650899336	0.00112740829903449	0.713136338875154
snp3977	gene40	0.440584992469843	3.28512347146152	0.00114101814220025	0.713136338875154
snp6064	gene61	0.391912407142743	3.24836007641153	0.00129335065475406	0.739398804120402
snp8271	gene83	-0.377397455932407	-3.23951599344108	0.00133271077768132	0.739398804120402
snp1338	gene14	0.383230053736827	3.22310623010563	0.00140869884548863	0.739398804120402
snp3623	gene37	-0.36741479650202	-3.18878450340371	0.00158078122786059	0.739398804120402
snp4460	gene45	-0.356054953994206	-3.17277727892447	0.00166751626807054	0.739398804120402
snp1884	gene19	0.378852963060193	3.15490788129062	0.00176952735514618	0.739398804120402
snp5283	gene53	0.40158203674778	3.15048951583618	0.0017956244742776	0.739398804120402
snp3966	gene40	0.397172705971629	3.13795089386758	0.0018716324662853	0.739398804120402
snp3050	gene31	-0.354461316825122	-3.13529441605444	0.00188811244093974	0.739398804120402
snp8262	gene83	-0.39578321361224	-3.12982953970474	0.00192243689071305	0.739398804120402
snp4778	gene48	0.347909050487122	3.10645844205298	0.00207582508103386	0.768824104086615
snp978	gene10	-0.319741211260352	-3.07753075939121	0.00228129111506934	0.796068317658615
snp8556	gene86	-0.349373734087662	-3.05504825915485	0.00245373472247233	0.796068317658615
snp6102	gene62	0.323853568638687	3.02748392630287	0.00268149227329112	0.796068317658615
snp3704	gene38	0.417692604817982	3.02090473580808	0.00273865081673555	0.796068317658615
snp5386	gene54	-0.351267937844549	-3.0170764442818	0.00277242287854385	0.796068317658615
snp6029	gene61	-0.334930949329753	-3.00511671532292	0.0028804060224328	0.796068317658615
snp3350	gene34	0.34825700518244	3.00427236716929	0.00288817350490867	0.796068317658615
snp263	gene3	-0.345661039018263	-2.99983629770135	0.00292929922110682	0.796068317658615
snp7726	gene78	0.318687180527627	2.98587496893	0.00306226170350659	0.796068317658615
snp7547	gene76	0.383438342537056	2.97451807729913	0.00317447601319163	0.796068317658615
snp9661	gene97	-0.347647785778133	-2.96724944270367	0.0032482592483004	0.796068317658615
snp6660	gene67	-0.378180391186732	-2.96279648589516	0.00329423310794619	0.796068317658615
snp2778	gene28	0.343956541571755	2.95756065487142	0.00334905122300089	0.796068317658615
snp6072	gene61	0.329275813120992	2.95287909154	0.00339877192545442	0.796068317658615
snp8594	gene86	0.36691473599643	2.95172375741102	0.00341114565767237	0.796068317658615
