SNP	gene	beta	t-stat	p-value	FDR
snp5201	gene53	0.861422704197362	6.98668220672542	1.84370705955722e-11	1.51207565987475e-07
snp201	gene3	0.834307977234157	6.90551460131703	3.0241513197495e-11	1.51207565987475e-07
snp7253	gene73	0.510517733246462	4.19469567466145	3.60826026513995e-05	0.120275342171332
snp9194	gene92	0.412922828395068	3.58784686707934	0.000389621475458094	0.702160405815692
snp3431	gene35	-0.47970900649413	-3.54289280375205	0.000459216481101384	0.702160405815692
snp9300	gene93	0.440195704704176	3.51367708505657	0.000510524674442655	0.702160405815692
snp4414	gene45	-0.384207168614056	-3.45877873914371	0.000621764294508671	0.702160405815692
snp1269	gene13	-0.373698027555996	-3.44697370860019	0.000648475356249489	0.702160405815692
snp157	gene2	0.35287634292994	3.41360705973625	0.000729887723433314	0.702160405815692
snp9614	gene97	-0.422827369729168	-3.35609801653529	0.000892980834198731	0.702160405815692
snp1377	gene14	0.38817302589097	3.34605606074805	0.000924727646484147	0.702160405815692
snp4928	gene50	-0.370797910912582	-3.29520286257953	0.00110226466305654	0.702160405815692
snp9486	gene95	-0.342374633161337	-3.27358435559006	0.00118693637517505	0.702160405815692
snp7130	gene72	0.405888046525318	3.26683910472168	0.00121456687753991	0.702160405815692
snp4056	gene41	-0.46162605192313	-3.25308946386874	0.00127274794938374	0.702160405815692
snp7743	gene78	-0.424765025368671	-3.2406201554894	0.0013277367888115	0.702160405815692
snp4361	gene44	-0.367025073178515	-3.23097919499454	0.00137175423904623	0.702160405815692
snp5212	gene53	0.424010049076843	3.22990292017976	0.00137675120628006	0.702160405815692
snp1330	gene14	0.361795488324599	3.21811990124951	0.00143257231643859	0.702160405815692
snp2236	gene23	0.380830724508618	3.21158442370416	0.00146443050902466	0.702160405815692
snp4258	gene43	-0.387638874499545	-3.20953868174455	0.00147453685221295	0.702160405815692
snp6815	gene69	-0.376115403142455	-3.18738847392855	0.00158817608299948	0.721898219545218
snp929	gene10	0.373605869594574	3.1513549978931	0.00179048466270304	0.747129463172568
snp7528	gene76	0.345044330701907	3.12971711387915	0.00192314903582126	0.747129463172568
snp5612	gene57	-0.367808671974987	-3.12681408469211	0.00194162237640894	0.747129463172568
snp413	gene5	0.350890087242752	3.12573808521066	0.00194851096095763	0.747129463172568
snp2822	gene29	-0.363304823365715	-3.11518921045908	0.00201724955056593	0.747129463172568
snp4959	gene50	-0.342366197649484	-3.09738924707771	0.00213832832369477	0.7633615049648
snp5210	gene53	-0.423073890910397	-3.0669320254167	0.00236114506486295	0.7633615049648
snp1525	gene16	0.353444520340357	3.0575147657766	0.00243424723343867	0.7633615049648
snp858	gene9	-0.397174006919263	-3.05713566453464	0.00243723316603234	0.7633615049648
snp3669	gene37	-0.32621400373446	-3.04139736335997	0.00256420712641158	0.7633615049648
snp7784	gene78	0.420091182232314	3.04010634262859	0.00257488812421988	0.7633615049648
snp4041	gene41	-0.380013573540488	-3.03763731018102	0.00259542911688032	0.7633615049648
snp8210	gene83	0.36212112248861	3.01207189612012	0.00281714810225955	0.795670162119722
snp5032	gene51	-0.416916576193587	-2.99225411880074	0.00300083729570073	0.795670162119722
snp4199	gene42	-0.355275330577578	-2.98878830982152	0.00303406775766385	0.795670162119722
snp92	gene1	-0.396921274943218	-2.97629269764984	0.00315669672550992	0.795670162119722
snp3464	gene35	-0.391514765634869	-2.97505465339955	0.00316909059800213	0.795670162119722
snp5111	gene52	-0.355189892449737	-2.96677545800129	0.00325312473843307	0.795670162119722
snp5408	gene55	0.356413813211045	2.94939449615584	0.00343621765720448	0.795670162119722
snp8250	gene83	-0.301398413942561	-2.93475459503786	0.00359769858697735	0.795670162119722
snp849	gene9	0.371526826887791	2.93166339474256	0.00363266993696878	0.795670162119722
snp503	gene6	-0.319411645029109	-2.93116996601268	0.00363828086092631	0.795670162119722
snp7371	gene74	-0.356681873400539	-2.92154156530072	0.00374936563732387	0.795670162119722
snp8848	gene89	0.343165439766303	2.9196772845264	0.00377122896593864	0.795670162119722
snp2997	gene30	0.390621829696859	2.91707452136479	0.00380194763951957	0.795670162119722
snp9505	gene96	-0.350910453951342	-2.9156197457122	0.00381921677817466	0.795670162119722
snp8146	gene82	0.330781920147109	2.90077080489357	0.00399962526043852	0.80588833764972
snp9196	gene92	-0.36124506535223	-2.89389974224956	0.00408570915555473	0.80588833764972
snp3571	gene36	-0.321491886621627	-2.88519137152285	0.00419723912418157	0.80588833764972
snp3273	gene33	-0.333795576160263	-2.87764088462074	0.0042961789022988	0.80588833764972
snp94	gene1	0.323247240236457	2.87709549501833	0.00430340721821406	0.80588833764972
snp7713	gene78	0.360961164855116	2.86849572109004	0.00441885898319862	0.80588833764972
snp5327	gene54	0.334939274559961	2.86366817177016	0.00448489831887459	0.80588833764972
snp1874	gene19	-0.32356708918552	-2.85700063430893	0.00457758620618695	0.80588833764972
snp2773	gene28	-0.347861609071369	-2.85447054803924	0.00461321184338813	0.80588833764972
snp1590	gene16	0.335567547388575	2.84932567729515	0.00468643516515386	0.80588833764972
snp4053	gene41	0.37081307785807	2.84459182918043	0.00475474119213335	0.80588833764972
snp574	gene6	-0.320092570748755	-2.8378203990865	0.00485402282092114	0.809003803486857
