SNP	gene	beta	t-stat	p-value	FDR
snp8301	gene84	0.663398524757159	5.51052462773939	7.7468739618852e-08	0.00077468739618852
snp3301	gene34	0.779377346128302	5.3178542261846	2.06417520112101e-07	0.00103208760056051
snp9767	gene98	0.536384414142952	3.9391940206629	0.000101882582504748	0.287544011057483
snp8590	gene86	0.477590324934351	3.90847759508084	0.000115017604422993	0.287544011057483
snp6074	gene61	-0.457010449928512	-3.7391645394227	0.000221363125489904	0.442726250979808
snp9153	gene92	-0.4237125244113	-3.62956588286182	0.000334010236722053	0.480220637123387
snp4805	gene49	-0.451765369504964	-3.57322910412989	0.000411084402056275	0.480220637123387
snp4489	gene45	-0.42782573817915	-3.55463225142637	0.000439995369745722	0.480220637123387
snp9830	gene99	0.395862688845959	3.52609067137989	0.000488100466701844	0.480220637123387
snp7845	gene79	0.45581396327282	3.51831951781527	0.000502027806058832	0.480220637123387
snp4011	gene41	-0.430842464031442	-3.47050136971408	0.000596260591398647	0.480220637123387
snp5418	gene55	-0.434299380543622	-3.46595295659338	0.000606037645946147	0.480220637123387
snp466	gene5	-0.462983816077545	-3.45764382692113	0.000624286828260403	0.480220637123387
snp9181	gene92	-0.392450654802287	-3.39868589364986	0.000769299232127589	0.545926270398384
snp8924	gene90	-0.398086673503399	-3.38089314135157	0.000818889405597577	0.545926270398384
snp6388	gene64	0.336112370264601	3.32985131998559	0.000978182285327815	0.604849882997591
snp6915	gene70	0.397387491114194	3.3154056606981	0.0010282448010959	0.604849882997591
snp8498	gene85	0.399066047781377	3.28338663571948	0.00114782247184071	0.637679151022617
snp3153	gene32	0.354676897173075	3.23548192574293	0.00135103055239083	0.711068711784646
snp1832	gene19	0.369935660132083	3.21920690272486	0.00142733625967399	0.713668129836993
snp9779	gene98	-0.43016761537767	-3.17337111097361	0.00166422152505816	0.792486440503888
snp8722	gene88	-0.369978086637961	-3.14156348788863	0.0018494340929455	0.814053518264311
snp4090	gene41	0.406997655881197	3.13783913621815	0.00187232309200792	0.814053518264311
snp1229	gene13	-0.417113792096387	-3.11489936622766	0.00201916942342631	0.820276901975325
snp3966	gene40	0.390840887208595	3.10858374165127	0.00206142359573659	0.820276901975325
snp2003	gene21	-0.360021695516678	-3.09819297230798	0.00213271994513585	0.820276901975325
snp6152	gene62	-0.343144067142151	-3.01918651076313	0.00275376149723478	0.863060236784559
snp1796	gene18	-0.377552926829979	-3.0152690257762	0.00278849988137557	0.863060236784559
snp9514	gene96	0.368509978639049	3.01378101446726	0.00280179993378118	0.863060236784559
snp2462	gene25	0.408555216832857	3.00923258766625	0.00284281623076876	0.863060236784559
snp7868	gene79	-0.339710795210403	-3.00662087555244	0.00286661614130653	0.863060236784559
snp7474	gene75	-0.37716647802466	-3.00275352260049	0.00290219433004484	0.863060236784559
snp7458	gene75	-0.391924938023251	-2.99197011217327	0.0030035477703718	0.863060236784559
snp8104	gene82	-0.348587067276596	-2.97783162977088	0.00314135261874598	0.863060236784559
snp4502	gene46	-0.302332722425365	-2.94905662401465	0.0034398684568897	0.863060236784559
snp2350	gene24	-0.355130485124426	-2.94346721799184	0.00350078065947575	0.863060236784559
snp318	gene4	-0.42881578410483	-2.94156804095553	0.00352170099443276	0.863060236784559
snp7707	gene78	-0.355242070856608	-2.93839368412198	0.00355692342483212	0.863060236784559
snp7232	gene73	0.350884728901624	2.93424134469703	0.00360348369764088	0.863060236784559
snp1643	gene17	-0.367400086702429	-2.92181983158285	0.00374611222246172	0.863060236784559
snp4147	gene42	0.383442779076693	2.91653094908544	0.0038083918358175	0.863060236784559
snp3676	gene37	-0.390346409029754	-2.91403651025104	0.0038380921946482	0.863060236784559
snp9936	gene100	0.343539155432232	2.9097186769624	0.00389000338180308	0.863060236784559
snp2232	gene23	0.352268145023932	2.89068815828563	0.00412652209278258	0.863060236784559
snp2830	gene29	0.308618698061335	2.88076959936638	0.00425492588729908	0.863060236784559
snp3396	gene34	0.367600119922135	2.86475329284272	0.00446997638969141	0.863060236784559
snp1373	gene14	-0.338047193390304	-2.86125312985465	0.00451827146472077	0.863060236784559
snp1790	gene18	-0.339403180330396	-2.85936891476317	0.00454446603440552	0.863060236784559
snp5647	gene57	0.305522163710237	2.8575634853078	0.00456969494594714	0.863060236784559
snp2780	gene28	0.344601797166933	2.85737138894525	0.00457238677435471	0.863060236784559
snp978	gene10	0.29627440435118	2.85028737735203	0.0046726681192567	0.863060236784559
snp3397	gene34	0.408128510863742	2.84758157507157	0.00471149674358082	0.863060236784559
snp5955	gene60	-0.347204360343783	-2.84735320586565	0.00471478726824389	0.863060236784559
snp1385	gene14	0.320404084458935	2.84133128579756	0.00480231386079618	0.863060236784559
snp1186	gene12	-0.302979046566803	-2.84122141976973	0.0048039243641269	0.863060236784559
snp1271	gene13	-0.35408235608065	-2.83134443233216	0.0049507320762686	0.863060236784559
snp2161	gene22	-0.325667020702984	-2.82871434674688	0.00499050623446288	0.863060236784559
snp6566	gene66	0.371660217744667	2.82771143385725	0.00500574937335044	0.863060236784559
snp5856	gene59	0.308024904636157	2.80159341337906	0.00541791462118466	0.885012608628122
snp1113	gene12	-0.312565518416228	-2.79967265762713	0.00544940888934151	0.885012608628122
snp7482	gene75	-0.323236860345036	-2.79100615009632	0.00559358751324422	0.885012608628122
snp8282	gene83	-0.33367002122426	-2.78718554751803	0.00565823987435143	0.885012608628122
snp1752	gene18	-0.344423603674618	-2.78262352101912	0.00573632563620926	0.885012608628122
snp2916	gene30	0.339777370255372	2.77758419989365	0.00582371527375004	0.885012608628122
snp8618	gene87	-0.351658961699267	-2.77482905362023	0.00587200217191806	0.885012608628122
snp1602	gene17	0.320699388240595	2.77420577552663	0.00588297597285842	0.885012608628122
snp4695	gene47	0.336829186456366	2.77090254725975	0.00594144529410974	0.885012608628122
snp5115	gene52	-0.315281656400908	-2.76639276115927	0.00602212129568057	0.885012608628122
snp890	gene9	0.2973813146314	2.7558854180344	0.00621394921247043	0.885012608628122
snp3864	gene39	0.280944881195415	2.73804670150279	0.0065523198566109	0.885012608628122
snp524	gene6	-0.322072472318871	-2.73446007893443	0.00662233034431723	0.885012608628122
snp2974	gene30	0.334323768420265	2.7318766954824	0.00667317576647272	0.885012608628122
snp4470	gene45	-0.315772816078408	-2.72760483918687	0.00675802754493665	0.885012608628122
snp4322	gene44	0.283500675718218	2.72617992630282	0.0067865465674099	0.885012608628122
snp6717	gene68	-0.348760700652333	-2.72607363885687	0.00678867821557199	0.885012608628122
snp3194	gene32	-0.3476851851167	-2.71213989022541	0.00707341885464335	0.885012608628122
snp4525	gene46	0.33108833364197	2.71132567173807	0.00709038626141598	0.885012608628122
snp7	gene1	-0.290849240690703	-2.70942152349994	0.00713021005362294	0.885012608628122
snp1181	gene12	-0.307789822148516	-2.70504080604696	0.0072225966356166	0.885012608628122
snp9182	gene92	-0.283135750553826	-2.70437014353034	0.00723683540056359	0.885012608628122
snp3006	gene31	-0.30218625545221	-2.7028842078398	0.00726847337498164	0.885012608628122
snp8638	gene87	0.354471022298843	2.69891986721047	0.00735349183754846	0.885012608628122
snp7025	gene71	0.37309073237829	2.69385697919264	0.00746337288788626	0.885012608628122
snp3388	gene34	-0.347137692206381	-2.6932308407326	0.00747706445128058	0.885012608628122
snp2672	gene27	0.315981810613083	2.69115550404157	0.00752260717333904	0.885012608628122
snp5552	gene56	-0.326360648360403	-2.67839989319427	0.00780805742555096	0.907913654133833
snp9186	gene92	-0.296403975375693	-2.67249047275986	0.00794357723037535	0.913054854066132
snp2614	gene27	-0.328300595067204	-2.65687806736038	0.00831185672537478	0.919289224047183
snp4715	gene48	-0.282862018613296	-2.6524020778752	0.00842023538314719	0.919289224047183
snp8495	gene85	-0.304759852046464	-2.64979881996591	0.00848385160624749	0.919289224047183
snp5357	gene54	0.333043644255046	2.64715140104032	0.008548989684889	0.919289224047183
