SNP	gene	beta	t-stat	p-value	FDR
snp4501	gene46	0.722333746528935	6.24666018170351	1.44410226055087e-09	1.44410226055087e-05
snp9501	gene96	0.721182468072655	5.0314040340308	8.43185464282504e-07	0.00421592732141252
snp9854	gene99	0.444923796444109	4.18448113794841	3.76490470642845e-05	0.125496823547615
snp4465	gene45	0.415210636198911	4.09307081527526	5.48675574988512e-05	0.137168893747128
snp1891	gene19	0.496816972712333	3.8821039176222	0.000127561321130532	0.255122642261064
snp7057	gene71	0.489892831484378	3.77386025173698	0.00019393733295643	0.323228888260717
snp2862	gene29	0.479158125979529	3.70771734007842	0.000249346163737111	0.348751192037589
snp1973	gene20	-0.412130237370891	-3.6778331778846	0.000279000953630071	0.348751192037589
snp5073	gene51	0.445755084059155	3.57828650720802	0.000403536185312311	0.427664011062911
snp1889	gene19	0.45559798270657	3.53286490706686	0.000476256041977772	0.427664011062911
snp2189	gene22	0.400647701277471	3.52422788596355	0.00049140553154308	0.427664011062911
snp7895	gene79	0.387525215193761	3.5009292807425	0.000534554583705523	0.427664011062911
snp9761	gene98	0.449628795715771	3.49001629092719	0.000555963214381785	0.427664011062911
snp9141	gene92	0.427110675423372	3.44914267858353	0.000643488595368026	0.459634710977162
snp5942	gene60	0.392582178400973	3.39798377101634	0.000771201805247665	0.473146345625673
snp8125	gene82	-0.379033742877822	-3.38664640153345	0.000802537412301112	0.473146345625673
snp7527	gene76	0.378967407154469	3.38600373284414	0.000804348787563644	0.473146345625673
snp3391	gene34	0.406378335655464	3.34746206915208	0.000920220255638965	0.487133381579387
snp4605	gene47	0.408425790157471	3.33121974121145	0.000973559450001122	0.487133381579387
snp5751	gene58	0.408907159745466	3.32948014648771	0.000979439710528801	0.487133381579387
snp2744	gene28	0.385578482563682	3.30519709983151	0.00106504942023928	0.487133381579387
snp6867	gene69	-0.35037841268553	-3.30338926821829	0.00107169343947465	0.487133381579387
snp5147	gene52	0.353585058100467	3.27299937246814	0.00118930931954046	0.504543180459969
snp8842	gene89	-0.375173240426565	-3.26772514656211	0.00121090363310393	0.504543180459969
snp4265	gene43	-0.344873902283521	-3.21280541349437	0.00145842920574706	0.566780735745656
snp3438	gene35	-0.380011574848837	-3.20791904094408	0.00148258394886528	0.566780735745656
snp9263	gene93	-0.405208986616182	-3.18319165489368	0.00161060007555461	0.566780735745656
snp4914	gene50	-0.3896454830713	-3.17892969092139	0.00163367159081226	0.566780735745656
