SNP	gene	beta	t-stat	p-value	FDR
snp5801	gene59	0.578043359886966	5.45935509672463	1.00759813454164e-07	0.00100759813454164
snp801	gene9	0.633987643703777	5.01364845503941	9.18212351621322e-07	0.00459106175810661
snp3935	gene40	-0.513421652817982	-3.91503205502292	0.000112086732289939	0.372816002501483
snp8203	gene83	-0.412329217154487	-3.7392984683905	0.000221250549294068	0.372816002501483
snp6530	gene66	0.417527275336437	3.7199420940778	0.000238093483741508	0.372816002501483
snp4540	gene46	-0.447734530506522	-3.67059793547833	0.000286664359096623	0.372816002501483
snp613	gene7	0.42430953401487	3.66703783050795	0.000290507489011211	0.372816002501483
snp2905	gene30	-0.4391538637641	-3.65999567261173	0.000298252802001187	0.372816002501483
snp9505	gene96	0.46450621560526	3.59115012686785	0.000384919381403218	0.396759509329737
snp8247	gene83	-0.426411220054881	-3.58290321082691	0.000396759509329737	0.396759509329737
snp7432	gene75	-0.38811322276688	-3.52109532768247	0.000497010838593953	0.451828035085412
snp199	gene2	0.430567674913485	3.45829861493913	0.000622830286089735	0.519025238408112
snp4262	gene43	-0.375671996190872	-3.42481179740274	0.000701540554163414	0.539646580125703
snp1206	gene13	-0.40690661909406	-3.36084168223667	0.000878339912142232	0.615078221248553
snp6604	gene67	-0.36242030573946	-3.34671354319419	0.000922617331872829	0.615078221248553
snp7288	gene73	-0.417739172931049	-3.28493367300367	0.00114175987986668	0.68319658839532
snp8460	gene85	0.406475283047153	3.27994069756874	0.00116143420027204	0.68319658839532
snp8973	gene90	-0.376767365988967	-3.26238171970773	0.00123315201575478	0.6850844531971
snp3512	gene36	0.37869022503416	3.20543213914178	0.00149501918131701	0.735154919351167
snp6202	gene63	0.353019875223841	3.18993412195657	0.00157471556142145	0.735154919351167
snp4089	gene41	-0.328810407671048	-3.17590301526423	0.00165024126189407	0.735154919351167
snp8073	gene81	0.382265713986123	3.17076952480276	0.00167870055926594	0.735154919351167
snp7284	gene73	0.40461747738807	3.1275502139578	0.00193692260599372	0.735154919351167
snp7338	gene74	0.375967722301488	3.10484838916474	0.00208679683210169	0.735154919351167
snp4837	gene49	-0.353347184200154	-3.10011403034634	0.00211936971931506	0.735154919351167
snp4327	gene44	-0.370550117438234	-3.08182409443406	0.0022496573854603	0.735154919351167
snp4447	gene45	-0.431588375443519	-3.06240192200761	0.00239605440756413	0.735154919351167
snp242	gene3	0.4201426032908	3.05878498691812	0.00242426703962455	0.735154919351167
snp8044	gene81	-0.357291219263307	-3.04858427631589	0.00250548836573852	0.735154919351167
snp4305	gene44	-0.349653368530623	-3.04794012822436	0.00251070032624121	0.735154919351167
snp6840	gene69	-0.306374085958568	-3.04618486877618	0.00252495319115173	0.735154919351167
snp5602	gene57	-0.371369190440687	-3.0345165548143	0.00262160751433552	0.735154919351167
snp6138	gene62	0.35241181504427	3.03344457748501	0.00263065560766908	0.735154919351167
snp8439	gene85	-0.381948916896503	-3.03301586614269	0.00263428219779308	0.735154919351167
snp8677	gene87	-0.387128759935002	-3.01695406738317	0.00277350873067272	0.735154919351167
snp5113	gene52	0.388698931065473	3.0128339729412	0.00281029501746014	0.735154919351167
snp9633	gene97	0.351772262180294	3.01155761787674	0.00282178148681983	0.735154919351167
snp1867	gene19	0.393318351564285	3.01052287284333	0.00283112521043221	0.735154919351167
snp4728	gene48	0.374513669702346	3.00656752790087	0.00286710418546955	0.735154919351167
snp7523	gene76	0.377026083495978	2.98729408639356	0.00304849828965022	0.757941775767621
snp7838	gene79	0.367696112044132	2.97276134861543	0.00319216635313293	0.757941775767621
snp3078	gene31	0.375054434859027	2.96484260812063	0.00327303476372633	0.757941775767621
snp7605	gene77	-0.339929986681981	-2.96402277036822	0.00328151344949101	0.757941775767621
snp6152	gene62	-0.359236099209063	-2.9506203893656	0.00342300129300423	0.757941775767621
snp4537	gene46	0.349656393952614	2.94233638988138	0.00351322353505478	0.757941775767621
snp3951	gene40	-0.367364211299891	-2.93988451128609	0.00354034139534757	0.757941775767621
snp8781	gene88	-0.349701283311859	-2.93790930046304	0.00356232634610782	0.757941775767621
snp4796	gene48	-0.379363810581643	-2.91186780109792	0.00386408592599845	0.779367832407686
snp1785	gene18	0.36957336765751	2.89831491783255	0.00403020187419219	0.779367832407686
