SNP	gene	beta	t-stat	p-value	FDR
snp5701	gene58	0.638370588308698	5.30168468638891	2.2384061895321e-07	0.0022384061895321
snp701	gene8	0.630171721483073	5.0106443145396	9.31529552016786e-07	0.00465764776008393
snp4177	gene42	0.532854862813963	4.34716047404337	1.8947902021613e-05	0.0631596734053767
snp9158	gene92	-0.468936491141564	-3.94963719542413	9.77506212999154e-05	0.244376553249789
snp1269	gene13	0.3818237365967	3.63696433223702	0.000324963076715453	0.649926153430906
snp4229	gene43	-0.4600463901959	-3.5747078672818	0.000408863734851453	0.681439558085756
snp2735	gene28	0.420653058246675	3.45736090040377	0.000624917168617805	0.716383288332691
snp8708	gene88	-0.412823833174853	-3.43969015627294	0.000665486814994564	0.716383288332691
snp2579	gene26	0.467070041380492	3.43560046156063	0.000675220610083981	0.716383288332691
snp1428	gene15	0.384712803655528	3.41889327884263	0.000716383288332691	0.716383288332691
snp6392	gene64	0.383012090503015	3.36456937322711	0.000866991983595528	0.734359313474722
snp5158	gene52	0.412276226463681	3.34670296547099	0.00092265124755625	0.734359313474722
snp2724	gene28	-0.384703772395131	-3.31673504946598	0.00102354001880803	0.734359313474722
snp2513	gene26	-0.364080759493754	-3.27931279456422	0.001163930558012	0.734359313474722
snp2876	gene29	-0.396350665248003	-3.27363020363655	0.00118675058159482	0.734359313474722
snp6881	gene69	-0.385091945907257	-3.25112589779347	0.00128126461625492	0.734359313474722
snp6597	gene66	-0.363810722908572	-3.22253513904945	0.00141141429157155	0.734359313474722
snp9495	gene95	0.435556761068826	3.19929970474092	0.0015260970051236	0.734359313474722
snp9568	gene96	0.346984534590674	3.19031846779513	0.00157269246818167	0.734359313474722
snp7703	gene78	0.36151064227574	3.17731304699818	0.00164250273768643	0.734359313474722
snp595	gene6	-0.360275777700595	-3.1677817311855	0.00169547266204668	0.734359313474722
snp5987	gene60	-0.388267737542721	-3.16183877125911	0.00172929514988402	0.734359313474722
snp6662	gene67	-0.368197392434722	-3.15169792730264	0.00178845188048185	0.734359313474722
