SNP	gene	beta	t-stat	p-value	FDR
snp7901	gene80	0.992999450959515	8.02152679426778	2.4117393239433e-14	2.4117393239433e-10
snp2901	gene30	0.748459548435859	6.09892840392954	3.30726423958065e-09	1.65363211979032e-05
snp5713	gene58	0.418605663042992	3.95891673271712	9.42129464559442e-05	0.314043154853147
snp3422	gene35	-0.428939842479103	-3.85755397102974	0.000140393059267353	0.350982648168382
snp7328	gene74	-0.428169650908354	-3.6753888724202	0.000281568062941216	0.563136125882431
snp5194	gene52	-0.415731589722967	-3.56260924846754	0.000427368062253146	0.571893204644314
snp3122	gene32	0.443145832604108	3.55343206114936	0.00044192525083053	0.571893204644314
snp2421	gene25	0.458646193975956	3.52488383360615	0.000490239324987408	0.571893204644314
snp92	gene1	0.498644369400318	3.51142018865625	0.000514703884179883	0.571893204644314
snp7318	gene74	-0.475973470011351	-3.47042599091685	0.000596421412724658	0.596421412724658
snp3506	gene36	0.415894071280712	3.34916349840678	0.000914793164780395	0.602463807532175
snp8137	gene82	0.403102743209551	3.34267455903678	0.00093565240690769	0.602463807532175
snp19	gene1	0.406451690570434	3.34229704803233	0.000936879476598583	0.602463807532175
snp8437	gene85	-0.334985007223772	-3.28465799301646	0.00114283804281659	0.602463807532175
snp3050	gene31	-0.381632163193788	-3.28169331712364	0.00115449258831343	0.602463807532175
snp6463	gene65	0.399383618394038	3.28085001086267	0.00115782785252291	0.602463807532175
snp8162	gene82	-0.393353520009008	-3.27700102795157	0.00117316447610111	0.602463807532175
snp7476	gene75	0.330964900736821	3.27316843237535	0.00118862308730361	0.602463807532175
snp2484	gene25	-0.434900813395094	-3.25789245979969	0.00125213656789077	0.602463807532175
snp1928	gene20	-0.354482433865931	-3.25542620872105	0.0012626811314309	0.602463807532175
snp3513	gene36	0.369771414023109	3.24780555083854	0.00129578650263119	0.602463807532175
snp3773	gene38	0.424875564076326	3.24113567917226	0.00132542037657078	0.602463807532175
snp1929	gene20	-0.36963378203429	-3.21883180426902	0.00142914109188983	0.610336366089604
snp7898	gene79	-0.37806642675808	-3.21150792308542	0.00146480727861505	0.610336366089604
snp57	gene1	0.382792688935661	3.14971303345581	0.00180024734193084	0.720098936772334
snp1749	gene18	0.42079249808786	3.13258783454247	0.00190504092336845	0.732708047449404
snp9135	gene92	-0.326759886136194	-3.09369696943673	0.00216426801588618	0.796757519843751
snp7867	gene79	-0.324979663041458	-3.08291612354494	0.00224167589809572	0.796757519843751
snp4619	gene47	-0.393944266860975	-3.06356147528573	0.00238707386154398	0.796757519843751
snp5383	gene54	-0.358390299967314	-3.05657595633462	0.00244164778048899	0.796757519843751
snp1296	gene13	0.342001639274066	3.0530098178157	0.00246994831151563	0.796757519843751
snp5504	gene56	-0.358944017098532	-3.0388428026172	0.00258538134369964	0.807931669906137
snp2269	gene23	-0.35144640506631	-2.99769206278416	0.00294936984770911	0.871960817537129
snp4102	gene42	0.334518340196254	2.98819868148377	0.00303975462463478	0.871960817537129
snp7213	gene73	-0.353443941354269	-2.98456460080183	0.00307502095526648	0.871960817537129
snp3179	gene32	-0.331122090579922	-2.97604833469616	0.00315913948288022	0.871960817537129
snp3222	gene33	-0.363300504316358	-2.96895426197098	0.00323081417949374	0.871960817537129
snp4451	gene45	0.344249210433502	2.9373583166924	0.00356848126099455	0.871960817537129
snp9175	gene92	0.342956411279708	2.93021011288	0.00364921833141951	0.871960817537129
snp163	gene2	0.312035050468925	2.92945531355661	0.00365784032304425	0.871960817537129
snp4787	gene48	-0.320631571025924	-2.92523295819781	0.00370641613377886	0.871960817537129
snp343	gene4	-0.328915108670773	-2.91859464616552	0.00378397898019758	0.871960817537129
snp9505	gene96	-0.394383346016793	-2.91530142959851	0.0038230049373644	0.871960817537129
snp4063	gene41	0.313759449647695	2.90522872268672	0.00394466300423207	0.871960817537129
snp4012	gene41	0.299539406905598	2.89062187772718	0.00412736829090777	0.871960817537129
snp2954	gene30	0.374265876188793	2.88197235550665	0.00423916351128822	0.871960817537129
snp8393	gene84	0.32901516211673	2.86254601451114	0.00450037724394241	0.871960817537129
snp4181	gene42	0.376671284321007	2.85712887328948	0.00457578718498975	0.871960817537129
snp410	gene5	-0.351943830501151	-2.85384093288044	0.00462211645181173	0.871960817537129
snp4665	gene47	-0.33548322258285	-2.8485406043797	0.00469770108680943	0.871960817537129
snp2895	gene29	-0.326785524637504	-2.84064708752141	0.00481235137978077	0.871960817537129
snp7187	gene72	0.345623456288873	2.83987528746648	0.00482369695686155	0.871960817537129
snp5543	gene56	-0.322072042891899	-2.83499985806652	0.00489593041788128	0.871960817537129
snp5233	gene53	0.312312274524097	2.82840495048086	0.00499520420137028	0.871960817537129
snp6102	gene62	0.288941337623939	2.82440230245592	0.00505634501416551	0.871960817537129
snp7433	gene75	-0.305385903171637	-2.82367686085884	0.00506749871075266	0.871960817537129
snp8014	gene81	0.361161109568598	2.81428633183607	0.00521390976818242	0.871960817537129
snp9389	gene94	-0.380435469698658	-2.81281634786088	0.00523717338597496	0.871960817537129
snp6899	gene69	0.369966521638344	2.81136630484948	0.00526021372018439	0.871960817537129
snp9415	gene95	-0.346406852526683	-2.81032909905056	0.00527675072690374	0.871960817537129
snp7673	gene77	0.312714325110703	2.80266096715362	0.00540048163798921	0.871960817537129
snp7338	gene74	0.379623324928518	2.7920912605449	0.00557534778224823	0.871960817537129
snp1581	gene16	0.334248374315232	2.7906264559662	0.0055999825985741	0.871960817537129
snp7357	gene74	0.323408431828946	2.77650806713272	0.00584253267431852	0.871960817537129
snp4749	gene48	0.287017268214691	2.77351657722721	0.00589513203045793	0.871960817537129
snp7115	gene72	-0.376753808676082	-2.76881764940265	0.00597861978183617	0.871960817537129
snp836	gene9	0.314402998022576	2.76693560988535	0.00601235798609188	0.871960817537129
snp1500	gene15	0.309295264190596	2.761620972047	0.00610856314132229	0.871960817537129
snp8678	gene87	0.327411061053649	2.75179632672597	0.00629008452024623	0.871960817537129
snp3572	gene36	-0.324824816938859	-2.74152197547703	0.00648512175478759	0.871960817537129
snp5731	gene58	0.312489969418273	2.741286770728	0.00648964995446169	0.871960817537129
snp9417	gene95	-0.332038401072765	-2.7410565726684	0.00649408453218231	0.871960817537129
snp5746	gene58	-0.332185078405393	-2.73687609925752	0.00657509599763469	0.871960817537129
snp292	gene3	-0.36866340593516	-2.73499411792131	0.0066118633078891	0.871960817537129
snp2972	gene30	-0.421306444719204	-2.72426193211871	0.00682510603039276	0.871960817537129
snp5675	gene57	0.309142818181579	2.72289583099491	0.00685269073513445	0.871960817537129
snp3380	gene34	-0.301426888809183	-2.72034896679058	0.00690438669330878	0.871960817537129
snp4449	gene45	0.299596619123352	2.70945428189575	0.00712952323443161	0.871960817537129
snp756	gene8	-0.344728612634464	-2.70658597891044	0.00718988736646659	0.871960817537129
snp6255	gene63	-0.299783059298418	-2.6993883631172	0.0073433980588186	0.871960817537129
snp9418	gene95	0.353411144293528	2.69215961434633	0.00750054111052646	0.871960817537129
snp5823	gene59	-0.302814524327008	-2.69020339475938	0.00754358449369636	0.871960817537129
snp1347	gene14	-0.3601780822758	-2.68786450983945	0.00759533987904823	0.871960817537129
snp2301	gene24	0.320057609358826	2.68688987452134	0.00761700110894831	0.871960817537129
