SNP	gene	beta	t-stat	p-value	FDR
snp8701	gene88	0.788546741490533	6.62761835693235	1.59667736435165e-10	1.59667736435165e-06
snp3701	gene38	0.558158696184324	5.11495999651187	5.62793007033516e-07	0.00281396503516758
snp1539	gene16	-0.453756386832468	-4.09980339194361	5.33786429907209e-05	0.17792880996907
snp927	gene10	-0.444780184899046	-3.84122205784842	0.000149596177925233	0.331471822694423
snp3349	gene34	0.505517260088752	3.81474998174915	0.000165735911347212	0.331471822694423
snp7859	gene79	0.369745329624543	3.74091001113659	0.000219900169269247	0.366500282115412
snp8126	gene82	0.396830016000539	3.58019236067198	0.000400725592457375	0.459029859223846
snp6153	gene62	-0.442178270588328	-3.57797659782623	0.000403994959437528	0.459029859223846
snp1223	gene13	0.41852455523471	3.57187560878614	0.000413126873301461	0.459029859223846
snp1437	gene15	0.405199718521186	3.47227207238554	0.000592494430726453	0.592494430726453
snp9738	gene98	-0.374692697958887	-3.38210433755349	0.000815421324248321	0.741292112953019
snp8615	gene87	0.399141113745176	3.34299886846132	0.000934599459881007	0.778832883234173
snp1416	gene15	0.377153970228702	3.26890051764108	0.00120606001530082	0.80570296651767
snp1876	gene19	0.434942371465743	3.26831579571449	0.00120846735855331	0.80570296651767
snp3182	gene32	0.357921881495609	3.26698453833374	0.00121396489307484	0.80570296651767
snp5540	gene56	0.394683337926872	3.24932441515664	0.00128912474642827	0.80570296651767
snp1555	gene16	-0.353874142531237	-3.19448092073676	0.00155093597792805	0.859280219367199
snp5907	gene60	0.3461026928415	3.19053834403192	0.00157153618054948	0.859280219367199
snp8313	gene84	0.334650009416222	3.16670373506672	0.0017015619711789	0.859280219367199
snp2882	gene29	-0.328489453284996	-3.16360255529253	0.00171919261620707	0.859280219367199
snp3383	gene34	-0.384141212225181	-3.14786428352054	0.00181129834835826	0.859280219367199
snp6293	gene63	-0.397906735603761	-3.13492472451638	0.00189041648260784	0.859280219367199
snp7231	gene73	-0.328974993229851	-3.10931093534006	0.0020565171662848	0.862747109329021
snp7356	gene74	0.339176194341571	3.10722898061007	0.00207059306238965	0.862747109329021
snp4172	gene42	-0.395794119355619	-3.06017413206573	0.00241339555268555	0.875315132867368
snp3794	gene38	-0.364731329696372	-3.0280148936576	0.00267692746449865	0.875315132867368
snp329	gene4	0.372882219769701	3.00067595428876	0.00292147399592316	0.875315132867368
snp1438	gene15	0.324841313367476	2.99980873866843	0.00292955638455863	0.875315132867368
snp5731	gene58	0.359216657677901	2.98634519704491	0.00305769486526045	0.875315132867368
snp1494	gene15	-0.336537935250842	-2.96260783055778	0.00329619394015769	0.875315132867368
snp7482	gene75	-0.327721123845867	-2.96251476380227	0.00329716164419089	0.875315132867368
snp3321	gene34	-0.333057741404689	-2.96178761494669	0.0033047314653119	0.875315132867368
snp7869	gene79	-0.367857521723313	-2.95459681554379	0.00338045085845383	0.875315132867368
snp2247	gene23	-0.390378622503008	-2.95216656454729	0.0034063982902755	0.875315132867368
snp7182	gene72	0.33570022451353	2.94823923262013	0.00344871527234931	0.875315132867368
snp9681	gene97	0.349596750175622	2.93373702456199	0.00360917643303354	0.875315132867368
snp7612	gene77	0.358207139611464	2.93084852324176	0.00364194034128925	0.875315132867368
snp5329	gene54	-0.304313255130734	-2.92540725780394	0.00370439930882224	0.875315132867368
snp5237	gene53	0.323497008589516	2.92391979280344	0.00372164308380408	0.875315132867368
snp6582	gene66	0.344611860910887	2.91724401783059	0.00379994025084514	0.875315132867368
snp9379	gene94	-0.36426046660576	-2.91086667389125	0.00387613938439336	0.875315132867368
snp4065	gene41	-0.31358031176428	-2.89373517952068	0.00408779144256043	0.875315132867368
snp6109	gene62	-0.34191952604497	-2.89058658027335	0.00412781899500602	0.875315132867368
snp8390	gene84	-0.331029715537873	-2.88454584012395	0.00420561608393183	0.875315132867368
snp4435	gene45	0.346453466550994	2.88315977325942	0.00422365437858565	0.875315132867368
snp8791	gene88	-0.366839808667963	-2.87561975632692	0.00432302150767942	0.875315132867368
snp8462	gene85	-0.336097818143657	-2.87403887192214	0.00434412365304165	0.875315132867368
snp5094	gene51	-0.365441204438353	-2.85427019498417	0.00461604372916243	0.875315132867368
snp6904	gene70	0.34314170311622	2.85333505993004	0.00462928231220619	0.875315132867368
snp6405	gene65	-0.324403966659815	-2.85137204036408	0.00465718498486341	0.875315132867368
snp8181	gene82	0.352374895361852	2.85103230806514	0.00466202950002144	0.875315132867368
snp6401	gene65	-0.354697582239362	-2.84961300699342	0.00468231808692334	0.875315132867368
snp9068	gene91	0.330993569922361	2.82900635605614	0.00498607596010456	0.875315132867368
snp5754	gene58	0.370252873802622	2.82634885269079	0.00502652685520145	0.875315132867368
snp6519	gene66	0.36922891072186	2.82553387451981	0.00503899156986368	0.875315132867368
snp3799	gene38	-0.331875888139876	-2.82257203311127	0.00508452843650533	0.875315132867368
snp5307	gene54	-0.290231161493071	-2.80843599087741	0.00530705581046264	0.875315132867368
snp9656	gene97	0.390041821134729	2.80515044717998	0.00536002640677538	0.875315132867368
snp786	gene8	-0.338597991299521	-2.79952769706882	0.00545179250777487	0.875315132867368
snp968	gene10	-0.371243162184842	-2.79688422117425	0.00549542599603398	0.875315132867368
