SNP	gene	beta	t-stat	p-value	FDR
snp6101	gene62	0.872539814003302	7.43845658437781	1.09347561889371e-12	1.09347561889371e-08
snp1101	gene12	0.625672892655143	5.50614535088425	7.92370723481714e-08	0.000396185361740857
snp4658	gene47	0.497073661513796	3.97302947134295	8.90647356762598e-05	0.25395745471023
snp9836	gene99	-0.524158889840756	-3.93993760005189	0.000101582981884092	0.25395745471023
snp2102	gene22	0.436978178698688	3.84706332133948	0.000146240905021015	0.264994005026314
snp5302	gene54	0.44443254225179	3.82549386907968	0.000158996403015789	0.264994005026314
snp6721	gene68	0.424965724769642	3.70493339918302	0.000251977897783108	0.359067823109372
snp205	gene3	0.423964759299801	3.64525272400825	0.000315101598295823	0.359067823109372
snp5146	gene52	0.404323675881816	3.63846108185443	0.000323161040798435	0.359067823109372
snp9868	gene99	-0.431001973598171	-3.55245909239447	0.000443495589588354	0.4281161386844
snp9328	gene94	0.361232062135782	3.53596399316675	0.000470927752552841	0.4281161386844
snp5648	gene57	0.382963418749782	3.4948624259259	0.000546359059019593	0.455299215849661
snp2421	gene25	-0.391887899817036	-3.45243403297785	0.000635989745558682	0.48465173760142
snp2164	gene22	-0.38205797156378	-3.42803616507276	0.000693575691962511	0.48465173760142
snp3025	gene31	0.385026300838224	3.41473844072038	0.00072697760640213	0.48465173760142
snp2961	gene30	0.409630189040012	3.39577097359722	0.000777226681695694	0.485766676059809
snp8929	gene90	0.414699467779296	3.36474705132401	0.000866454517913194	0.4891064265524
snp4667	gene47	0.467734498708683	3.36017252607302	0.000880391567794321	0.4891064265524
snp6332	gene64	-0.369403035968476	-3.32134736805743	0.00100737156982761	0.530195563067161
snp8589	gene86	-0.368217847748053	-3.30022952048086	0.00108339853956374	0.541699269781872
snp4726	gene48	0.342747026607228	3.25691643790338	0.00125629978329916	0.596347038522874
snp1339	gene14	-0.340742505787266	-3.24183352507407	0.00132229070241108	0.596347038522874
snp9722	gene98	0.36816191299558	3.22764052931638	0.00138731017289283	0.596347038522874
snp1870	gene19	0.37547739136739	3.21550852463533	0.00144522405986872	0.596347038522874
snp2357	gene24	0.396919465134386	3.20501719605116	0.00149710339485325	0.596347038522874
snp2859	gene29	-0.451552145797074	-3.19156962574245	0.00156612335529447	0.596347038522874
snp1805	gene19	0.389124099174724	3.18256641276991	0.00161396576004611	0.596347038522874
snp5087	gene51	0.38421804326834	3.16696096273763	0.00170010712778268	0.596347038522874
snp6078	gene61	0.379440595730276	3.16181939931931	0.00172940641171634	0.596347038522874
snp1284	gene13	-0.34709105640743	-3.09977046568177	0.00212175162221264	0.665462105956569
snp915	gene10	-0.338710010301901	-3.08797337534238	0.00220505206576417	0.665462105956569
snp9455	gene95	-0.348802223808245	-3.07964896489863	0.00226563312876762	0.665462105956569
snp8987	gene90	-0.343819727913067	-3.0669298448468	0.00236116175533416	0.665462105956569
snp8433	gene85	-0.389017274482146	-3.06257525568317	0.00239470999423691	0.665462105956569
snp7210	gene73	-0.362278120228789	-3.05406490392608	0.00246154398666357	0.665462105956569
snp9657	gene97	-0.370512976250651	-3.05379697694084	0.0024636756734845	0.665462105956569
snp552	gene6	-0.336465229591555	-3.0469820460626	0.0025184708451808	0.665462105956569
snp8554	gene86	0.305816590803625	3.04571808688379	0.00252875600263496	0.665462105956569
snp4649	gene47	0.343819921439029	3.03307937654191	0.00263374465575603	0.675319142501547
snp1756	gene18	-0.333275848132955	-3.01825035568774	0.00276202655387801	0.683951228158943
snp8202	gene83	-0.419958145468803	-3.01351318159922	0.00280420003545166	0.683951228158943
snp6271	gene63	0.408464004469982	2.97470727388783	0.00317257616113681	0.74102167561787
snp49	gene1	-0.351765625891533	-2.96385718365789	0.00328322837082444	0.74102167561787
snp5153	gene52	0.361265523121469	2.96088057775128	0.00331419627318597	0.74102167561787
snp3717	gene38	0.318811943496042	2.95544567351141	0.00337143043253917	0.74102167561787
snp6306	gene64	0.314327645498669	2.94131892373117	0.00352445360411168	0.74102167561787
snp7522	gene76	-0.330818923330912	-2.93927850763084	0.00354707324945742	0.74102167561787
snp1706	gene18	0.363205729046736	2.93839542295913	0.00355690404296578	0.74102167561787
snp856	gene9	0.383936550831697	2.92193701385588	0.00374474293054551	0.751350481928417
snp1859	gene19	-0.336366991721354	-2.91868527994712	0.00378291009627709	0.751350481928417
snp6458	gene65	0.340109653630587	2.90242034764748	0.00397920689831426	0.751350481928417
snp8719	gene88	0.322954864567592	2.8740146432814	0.00434444779357615	0.751350481928417
snp8061	gene81	0.291252748275938	2.87111011547334	0.00438346578706592	0.751350481928417
snp1132	gene12	0.379390136611308	2.86486399664518	0.00446845660226961	0.751350481928417
