SNP	gene	beta	t-stat	p-value	FDR
snp9901	gene100	0.714193254101337	5.5081639499061	7.84171436926694e-08	0.000784171436926694
snp4901	gene50	0.613554216401577	5.15555366512765	4.61575430876576e-07	0.00230787715438288
snp5470	gene55	-0.562189098424849	-4.45001120168076	1.21444154635311e-05	0.0404813848784369
snp1868	gene19	0.561716451081652	4.16810072342664	4.02972939317527e-05	0.100743234829382
snp7180	gene72	-0.447596952807073	-3.6761978910243	0.00028071594590664	0.476191256000161
snp763	gene8	-0.4648924863689	-3.65654667296606	0.000302116706098151	0.476191256000161
snp3024	gene31	-0.417343191191949	-3.62151549759955	0.000344123455559687	0.476191256000161
snp7293	gene73	0.472384260189988	3.58338018601508	0.000396065500047211	0.476191256000161
snp6018	gene61	0.379489565101226	3.52965275415333	0.000481838341271123	0.476191256000161
snp2414	gene25	0.421551267896715	3.51501368100814	0.000508064642950284	0.476191256000161
snp9224	gene93	-0.427957176839057	-3.50656128246717	0.000523810381600177	0.476191256000161
snp4422	gene45	-0.399496298031791	-3.43138967024412	0.000685381497440381	0.563358588964023
snp4628	gene47	0.439049107220151	3.3985607456488	0.000769638030204421	0.563358588964023
snp5978	gene60	-0.39163950535606	-3.38253051744566	0.000814204282100987	0.563358588964023
snp2927	gene30	-0.400761664999527	-3.37191201039213	0.000845037883446035	0.563358588964023
snp398	gene4	-0.388481625886565	-3.33706043928825	0.000954055935636873	0.592180067365674
snp803	gene9	-0.37793363676759	-3.31438703397056	0.00103186338170555	0.592180067365674
snp4933	gene50	-0.404024616726562	-3.30495849612314	0.00106592412125821	0.592180067365674
snp3304	gene34	0.344889162827418	3.26594747406841	0.00121826361151642	0.630811518218846
snp1041	gene11	0.443145569531012	3.25567282046432	0.00126162303643769	0.630811518218846
snp7347	gene74	-0.363118762449473	-3.22319186530137	0.00140829208155161	0.670615276929337
snp8936	gene90	-0.365149877725166	-3.15127669575486	0.00179094911340549	0.750382417869572
snp3417	gene35	0.353848923237053	3.14061574726385	0.00185523404898618	0.750382417869572
snp6320	gene64	0.347145552976462	3.13579659544975	0.00188498684265801	0.750382417869572
snp6052	gene61	-0.384387700150186	-3.12895758727639	0.00192796652903068	0.750382417869572
snp4659	gene47	-0.391434273060349	-3.12535104945509	0.00195099428646089	0.750382417869572
snp443	gene5	0.330724861935166	3.1103991809331	0.00204919480375224	0.757832864870634
