SNP	gene	beta	t-stat	p-value	FDR
snp5401	gene55	0.921886014783155	7.15249389858337	6.62788873937515e-12	4.33038929331832e-08
snp401	gene5	0.801604981072979	7.1093893818528	8.66077858663664e-12	4.33038929331832e-08
snp1877	gene19	0.52892292523337	4.00081828134852	7.96981142067482e-05	0.265660380689161
snp4814	gene49	0.442500072189898	3.7742020814365	0.000193683824755899	0.430111953406671
snp3122	gene32	-0.460531421074528	-3.69511911813664	0.000261465942811116	0.430111953406671
snp8955	gene90	-0.458398047337054	-3.64701884920387	0.000313036986783688	0.430111953406671
snp6415	gene65	-0.412088526185259	-3.58579796896616	0.000392565073400625	0.430111953406671
snp5596	gene56	0.448978956278313	3.57503931837	0.000408367540181466	0.430111953406671
snp1042	gene11	0.435453200602535	3.53867428560121	0.000466313783733856	0.430111953406671
snp9320	gene94	0.411252515835394	3.53728263491919	0.00046867759221468	0.430111953406671
snp7009	gene71	0.448057320515627	3.53278293159977	0.000476397747503166	0.430111953406671
snp9219	gene93	0.404134763810191	3.51065164042391	0.000516134344088005	0.430111953406671
snp5344	gene54	-0.423763557333788	-3.46810191963491	0.000601399797110533	0.462615228546564
snp5021	gene51	0.45455705876591	3.43146904139949	0.000685188656357537	0.465826651072976
snp3116	gene32	-0.392179403312007	-3.425941622935	0.000698739976609465	0.465826651072976
snp1939	gene20	-0.410143511232224	-3.394343216867	0.000781137372482745	0.488210857801716
snp7257	gene73	-0.365422771375602	-3.34353863083188	0.000932849440029423	0.54873496472319
snp3668	gene37	0.428161933969805	3.29435983246263	0.00110545847592399	0.606628099883394
snp1726	gene18	-0.419325883375422	-3.28217453251402	0.00115259338977845	0.606628099883394
snp4760	gene48	0.387004568844816	3.24965734040282	0.00128766878416285	0.616143363206537
snp3452	gene35	-0.370024922667516	-3.24823469027986	0.00129390106273373	0.616143363206537
snp3338	gene34	0.371410983281847	3.2070096363743	0.00148712008481721	0.649386504364681
snp6313	gene64	0.390002020065006	3.20571718986188	0.00149358896003877	0.649386504364681
snp453	gene5	-0.43505597386546	-3.1685246918318	0.00169128761138625	0.704703171410939
snp2728	gene28	0.428546530271772	3.13963859946889	0.00186123155097997	0.744492620391989
snp1818	gene19	0.351564956735325	3.0493458176193	0.0024993393807777	0.84970985746305
snp2012	gene21	-0.311174763820821	-3.04428572750658	0.00254045813926976	0.84970985746305
snp6425	gene65	-0.343661487150889	-3.03666060247203	0.00260359627130763	0.84970985746305
snp8847	gene89	0.399532250423053	3.03573475861884	0.00261135990195481	0.84970985746305
snp2529	gene26	0.302864430401468	3.0173134824603	0.00277032074505326	0.84970985746305
