SNP	gene	beta	t-stat	p-value	FDR
snp4701	gene48	0.956342202160899	7.6819256502761	2.27404303429375e-13	2.27404303429375e-09
snp9701	gene98	0.637144355788834	5.47864234200943	9.12750081242801e-08	0.0004563750406214
snp522	gene6	-0.398528657874197	-3.66635256288059	0.000291252780126265	0.746806281071179
snp9769	gene98	-0.414912729934745	-3.65957416130778	0.000298722512428472	0.746806281071179
snp5365	gene54	0.449465375747728	3.55187022402356	0.000444448544463916	0.8695514673827
snp3829	gene39	0.39901064141851	3.37323165234472	0.000841147583152011	0.8695514673827
snp6971	gene70	0.405154771402003	3.37160731345397	0.000845938509216739	0.8695514673827
snp5260	gene53	0.37893987831039	3.33792825729194	0.000951189310947135	0.8695514673827
snp5600	gene56	-0.413765682385963	-3.32825339146839	0.000983606300816543	0.8695514673827
snp3480	gene35	0.373558274625904	3.32291941233634	0.00100191529747184	0.8695514673827
snp7205	gene73	-0.377697477320114	-3.31090601879414	0.00104431896941382	0.8695514673827
snp8050	gene81	-0.375975665235272	-3.29493099701349	0.00110329368552199	0.8695514673827
snp7049	gene71	0.401798202535869	3.25804610813809	0.00125148234941957	0.8695514673827
snp521	gene6	-0.364820366314146	-3.22216390960599	0.00141318202817312	0.8695514673827
snp10	gene1	-0.422050117022661	-3.20190786577909	0.00151280704273927	0.8695514673827
snp7553	gene76	-0.357137578845089	-3.19618408304378	0.00154211439177157	0.8695514673827
snp7410	gene75	0.377411576843947	3.18718678585662	0.00158924707950965	0.8695514673827
snp6600	gene66	0.368159061294024	3.18543190704038	0.00159859401346769	0.8695514673827
snp6944	gene70	0.398035860081448	3.16027982737317	0.00173827005782568	0.8695514673827
snp6989	gene70	-0.382820842537324	-3.16013553384972	0.0017391029347654	0.8695514673827
snp9843	gene99	0.341825176337506	3.14148097286026	0.00184993839986828	0.877022408505409
snp6911	gene70	0.406624636367643	3.11594350137002	0.00201226116055122	0.877022408505409
snp4225	gene43	-0.38320167865504	-3.10751302411787	0.00206866745303429	0.877022408505409
snp8323	gene84	-0.329594346250388	-3.10221552864239	0.00210485378041298	0.877022408505409
snp876	gene9	0.3250891903831	3.06834188636589	0.00235037643662985	0.893863105353961
snp9880	gene99	-0.364508228429833	-3.06078844791381	0.00240860221738619	0.893863105353961
snp7335	gene74	0.38998908324948	3.06016967212076	0.00241343038445569	0.893863105353961
snp8756	gene88	0.380415533118287	3.04059267708977	0.00257085974371436	0.9181641941837
snp3501	gene36	-0.34541472894503	-3.00323680819653	0.00289772624425616	0.966937363183134
snp5982	gene60	-0.396006510919858	-2.98036225934165	0.00311626918157474	0.966937363183134
