SNP	gene	beta	t-stat	p-value	FDR
snp1201	gene13	0.676097292052336	6.45232771329107	4.44923834247894e-10	4.44923834247894e-06
snp6201	gene63	0.692487405668836	5.94038777876731	7.9185234508488e-09	3.9592617254244e-05
snp663	gene7	0.568234561232972	4.21803944811733	3.27328903615134e-05	0.109109634538378
snp3451	gene35	0.405177841970288	3.91549683004268	0.00011188161599379	0.212240850101144
snp971	gene10	0.492346959096229	3.88482524724275	0.000126209404345135	0.212240850101144
snp6801	gene69	-0.410798672745537	-3.84457964148968	0.000147658755635096	0.212240850101144
snp3093	gene31	-0.42235093236742	-3.84299771617801	0.000148568595070801	0.212240850101144
snp1707	gene18	0.459944199267778	3.73995287906297	0.000220701250036339	0.275876562545423
snp5488	gene55	-0.432770686426636	-3.67221386584869	0.000284935805344675	0.316595339271861
snp6740	gene68	0.362958832198741	3.61742510824345	0.000349371597995699	0.349371597995699
snp3770	gene38	-0.409658595500226	-3.49980107982807	0.000536731522787163	0.48793774798833
snp2420	gene25	-0.449784595427807	-3.38724887437166	0.000800842785558878	0.667368987965732
snp1847	gene19	-0.430825525998601	-3.36158696353469	0.000876060098584289	0.670458725387649
snp9499	gene95	-0.369191280146191	-3.34175554198059	0.000938642215542708	0.670458725387649
snp2329	gene24	0.372997113949262	3.31445426231231	0.00103162419443583	0.679001199122273
snp8628	gene87	0.404562541124753	3.2994238864418	0.00108640191859564	0.679001199122273
snp4454	gene45	0.366102706309079	3.25475953305649	0.00126554564631023	0.711198276482952
snp2372	gene24	-0.325759575338446	-3.24616970422661	0.0013029970526206	0.711198276482952
snp2279	gene23	0.376413799822326	3.22606037758969	0.0013947294770235	0.711198276482952
snp3981	gene40	0.355775306895597	3.21824443983462	0.00143197151608735	0.711198276482952
snp7744	gene78	-0.385447627765438	-3.20573166206551	0.0014935163806142	0.711198276482952
snp51	gene1	-0.357514292224673	-3.17285414935153	0.00166708943028945	0.757767922858841
snp6478	gene65	-0.38330163207819	-3.1538645361101	0.00177565808387976	0.765503872576791
snp2474	gene25	-0.39714807075065	-3.13431695564729	0.00189420994347541	0.765503872576791
snp3520	gene36	0.389960891384729	3.12957894568119	0.00192402457572369	0.765503872576791
snp4777	gene48	-0.409079566660719	-3.11928333857935	0.00199031006869966	0.765503872576791
snp438	gene5	0.400919220130523	3.09637359186889	0.00214543498411625	0.794605549672686
snp2414	gene25	-0.379421895808016	-3.07113418428121	0.00232918193427896	0.803709669146255
snp2482	gene25	-0.398487103674698	-3.06410319748189	0.00238288893656607	0.803709669146255
snp446	gene5	-0.345068519175553	-3.05069828500317	0.00248845321658233	0.803709669146255
snp5878	gene59	-0.416408445724447	-3.05031921675932	0.00249149997435339	0.803709669146255
snp3648	gene37	0.389460296647644	3.0175788565111	0.00276796905571181	0.855533275091133
snp2235	gene23	-0.36988575472103	-3.01139369607776	0.00282325980780074	0.855533275091133
snp866	gene9	0.359452628362806	2.93427468590564	0.00360310763349209	0.976020427996821
snp5107	gene52	-0.345020652472864	-2.90247277037812	0.00397855956184877	0.976020427996821
snp2022	gene21	0.32815834518085	2.89492878921098	0.00407271008291358	0.976020427996821
snp4477	gene45	-0.312030962969854	-2.86497779077752	0.00446689487999696	0.976020427996821
snp8400	gene84	0.362645189090661	2.84943566415564	0.00468485880090252	0.976020427996821
snp7304	gene74	0.32051042108344	2.84345522566752	0.00477127581508615	0.976020427996821
snp8412	gene85	0.311960300681699	2.83314108496792	0.00492372760153937	0.976020427996821
snp4728	gene48	-0.343920050851793	-2.82983680780528	0.00497349613470911	0.976020427996821
snp4874	gene49	-0.302622159109743	-2.82243408512601	0.00508665840278581	0.976020427996821
snp94	gene1	-0.331813090769267	-2.81691100246832	0.00517260557927248	0.976020427996821
snp2081	gene21	-0.3109618803415	-2.81412406207709	0.00521647319551435	0.976020427996821
snp849	gene9	0.352361727098924	2.81108909171944	0.00526462893871708	0.976020427996821
snp7044	gene71	-0.346670882617064	-2.81088110148616	0.00526794384185139	0.976020427996821
snp8151	gene82	0.340851866345749	2.80083545008481	0.00543032302121679	0.976020427996821
snp7841	gene79	0.312822475160616	2.79812769799827	0.00547486173046383	0.976020427996821
snp3642	gene37	0.322870526983682	2.79092981702173	0.00559487263842764	0.976020427996821
snp439	gene5	0.322738413475315	2.78665364118299	0.00566729433695556	0.976020427996821
snp8692	gene87	-0.308664275461067	-2.77840436976874	0.00580941056777285	0.976020427996821
snp819	gene9	-0.336595980555879	-2.7642430195976	0.00606092623817887	0.976020427996821
snp1204	gene13	-0.335137539833293	-2.74972248463586	0.00632901928986358	0.976020427996821
snp3127	gene32	0.302048549229932	2.74627614969857	0.00639420391659816	0.976020427996821
snp2527	gene26	-0.324672500066184	-2.73535453412377	0.00660480768884171	0.976020427996821
snp3392	gene34	0.310685933327959	2.7157888936962	0.00699782687459579	0.976020427996821
snp9369	gene94	0.312732839321389	2.7013269988263	0.00730176268419577	0.976020427996821
snp7031	gene71	0.326982813692976	2.69642195689175	0.00740752095704335	0.976020427996821
snp6725	gene68	0.280890606689007	2.69420724703005	0.00745572355693823	0.976020427996821
snp5692	gene57	-0.325511425901765	-2.68684159726923	0.00761807551417478	0.976020427996821
snp6054	gene61	-0.326134378100135	-2.67800075936191	0.00781714471706133	0.976020427996821
snp1628	gene17	0.269452350194153	2.66763249297753	0.00805656611705145	0.976020427996821
snp394	gene4	0.312643604390473	2.65818708361113	0.00828039898897115	0.976020427996821
snp2591	gene26	-0.315460934016047	-2.65588296127765	0.00833584255226861	0.976020427996821
snp722	gene8	0.304469069774851	2.65297612390809	0.00840626516283521	0.976020427996821
snp4328	gene44	0.34416698354016	2.65280815045418	0.00841035087595132	0.976020427996821
snp4794	gene48	0.312552980373152	2.65023900775217	0.00847306441528527	0.976020427996821
snp5614	gene57	0.301587765610991	2.6480224781203	0.00852750794315884	0.976020427996821
snp8780	gene88	0.339141878488742	2.64432769039302	0.008618960268796	0.976020427996821
snp6426	gene65	-0.333976083163131	-2.63510167782524	0.0088511786422551	0.976020427996821
snp7006	gene71	-0.328903930652141	-2.63227799653823	0.00892336491002308	0.976020427996821
snp6790	gene68	0.315080400747234	2.63139526128371	0.00894603986162427	0.976020427996821
snp7080	gene71	-0.314234512136303	-2.63052959905754	0.00896832647029887	0.976020427996821
snp7384	gene74	-0.292850388358563	-2.6257493853892	0.00909229355037966	0.976020427996821
snp2687	gene27	0.381896667396445	2.61743794483852	0.00931150233802112	0.976020427996821
snp8061	gene81	-0.270140097172651	-2.61670540077658	0.00933104814130544	0.976020427996821
snp6395	gene64	-0.32638148268141	-2.61399216672218	0.0094037637682862	0.976020427996821
snp7577	gene76	-0.312512172521721	-2.61208536882025	0.00945517017115887	0.976020427996821
snp135	gene2	0.288308348073859	2.60979217357727	0.00951732722511667	0.976020427996821
snp3721	gene38	-0.301693226154288	-2.60771988500672	0.00957381134512858	0.976020427996821
snp7274	gene73	0.314547203372511	2.6012594310793	0.00975183628530301	0.976020427996821
snp8401	gene85	-0.298462177457684	-2.60119497544399	0.0097536272726164	0.976020427996821
snp8303	gene84	0.318546694425847	2.60011477397238	0.00978368601156464	0.976020427996821
snp6565	gene66	0.295665373034085	2.59808437103724	0.00984041061206933	0.976020427996821
snp719	gene8	-0.264021012801945	-2.59329836195397	0.00997528723865448	0.976020427996821
snp1486	gene15	0.308164686887481	2.59028806207281	0.0100609673615991	0.976020427996821
snp3070	gene31	0.279149425321475	2.57881971526977	0.0103934495112502	0.976020427996821
snp9147	gene92	-0.285651975176603	-2.57702454886678	0.0104463738695933	0.976020427996821
snp4539	gene46	-0.304441521209916	-2.57573591174499	0.0104845133854019	0.976020427996821
snp9276	gene93	-0.28095527794481	-2.57377566962801	0.0105427690137902	0.976020427996821
snp9446	gene95	-0.335321241095432	-2.57352033833047	0.0105503783617416	0.976020427996821
snp3844	gene39	0.318666702286276	2.56903452775724	0.0106848670845274	0.976020427996821
snp4363	gene44	-0.32837698701553	-2.56767347951759	0.0107259744220109	0.976020427996821
snp1846	gene19	-0.316115235496348	-2.56558979151604	0.010789181254767	0.976020427996821
snp1942	gene20	-0.301597343857069	-2.56545522658896	0.0107932745793011	0.976020427996821
snp969	gene10	0.308153434143502	2.56509658243512	0.0108041909376035	0.976020427996821
snp3727	gene38	0.309675803147453	2.55563221585189	0.0110958536722233	0.976020427996821
snp3245	gene33	0.302277180374455	2.55507068629283	0.011113377165086	0.976020427996821
snp999	gene10	0.322196615220067	2.5512406428021	0.0112335606361707	0.976020427996821
snp6050	gene61	-0.310701673781447	-2.53284553789849	0.0118270974230212	0.976020427996821
snp9805	gene99	0.31243973995888	2.53208047203012	0.0118523775785063	0.976020427996821
snp2138	gene22	0.295339151503339	2.53138793162207	0.0118753027832029	0.976020427996821
snp471	gene5	-0.324134195476406	-2.52808758201147	0.011985098232681	0.976020427996821
snp991	gene10	0.314445667014131	2.52271073168546	0.0121659123124621	0.976020427996821
snp9849	gene99	-0.354379836221508	-2.51923729665496	0.0122840056739685	0.976020427996821
snp1475	gene15	0.304429328033891	2.51849123185841	0.0123095039059478	0.976020427996821
snp2133	gene22	-0.283905257302146	-2.51836813799759	0.0123137154066189	0.976020427996821
snp4928	gene50	0.299912776061782	2.51809491130028	0.0123230680966706	0.976020427996821
snp4680	gene47	-0.307439840502473	-2.51711715577218	0.012356589003347	0.976020427996821
snp3719	gene38	-0.28745132267022	-2.51602490889365	0.0123941310456044	0.976020427996821
snp3353	gene34	0.311502150800988	2.51107020243724	0.0125657091524915	0.976020427996821
snp1180	gene12	0.341679246297709	2.5106815644864	0.0125792563947984	0.976020427996821
snp8414	gene85	-0.314310836427521	-2.51043351162755	0.0125879098787051	0.976020427996821
snp4194	gene42	0.343719863542664	2.50842654460766	0.0126581192401649	0.976020427996821
snp7612	gene77	-0.29333661876555	-2.50835013142116	0.0126607992599856	0.976020427996821
snp828	gene9	-0.30254089084832	-2.50612613533051	0.0127390223774976	0.976020427996821
snp1023	gene11	0.304463896069253	2.50340327377536	0.0128353769023635	0.976020427996821
snp6630	gene67	-0.319103638657105	-2.50269835475846	0.0128604274142301	0.976020427996821
snp9915	gene100	-0.301137820816694	-2.50088648558036	0.0129250149071684	0.976020427996821
snp8869	gene89	-0.279540641649679	-2.50074237602547	0.0129301643246496	0.976020427996821
snp5116	gene52	-0.340453136680217	-2.50058486828826	0.0129357945811097	0.976020427996821
snp5337	gene54	-0.29116140094387	-2.50022731646136	0.0129485836856411	0.976020427996821
snp702	gene8	0.304806110110569	2.50005357611483	0.0129548021805696	0.976020427996821
snp4872	gene49	0.32595786898394	2.49974181164979	0.0129659674765173	0.976020427996821
snp8836	gene89	-0.2716507441351	-2.49139168062066	0.0132682133742621	0.976020427996821
snp5753	gene58	0.26003570296167	2.49129723031009	0.0132716676578849	0.976020427996821
snp8197	gene82	-0.291308883513163	-2.48859413473327	0.0133708658614543	0.976020427996821
snp7429	gene75	-0.268655290604512	-2.4868603480606	0.0134348385515219	0.976020427996821
snp8508	gene86	0.310326381903137	2.48667264256502	0.0134417807299436	0.976020427996821
snp8649	gene87	0.31129835366674	2.4865751018692	0.0134453894735924	0.976020427996821
snp8450	gene85	-0.291057079419717	-2.47649800544671	0.0138228832658608	0.976020427996821
snp9970	gene100	-0.299195714062788	-2.47647887450493	0.0138236087777079	0.976020427996821
snp7120	gene72	-0.295422388612405	-2.47625409712592	0.0138321356491206	0.976020427996821
snp9739	gene98	-0.269533108960265	-2.4746379238499	0.0138935823159046	0.976020427996821
snp5636	gene57	0.301304311074806	2.47214606960761	0.0139887969019167	0.976020427996821
snp966	gene10	0.338114310066604	2.46515449415673	0.0142590451287746	0.976020427996821
snp109	gene2	0.309186403635951	2.46430609008257	0.0142921517902074	0.976020427996821
snp4085	gene41	-0.301359825666853	-2.46290146248677	0.0143471133954668	0.976020427996821
snp7694	gene77	-0.256845255094876	-2.45959975752224	0.0144770441261107	0.976020427996821
snp5531	gene56	0.278931663394674	2.45706562017575	0.0145774753436532	0.976020427996821
snp6762	gene68	0.280335522078931	2.45587728042969	0.0146247830854655	0.976020427996821
snp9884	gene99	-0.272085606673332	-2.45574339491047	0.0146301215775932	0.976020427996821
snp3327	gene34	-0.277836008862221	-2.45227183476921	0.014769149155899	0.976020427996821
snp9413	gene95	-0.287898027054488	-2.45190468332425	0.0147839208900756	0.976020427996821
snp534	gene6	-0.282585625388995	-2.45102496096678	0.0148193683252191	0.976020427996821
snp4980	gene50	0.268965586591055	2.45059165887151	0.0148368554045025	0.976020427996821
snp5312	gene54	0.29103085519109	2.44804624152525	0.014939952092788	0.976020427996821
snp3986	gene40	0.258474363470555	2.44370628280477	0.0151171962051599	0.976020427996821
snp3503	gene36	0.287862442860445	2.44261180977047	0.0151621873689076	0.976020427996821
snp2742	gene28	-0.27005832994992	-2.43733442992837	0.0153807953043025	0.976020427996821
snp5794	gene58	-0.264681033971531	-2.43676474201077	0.0154045597620589	0.976020427996821
snp3736	gene38	-0.275525659852519	-2.43505179209116	0.0154762110273665	0.976020427996821
snp7607	gene77	0.285857763684486	2.43352889498618	0.0155401599140489	0.976020427996821
snp7238	gene73	-0.274095004187245	-2.43162015833559	0.0156206407557954	0.976020427996821
snp1776	gene18	0.279570032111941	2.43116961625086	0.0156396912983294	0.976020427996821
snp4515	gene46	-0.28710255278491	-2.4260523874838	0.0158575122124013	0.976020427996821
snp5145	gene52	0.298992395672208	2.42486881806342	0.015908272441737	0.976020427996821
snp3253	gene33	-0.280143527058611	-2.42404965849836	0.0159434881096991	0.976020427996821
snp939	gene10	-0.275099989346305	-2.42387044676023	0.0159512016000302	0.976020427996821
snp7772	gene78	-0.310088164387789	-2.42364377521357	0.0159609625413088	0.976020427996821
snp5434	gene55	-0.26926932403796	-2.42256689743742	0.0160074072435031	0.976020427996821
snp4114	gene42	-0.292617175649453	-2.42199856201082	0.0160319671139041	0.976020427996821
snp2448	gene25	0.303130650476114	2.42165903762661	0.0160466550958651	0.976020427996821
snp7230	gene73	-0.286781360459017	-2.4213577732523	0.0160596978859842	0.976020427996821
snp6000	gene60	0.289067934039894	2.40812309393316	0.0166419957930049	0.976020427996821
snp5505	gene56	0.31187782455149	2.40620234438648	0.0167280350427066	0.976020427996821
snp5100	gene51	-0.291109587674198	-2.40562851189771	0.0167538156869537	0.976020427996821
snp4644	gene47	0.288981880935305	2.40117422900239	0.0169551288826746	0.976020427996821
snp3507	gene36	0.251324721832683	2.40104118985232	0.0169611743183312	0.976020427996821
snp6343	gene64	-0.262377880345622	-2.39720733568754	0.0171362073514391	0.976020427996821
snp7911	gene80	0.298752889969949	2.39385447797483	0.0172905841387242	0.976020427996821
snp9338	gene94	0.294818846940708	2.3934808661653	0.0173078621611829	0.976020427996821
snp2002	gene21	-0.278892364880994	-2.39148862559885	0.0174002523422964	0.976020427996821
snp6628	gene67	0.334085302937935	2.38995300359516	0.0174717631832204	0.976020427996821
snp2901	gene30	0.260545859594388	2.38901148099041	0.0175157359595361	0.976020427996821
snp1959	gene20	-0.27835821177702	-2.38875557544027	0.0175277045876451	0.976020427996821
snp2273	gene23	-0.284533611536842	-2.38730459541243	0.0175957028521043	0.976020427996821
snp8812	gene89	-0.266108076224727	-2.38588850393202	0.0176622900873033	0.976020427996821
snp5061	gene51	-0.286842234067815	-2.38458828458009	0.0177236241644054	0.976020427996821
snp2087	gene21	-0.274570699441367	-2.38312261753263	0.0177929876072398	0.976020427996821
snp7817	gene79	-0.272623701915836	-2.37892902561474	0.0179927737837883	0.976020427996821
snp6270	gene63	-0.319104156298448	-2.37670492328053	0.0180995311900975	0.976020427996821
snp41	gene1	-0.2759630506629	-2.37461919398257	0.0182001528321116	0.976020427996821
snp4840	gene49	0.304361414403902	2.36725508759635	0.0185593668674973	0.976020427996821
snp6719	gene68	0.282157468020306	2.36505193097264	0.018668039587997	0.976020427996821
snp9346	gene94	-0.284997685839651	-2.36107037566956	0.0188658533177472	0.976020427996821
snp2710	gene28	0.268051655157926	2.36054532506362	0.0188920761806476	0.976020427996821
snp1168	gene12	0.297183412920973	2.35733650131775	0.0190530333030258	0.976020427996821
snp834	gene9	-0.287078636405628	-2.3570627301182	0.0190668215082509	0.976020427996821
snp5127	gene52	0.262951221219704	2.3565462796748	0.0190928558756256	0.976020427996821
snp3545	gene36	-0.312880435824273	-2.35474257251209	0.0191840262936991	0.976020427996821
snp6508	gene66	-0.294153108888034	-2.3539240778994	0.0192255240285872	0.976020427996821
snp7810	gene79	-0.26994839230297	-2.35138379663064	0.0193548190151572	0.976020427996821
snp325	gene4	-0.248176224916445	-2.34907031882553	0.0194732339601441	0.976020427996821
snp3735	gene38	0.288912885317357	2.34641815420964	0.0196097667432163	0.976020427996821
snp7227	gene73	0.282567183327048	2.34066519153109	0.0199088194464367	0.976020427996821
snp6087	gene61	0.273595715012798	2.3373134291959	0.0200848905704663	0.976020427996821
snp6048	gene61	0.282441710563715	2.3351099093283	0.0202013862403066	0.976020427996821
snp4967	gene50	-0.294143184230634	-2.33499335301299	0.020207564805767	0.976020427996821
snp687	gene7	-0.290589966483807	-2.33462832894893	0.0202269251885024	0.976020427996821
snp1982	gene20	-0.259104114593775	-2.3332396337695	0.0203007284308463	0.976020427996821
snp6670	gene67	-0.323432126631195	-2.32943962749139	0.0205038909320349	0.976020427996821
snp9188	gene92	0.266494900395797	2.32801759381318	0.0205803751314581	0.976020427996821
snp5660	gene57	-0.246542282498103	-2.32782527687112	0.0205907380847054	0.976020427996821
snp2024	gene21	0.259326779544685	2.32513791276873	0.020736025206308	0.976020427996821
snp7287	gene73	-0.303298222227922	-2.32466803482814	0.0207615202882998	0.976020427996821
snp3300	gene33	0.303930689467158	2.32304915047113	0.0208495696754928	0.976020427996821
snp3934	gene40	-0.270108935648927	-2.32176366068128	0.0209197189170142	0.976020427996821
snp5485	gene55	-0.318866999736368	-2.32013094801956	0.0210091140958524	0.976020427996821
snp153	gene2	0.274908902831093	2.31929560943541	0.0210549802464521	0.976020427996821
snp1532	gene16	0.252045942646181	2.31750132164782	0.0211537962203915	0.976020427996821
snp6744	gene68	0.276418745022623	2.31607476683598	0.021232649722765	0.976020427996821
snp7217	gene73	-0.275910766148058	-2.31495448897443	0.0212947538851041	0.976020427996821
snp2048	gene21	-0.250254754795886	-2.30728715039294	0.021724087581777	0.976020427996821
snp718	gene8	0.270920235483548	2.30253935184229	0.0219937207281144	0.976020427996821
snp7319	gene74	0.253689356406434	2.30191143766714	0.0220295989095245	0.976020427996821
snp3023	gene31	0.24561931933663	2.3011060333987	0.0220756935425917	0.976020427996821
snp5912	gene60	-0.319713115153723	-2.30105318270277	0.0220787212221495	0.976020427996821
snp5553	gene56	-0.258771022273162	-2.29934047470442	0.0221770345268308	0.976020427996821
snp6445	gene65	-0.295403203610454	-2.29710062756325	0.0223061841063543	0.976020427996821
snp5936	gene60	-0.263145439765809	-2.29541418893274	0.0224038574273511	0.976020427996821
snp5365	gene54	-0.304390459160589	-2.29331334018816	0.0225260546706613	0.976020427996821
snp4176	gene42	-0.281958306536796	-2.2920135098313	0.0226019513791098	0.976020427996821
snp1616	gene17	0.269217742910286	2.29161354720534	0.0226253499735413	0.976020427996821
snp2126	gene22	-0.264660217989181	-2.28919516176074	0.022767281479075	0.976020427996821
snp7951	gene80	-0.258563642496943	-2.28724557764784	0.022882265142105	0.976020427996821
snp637	gene7	-0.33065119954952	-2.28613979946005	0.0229477074262706	0.976020427996821
snp335	gene4	-0.272110477729036	-2.28597885327239	0.0229572461697682	0.976020427996821
snp5225	gene53	0.268569237739782	2.2848734864566	0.0230228511421143	0.976020427996821
snp2924	gene30	-0.249816311398226	-2.28478325883625	0.0230282134871122	0.976020427996821
snp8223	gene83	-0.265156193228634	-2.28471368125735	0.0230323493177119	0.976020427996821
snp2398	gene24	0.241565038715904	2.27925155517483	0.0233590590103321	0.976020427996821
snp2917	gene30	-0.244777563965933	-2.27821306058478	0.0234216305355233	0.976020427996821
snp9411	gene95	-0.2930873710002	-2.27625647061332	0.0235399166049459	0.976020427996821
snp5382	gene54	0.274850772202212	2.27609510441273	0.0235496952503411	0.976020427996821
snp1508	gene16	-0.248352627794399	-2.27451102858512	0.023645877057119	0.976020427996821
snp1553	gene16	0.227452128796815	2.27307123265984	0.0237335954844994	0.976020427996821
snp4890	gene49	0.28816610455315	2.27269632152134	0.0237564831559068	0.976020427996821
snp5486	gene55	-0.309834132150527	-2.27018399883707	0.0239103532157806	0.976020427996821
snp7084	gene71	0.261929818249616	2.26949506533517	0.023952699212714	0.976020427996821
