SNP	gene	beta	t-stat	p-value	FDR
snp8401	gene85	0.937727952036439	8.3792061573054	2.12892512853026e-15	2.12892512853026e-11
snp3401	gene35	0.606575503746829	4.80708879472834	2.43272701848671e-06	0.0121636350924335
snp777	gene8	0.53197318442128	4.41219196428843	1.43162642224386e-05	0.0477208807414619
snp692	gene7	0.454069644556423	3.87355505808547	0.000131898055538577	0.329745138846443
snp7285	gene73	-0.442778329398636	-3.68332980593383	0.00027330846333165	0.469070495694985
snp1037	gene11	0.424505031914312	3.67550813180869	0.000281442297416991	0.469070495694985
snp105	gene2	-0.427116480663661	-3.51167217662387	0.000514235680797378	0.539800651346611
snp3363	gene34	0.40777909793925	3.49774162751167	0.000540726797846691	0.539800651346611
snp7639	gene77	-0.486034972764642	-3.48575244961076	0.000564543842294888	0.539800651346611
snp420	gene5	0.382375616564807	3.47906314011135	0.000578255679130278	0.539800651346611
snp8270	gene83	-0.342639833456659	-3.45370927549814	0.000633106320661853	0.539800651346611
snp1394	gene14	0.403962504666854	3.44176189445276	0.000660606101671791	0.539800651346611
snp2107	gene22	-0.430845420693386	-3.40077369515069	0.00076366766496298	0.539800651346611
snp8864	gene89	-0.385257336017141	-3.3902946074338	0.000792326758852771	0.539800651346611
snp7325	gene74	0.379735947108647	3.36724701970801	0.000858925106614105	0.539800651346611
snp9249	gene93	-0.409894850605756	-3.34835122669761	0.000917380358575564	0.539800651346611
snp5459	gene55	-0.365307687161268	-3.34610372145603	0.00092457451941983	0.539800651346611
snp3831	gene39	0.402303124448383	3.31989945863077	0.00101242143717397	0.539800651346611
snp9255	gene93	-0.44988438803734	-3.30033159761097	0.0010830185505465	0.539800651346611
snp3137	gene32	-0.403239594887993	-3.29825211197256	0.00109078407472131	0.539800651346611
snp3113	gene32	0.389508303251834	3.2870327814816	0.00113358136782788	0.539800651346611
snp2148	gene22	-0.41182869812001	-3.25013774341278	0.00128557055471832	0.561358622338007
snp6121	gene62	0.409220492384469	3.24016535292207	0.00132978347807489	0.561358622338007
snp3927	gene40	-0.360514858905512	-3.23630789740297	0.00134726069361122	0.561358622338007
snp4174	gene42	-0.353565568488176	-3.20337590851746	0.00150537379711824	0.586319301100208
snp237	gene3	-0.39759296875406	-3.1858853592332	0.00159617395016694	0.586319301100208
snp8351	gene84	0.349782250669107	3.17949655481466	0.00163058542992122	0.586319301100208
snp4687	gene47	0.34015711208318	3.17436464975021	0.00165872255737294	0.586319301100208
snp9092	gene91	0.390624404661164	3.16543175282676	0.00170877305427281	0.586319301100208
snp769	gene8	0.360749260796314	3.15671448888121	0.00175895790330062	0.586319301100208
