SNP	gene	beta	t-stat	p-value	FDR
snp7101	gene72	0.784713559055628	5.88157738198985	1.08999302971382e-08	0.000108999302971382
snp2101	gene22	0.699611132088729	5.71983535107486	2.59294690386504e-08	0.000129647345193252
snp9663	gene97	0.550673537565406	4.21755268860504	3.27996025635461e-05	0.109332008545154
snp6208	gene63	0.444222222441972	3.87744548784288	0.000129907453275122	0.324768633187806
snp3066	gene31	-0.384379296851172	-3.79486427876026	0.000178928478946533	0.357856957893066
snp9307	gene94	-0.404350185170576	-3.70430721101921	0.000252573446266531	0.372291970384272
snp9147	gene92	0.401325722808909	3.69599633098979	0.00026060437926899	0.372291970384272
snp2222	gene23	-0.395232428781392	-3.58440832651044	0.000394573408288512	0.480850435763014
snp9787	gene98	-0.44670358660774	-3.55917291078657	0.000432765392186713	0.480850435763014
snp71	gene1	-0.43883719365812	-3.35771876644863	0.000887953147482151	0.88795314748215
snp5620	gene57	-0.362769870357415	-3.29784513286101	0.00109230991944908	0.915622927802089
snp2664	gene27	-0.382736634481701	-3.25091795056271	0.00128216964491093	0.915622927802089
snp6373	gene64	0.386286992499055	3.20426317856098	0.001500897629791	0.915622927802089
snp9935	gene100	-0.418245372454418	-3.18810117297157	0.0015843968819095	0.915622927802089
snp8482	gene85	0.369333366943311	3.16981654098036	0.00168403343867093	0.915622927802089
snp6114	gene62	0.403262045213911	3.1470007195563	0.00181648179047449	0.915622927802089
snp8234	gene83	0.404144663963804	3.14233102547209	0.00184474921368719	0.915622927802089
snp953	gene10	0.33948671794107	3.10743702046172	0.00206918254095357	0.915622927802089
snp1821	gene19	-0.348658847655134	-3.08241627734881	0.0022453259617986	0.915622927802089
snp4789	gene48	-0.399114812586019	-3.08047124086414	0.00225958149141968	0.915622927802089
snp7020	gene71	0.3792388204541	3.06543636054884	0.0023726186862629	0.915622927802089
snp3834	gene39	-0.388840732042791	-3.05759744089714	0.00243359650264863	0.915622927802089
snp2295	gene23	-0.315324313118834	-3.04657154459994	0.00252180697553155	0.915622927802089
snp8702	gene88	-0.40022939460363	-3.04218908672297	0.00255767712312228	0.915622927802089
snp8685	gene87	-0.329352673093575	-3.03792406098976	0.00259303580307962	0.915622927802089
snp2706	gene28	0.327872296472588	3.02021721081435	0.0027446879951974	0.915622927802089
snp2529	gene26	0.315008137342872	2.99774874022953	0.00294883771254911	0.915622927802089
snp2411	gene25	0.345553408868781	2.99532982969893	0.00297162694533123	0.915622927802089
snp3039	gene31	0.332433518090616	2.99489615585806	0.00297572974058031	0.915622927802089
snp8229	gene83	0.429533059086868	2.98236571112258	0.00309654140344783	0.915622927802089
snp6609	gene67	-0.375071972683019	-2.97615313052794	0.00315809168659145	0.915622927802089
snp7363	gene74	-0.368873979906137	-2.97535979292943	0.00316603176008164	0.915622927802089
snp9756	gene98	0.354301219882139	2.95422294489199	0.00338443081246136	0.915622927802089
snp7716	gene78	-0.332924156082615	-2.9458827997551	0.00347433610912787	0.915622927802089
snp4488	gene45	-0.371545983252805	-2.9448331631806	0.00348580446349155	0.915622927802089
snp7021	gene71	0.353823723123566	2.93377106574487	0.00360879191964017	0.915622927802089
snp2180	gene22	0.376940872528928	2.92346642159067	0.00372691345617962	0.915622927802089
snp9577	gene96	-0.34851503386592	-2.91607276254706	0.00381383150730383	0.915622927802089
snp9376	gene94	-0.335328061151	-2.90945005498564	0.00389325397371549	0.915622927802089
snp3541	gene36	0.313772589094818	2.90673986777797	0.00392618891424736	0.915622927802089
snp6452	gene65	0.373283070562814	2.90090840477198	0.00399791837456741	0.915622927802089
snp9148	gene92	0.357339496601319	2.86806161601725	0.00442476095442909	0.915622927802089
snp5890	gene59	-0.348223009537411	-2.86787445061702	0.00442730781737662	0.915622927802089
snp4785	gene48	-0.359826404877169	-2.85934562012744	0.00454479074246795	0.915622927802089
snp1716	gene18	0.345058406747343	2.84799783716408	0.00470550428373053	0.915622927802089
snp1828	gene19	0.320821897187471	2.83334049171156	0.00492073870122103	0.915622927802089
snp901	gene10	-0.304309118407715	-2.8063132774738	0.00534122426721541	0.915622927802089
snp9245	gene93	0.300659096795115	2.80432979328372	0.00537333193106164	0.915622927802089
snp8895	gene89	-0.321540367017842	-2.78926087876398	0.00562303748318098	0.915622927802089
snp6139	gene62	0.341196409833642	2.78278968348632	0.00573346446952051	0.915622927802089
snp560	gene6	-0.334922296696182	-2.77828111802144	0.00581155818529305	0.915622927802089
snp6213	gene63	0.329906405507517	2.76037813016827	0.00613126105438681	0.915622927802089
snp6154	gene62	0.29984229669942	2.76009393402097	0.00613646201583595	0.915622927802089
snp5453	gene55	-0.345825744118362	-2.75164089695715	0.00629299506426069	0.915622927802089
snp3482	gene35	-0.435273878126802	-2.74623069433679	0.00639506770982808	0.915622927802089
snp6364	gene64	0.376167763251084	2.74558847116916	0.00640728323038933	0.915622927802089
snp9738	gene98	-0.314160081663439	-2.7420216173064	0.00647551204769294	0.915622927802089
snp4801	gene49	-0.281752168284054	-2.7417461264451	0.00648080902277254	0.915622927802089
snp9668	gene97	0.316975567893871	2.72867807647478	0.00673661868289905	0.915622927802089
snp7069	gene71	-0.339171110820394	-2.72555579209491	0.00679907254593596	0.915622927802089
snp6013	gene61	-0.355301820640854	-2.72437466995687	0.00682283408105341	0.915622927802089
snp7114	gene72	0.356844278969576	2.71987079368265	0.0069141317653846	0.915622927802089
snp1601	gene17	0.339487482440913	2.71174346755021	0.00708167527959192	0.915622927802089
snp1374	gene14	-0.356078680978811	-2.71060983336329	0.00710533386508532	0.915622927802089
snp1367	gene14	0.375833172287194	2.70893061737122	0.00714050964418369	0.915622927802089
snp7735	gene78	0.276013770374657	2.70639607734036	0.00719390011694431	0.915622927802089
snp6851	gene69	-0.310621284530053	-2.70610221269402	0.0072001136606488	0.915622927802089
snp8473	gene85	-0.346052800997872	-2.70302014498097	0.00726557387813704	0.915622927802089
snp418	gene5	0.357719386354803	2.69373100465619	0.00746612571430215	0.915622927802089
snp8945	gene90	0.301314882784481	2.68471207390337	0.00766560388935173	0.915622927802089
snp1608	gene17	0.326357643702651	2.68114444972093	0.0077458278103093	0.915622927802089
snp7576	gene76	-0.351834012793161	-2.67897509621833	0.00779497820475665	0.915622927802089
snp5438	gene55	0.377163303641838	2.67847847961502	0.0078062693280603	0.915622927802089
snp565	gene6	0.325017972052546	2.67689586918885	0.00784235002583174	0.915622927802089
snp9770	gene98	-0.347209441288414	-2.67405247905867	0.00790755165384464	0.915622927802089
snp4097	gene41	0.328687415966044	2.67207300752201	0.00795323048941466	0.915622927802089
snp8442	gene85	-0.304499922628549	-2.65806520217436	0.00828332346652322	0.915622927802089
snp9366	gene94	-0.291689560862009	-2.65648086747625	0.0083214232959673	0.915622927802089
snp270	gene3	-0.297948635948531	-2.65421240537393	0.00837624924011959	0.915622927802089
snp1756	gene18	-0.31265420296657	-2.65109082231714	0.00845222494784981	0.915622927802089
snp584	gene6	-0.321921438971185	-2.64667797725065	0.0085606852329785	0.915622927802089
snp509	gene6	0.291991885610786	2.64655539209704	0.00856371594142568	0.915622927802089
snp100	gene1	-0.309925522931397	-2.64539480727165	0.00859245722466798	0.915622927802089
snp8068	gene81	-0.288955899584824	-2.6444453343203	0.00861603485229168	0.915622927802089
snp2846	gene29	0.336132271827217	2.62784272388763	0.00903781821365321	0.915622927802089
snp7287	gene73	0.334871861543161	2.62635827698053	0.00907641794630034	0.915622927802089
snp4016	gene41	-0.321659648191336	-2.62618567285504	0.00908091571825717	0.915622927802089
snp3283	gene33	-0.300398126821569	-2.62440931444151	0.00912732095131771	0.915622927802089
snp875	gene9	0.30880190032314	2.62332246992706	0.00915581826074617	0.915622927802089
snp5614	gene57	0.284215663215385	2.61941674060088	0.00925888735293688	0.915622927802089
snp9792	gene98	-0.329089368172323	-2.61884118486462	0.00927416346606339	0.915622927802089
snp1757	gene18	0.315888980130876	2.61319213738012	0.0094253016064072	0.915622927802089
snp7851	gene79	0.323667424453272	2.61114820631921	0.0094805278566727	0.915622927802089
snp5525	gene56	-0.338182586709275	-2.60941995847055	0.00952745058882951	0.915622927802089
snp2727	gene28	-0.284484915475051	-2.60846042986982	0.00955359200020491	0.915622927802089
snp89	gene1	0.30112135690425	2.60478863420375	0.00965422109552956	0.915622927802089
snp9104	gene92	0.285926471425421	2.60034230492473	0.00977734762466211	0.915622927802089
snp5375	gene54	0.302328915094687	2.60006980367208	0.00978493919600559	0.915622927802089
snp1544	gene16	0.359657432829253	2.59607607238743	0.00989680722412584	0.915622927802089
snp7698	gene77	-0.279440032657327	-2.59497050558254	0.00992797687153898	0.915622927802089
snp7282	gene73	-0.315814689563902	-2.59445221706766	0.00994261940574934	0.915622927802089
snp8128	gene82	0.278929107788785	2.58871854901625	0.0101059000789588	0.915622927802089
snp6931	gene70	0.298877672770782	2.58720397941556	0.0101494300324677	0.915622927802089
snp7630	gene77	0.293453877352274	2.58423877661243	0.0102351384370234	0.915622927802089
snp4272	gene43	0.306812219675743	2.58351609236992	0.0102561253286059	0.915622927802089
snp7092	gene71	-0.330913245977446	-2.58327737307429	0.0102630662374477	0.915622927802089
snp1233	gene13	0.279687496872943	2.58307107374815	0.0102690679005136	0.915622927802089
snp5987	gene60	0.294881412838777	2.57475480285582	0.0105136344826627	0.915622927802089
snp4768	gene48	-0.30952353523007	-2.57451108104497	0.0105208797935735	0.915622927802089
snp8261	gene83	-0.298537410966077	-2.56445624873382	0.0108237058515058	0.915622927802089
snp4694	gene47	-0.300526070899257	-2.55999357441641	0.0109605877553281	0.915622927802089
snp8273	gene83	0.316503898399368	2.55511937672612	0.0111118567189135	0.915622927802089
snp8596	gene86	0.331861039532403	2.54883180159153	0.0113097409198826	0.915622927802089
snp6887	gene69	-0.317492557893272	-2.54102843917177	0.0115596999344522	0.915622927802089
snp6714	gene68	0.313293458719369	2.54067463019291	0.011571149088934	0.915622927802089
snp1486	gene15	0.293671483551584	2.53992002287262	0.011595601751561	0.915622927802089
snp2249	gene23	0.305036401662612	2.53831961616495	0.0116476146689143	0.915622927802089
snp2316	gene24	-0.298682091118288	-2.53657334731664	0.0117046053240756	0.915622927802089
snp8807	gene89	0.310553687285222	2.5365502137215	0.0117053619700853	0.915622927802089
snp4435	gene45	0.28722811770977	2.53624713919339	0.011715278860791	0.915622927802089
snp3961	gene40	0.276283310384963	2.53541381648783	0.0117425846052206	0.915622927802089
snp8814	gene89	-0.372909697007828	-2.53434614334865	0.0117776522895597	0.915622927802089
snp4642	gene47	0.292451396596533	2.53405207206065	0.0117873274327937	0.915622927802089
snp4821	gene49	-0.315406643456661	-2.53135680676572	0.0118763340384202	0.915622927802089
snp7740	gene78	-0.285503576183545	-2.52897490984694	0.011955490219466	0.915622927802089
snp7013	gene71	-0.30694662807625	-2.52514247351434	0.0120838383002199	0.915622927802089
snp9143	gene92	-0.291509235587379	-2.52214920508539	0.0121849348787245	0.915622927802089
snp6350	gene64	0.276699295584173	2.51955874407201	0.012273034080123	0.915622927802089
snp3007	gene31	0.329285017299336	2.51839101759247	0.012312932513184	0.915622927802089
snp2274	gene23	0.309435018850232	2.51713329198268	0.0123560351390403	0.915622927802089
snp3186	gene32	0.285655698945784	2.51445595749577	0.0124482357589088	0.915622927802089
snp8964	gene90	0.29811785253573	2.51163349343819	0.0125460968537173	0.915622927802089
snp4836	gene49	0.298863046179244	2.51068951723979	0.0125789790454641	0.915622927802089
snp2904	gene30	0.299807290847959	2.5095859864275	0.0126175163215856	0.915622927802089
snp7471	gene75	0.307337024543263	2.50890233559787	0.0126414432985793	0.915622927802089
snp6751	gene68	-0.304171819944874	-2.50770194955806	0.0126835530841299	0.915622927802089
snp6329	gene64	-0.262070372542032	-2.50566204468409	0.0127553996352617	0.915622927802089
snp2897	gene29	-0.301723890352095	-2.50179447849605	0.0128926118243209	0.915622927802089
snp9203	gene93	-0.294298501190612	-2.49795727983976	0.0130300421366158	0.915622927802089
snp2634	gene27	-0.274399750298553	-2.48321292129439	0.0135703083076689	0.915622927802089
snp6581	gene66	-0.283006506081401	-2.48150631070409	0.0136341093499558	0.915622927802089
snp6346	gene64	0.313897105215435	2.48035689547732	0.0136772297815054	0.915622927802089
snp5940	gene60	-0.261385835482794	-2.47881876261986	0.0137351223800152	0.915622927802089
snp6549	gene66	0.330410131391354	2.47753869044956	0.013783467752789	0.915622927802089
snp259	gene3	-0.304472248087728	-2.47650026932803	0.0138227974138438	0.915622927802089
snp1308	gene14	0.374289661390922	2.47474556029184	0.0138894824787092	0.915622927802089
