SNP	gene	beta	t-stat	p-value	FDR
snp301	gene4	1.10112735390266	9.91081111038014	3.37334317168129e-20	3.37334317168129e-16
snp5301	gene54	0.586502261233523	5.40224209619852	1.34818832178884e-07	0.00067409416089442
snp4566	gene46	-0.48667979743071	-4.04121309421627	6.77358999231451e-05	0.22578633307715
snp7342	gene74	-0.443978478036036	-3.87285271108663	0.000132260487272499	0.330651218181247
snp3254	gene33	-0.527433499530185	-3.78003545469936	0.000189405619527585	0.378811239055171
snp5480	gene55	-0.415451599156042	-3.66166284046683	0.000296401800358667	0.381222923454576
snp3457	gene35	0.383268164787925	3.62926567714877	0.000334382296105444	0.381222923454576
snp881	gene9	-0.474155994687612	-3.62110131900283	0.00034465147224297	0.381222923454576
snp3083	gene31	0.380571799828622	3.6093819095294	0.000359911534162671	0.381222923454576
snp9702	gene98	0.453293636672997	3.59377363667885	0.000381222923454576	0.381222923454576
snp1320	gene14	-0.449002293862095	-3.53038859639117	0.000480554154689556	0.42531420914845
snp8052	gene81	-0.429115296001827	-3.49459007394608	0.000546894664907951	0.42531420914845
snp4392	gene44	0.435115846035923	3.48968921268438	0.000556617084104588	0.42531420914845
snp2802	gene29	-0.393809317036024	-3.46439157312357	0.000609428352517615	0.42531420914845
snp7182	gene72	0.373854879812085	3.45156078150414	0.000637971313722675	0.42531420914845
snp8300	gene83	-0.41750224197507	-3.41210790173746	0.000733760584643596	0.4484343652601
snp4733	gene48	-0.420507285141102	-3.38770099958409	0.000799573247134051	0.4484343652601
snp2053	gene21	0.38128502900896	3.38101060672242	0.000818552459569926	0.4484343652601
snp5873	gene59	-0.448935060802756	-3.36955594349633	0.00085202529399419	0.4484343652601
snp7091	gene71	0.383714312170647	3.31215268297647	0.0010398422372498	0.519719666272246
snp3209	gene33	-0.356549580398	-3.2980847522673	0.00109141129917172	0.519719666272246
snp7096	gene71	0.401411929968551	3.2137516707829	0.00145379392071101	0.656766376388604
snp2874	gene29	0.359831266090089	3.20235041811757	0.00151056266569379	0.656766376388604
snp3343	gene34	-0.399159028074347	-3.170601239253	0.00167964114538038	0.676893750864249
snp1337	gene14	-0.437682360495629	-3.16835646644705	0.00169223437716062	0.676893750864249
snp5965	gene60	-0.365157820501917	-3.15174415435589	0.00178817802356487	0.687760778294181
snp9103	gene92	0.406124076428576	3.11085219223162	0.00204615376741996	0.754123864077427
snp8568	gene86	0.392105889876186	3.1012449112784	0.0021115468194168	0.754123864077427
snp4833	gene49	-0.39749954876049	-3.07873000201211	0.00227241400142128	0.783591034972856
snp8336	gene84	0.338994869631557	3.01566640645261	0.0027849578554566	0.816709607406274
snp4095	gene41	0.40234353477464	3.00256739261739	0.00290391682936957	0.816709607406274
snp6591	gene66	0.376299525650236	2.99788187342585	0.0029475880933041	0.816709607406274
snp3336	gene34	0.336043090142417	2.993291039856	0.00299096026025442	0.816709607406274
snp5330	gene54	-0.368244658223318	-2.98238288898413	0.00309637275082115	0.816709607406274
snp456	gene5	0.392759761383498	2.97813429917175	0.00313834287051057	0.816709607406274
snp7349	gene74	-0.369895699803656	-2.96482594996798	0.00327320684097149	0.816709607406274
snp5091	gene51	-0.323158219166417	-2.95527372553317	0.00337325586414825	0.816709607406274
snp7769	gene78	-0.390726341085907	-2.9509103320314	0.00341988222714006	0.816709607406274
snp7816	gene79	-0.37139257322633	-2.93987124078902	0.00354048868683569	0.816709607406274
snp9972	gene100	-0.323914443048861	-2.93379689155468	0.00360850022826726	0.816709607406274
snp744	gene8	0.355491907499359	2.9198432663306	0.00376927770452586	0.816709607406274
snp9894	gene99	0.344098864413327	2.91001106784211	0.00388646797901709	0.816709607406274
snp2793	gene28	-0.361801581203394	-2.89980555306074	0.00401161763018736	0.816709607406274
snp9312	gene94	-0.352333112716152	-2.89233032428644	0.00410560715803578	0.816709607406274
snp5678	gene57	-0.353513948754837	-2.88384784542097	0.00421469100014324	0.816709607406274
snp7952	gene80	0.313643485863112	2.87175614728163	0.00437475981130904	0.816709607406274
snp143	gene2	0.33734551141986	2.85012514729108	0.00467498791144628	0.816709607406274
snp6783	gene68	-0.328675914907723	-2.84872615638292	0.00469503616449214	0.816709607406274
snp5101	gene52	-0.347945022979536	-2.83868065118265	0.00484130626121307	0.816709607406274
snp9750	gene98	0.370463971998592	2.83775169469859	0.00485503974275182	0.816709607406274
snp8751	gene88	0.339986763220991	2.83476683582266	0.00489940733017383	0.816709607406274
snp8141	gene82	-0.336163300420032	-2.83037680347308	0.00496533167191573	0.816709607406274
snp4854	gene49	-0.294734137245803	-2.81588469333167	0.00518872099610136	0.816709607406274
snp6175	gene62	0.326112162611733	2.80507311874554	0.00536127888018299	0.816709607406274
snp9475	gene95	0.401802246284068	2.79587244838417	0.00551221007853493	0.816709607406274
snp78	gene1	0.315092073150146	2.79257548942591	0.00556722574884904	0.816709607406274
snp9638	gene97	0.354049744853947	2.79080985465001	0.00559689283692956	0.816709607406274
snp4956	gene50	-0.348419432047314	-2.78165345417345	0.00575305515169897	0.816709607406274
snp779	gene8	-0.31450134977744	-2.77863725136754	0.00580535465235925	0.816709607406274
snp2815	gene29	0.308615911543401	2.77232170901326	0.00591626100802778	0.816709607406274
snp8334	gene84	0.316578238388082	2.76847591001711	0.00598473317238025	0.816709607406274
snp5980	gene60	0.379106050508023	2.7660978862222	0.00602743073136884	0.816709607406274
snp8240	gene83	0.310748116499308	2.76556306749695	0.00603707134398438	0.816709607406274
snp3851	gene39	-0.339068880852303	-2.76016133916792	0.00613522809975892	0.816709607406274
snp7051	gene71	0.336250060465289	2.75686848636256	0.00619577012196588	0.816709607406274
snp4601	gene47	-0.338862739678822	-2.75182450836429	0.00628955692745922	0.816709607406274
snp6164	gene62	0.35043861681404	2.75070558741717	0.00631053520612778	0.816709607406274
snp7034	gene71	0.320603390973108	2.73945159632812	0.00652507930354229	0.816709607406274
snp1808	gene19	0.31664186910906	2.73661456520251	0.00658019437525619	0.816709607406274
snp8644	gene87	-0.322040435026789	-2.73523131660295	0.00660721906729756	0.816709607406274
snp8406	gene85	-0.311683226755245	-2.72515473381058	0.00680713254776045	0.816709607406274
snp893	gene9	-0.359975073955898	-2.72383913970578	0.00683363244165455	0.816709607406274
snp854	gene9	-0.345674239464523	-2.71752724742453	0.00696207257766622	0.816709607406274
snp3218	gene33	0.32922964871199	2.7171629751241	0.0069695512096983	0.816709607406274
snp5894	gene59	0.321879993296637	2.71209394673021	0.00707437528964015	0.816709607406274
snp9643	gene97	-0.376512881143921	-2.69273177130714	0.00748799364662823	0.816709607406274
snp7746	gene78	0.289410138884171	2.69142375603602	0.00751670641871057	0.816709607406274
snp4	gene1	0.321626065529512	2.68714207037653	0.00761139073538997	0.816709607406274
snp2603	gene27	-0.311796159073627	-2.68649873243655	0.00762570986435557	0.816709607406274
snp9607	gene97	-0.326324847576501	-2.68509453131708	0.00765704827552352	0.816709607406274
snp5627	gene57	0.329655110463813	2.6843345158828	0.00767405834890111	0.816709607406274
snp3585	gene36	-0.298858108259649	-2.68163533602394	0.00773474474364635	0.816709607406274
snp3225	gene33	-0.316191676454774	-2.68082014728039	0.00775315764570308	0.816709607406274
snp2851	gene29	0.295682569334345	2.67889854113011	0.00779671780934804	0.816709607406274
snp7536	gene76	0.310007033103766	2.67867019842898	0.00780190864638654	0.816709607406274
snp1415	gene15	-0.330185080007936	-2.67708235739238	0.00783809063715686	0.816709607406274
snp5545	gene56	-0.292666339874856	-2.67558577993471	0.00787233124168283	0.816709607406274
snp9321	gene94	0.34210409711879	2.67036248861042	0.00799289403739157	0.816709607406274
snp7676	gene77	-0.341012627358528	-2.6652036674375	0.00811359721821251	0.816709607406274
snp2291	gene23	-0.324847234338878	-2.6635969274565	0.00815152432196948	0.816709607406274
snp2262	gene23	-0.352269511263476	-2.66187401001326	0.00819237092512894	0.816709607406274
snp1191	gene12	0.315080780470191	2.65529540454563	0.00835003409867019	0.816709607406274
snp4324	gene44	-0.286786395527126	-2.65315485563906	0.00840191972942032	0.816709607406274
snp8372	gene84	-0.313631783818571	-2.65190786002552	0.0084322795860382	0.816709607406274
snp7495	gene75	0.322870439277809	2.65071729036606	0.00846135765189192	0.816709607406274
snp8310	gene84	-0.347209242462427	-2.64957432967773	0.00848935769023791	0.816709607406274
snp2958	gene30	-0.374770023553942	-2.64796424555666	0.00852894250935046	0.816709607406274
snp498	gene5	-0.32449854026112	-2.64528597582827	0.00859515681862175	0.816709607406274
snp7028	gene71	-0.364865433258096	-2.64483623743754	0.00860632078634035	0.816709607406274
snp9604	gene97	-0.346409716242965	-2.64108754398435	0.0086998835680069	0.816709607406274
snp2211	gene23	0.309736766243825	2.64104899738013	0.00870085037105595	0.816709607406274
