SNP	gene	beta	t-stat	p-value	FDR
snp1901	gene20	0.789490394167281	7.03391163824883	1.37991672493111e-11	1.37991672493111e-07
snp6901	gene70	0.664779873824791	4.95795806476402	1.19783035557319e-06	0.00598915177786593
snp9954	gene100	-0.483275829322459	-4.22509301373468	3.17805950818426e-05	0.105935316939475
snp6895	gene69	-0.477493322897384	-3.8775947683355	0.000129831641210243	0.324579103025607
snp7779	gene78	0.436504913450719	3.73046956189661	0.000228788589651694	0.432042212903108
snp9927	gene100	0.387266644365602	3.68807149458084	0.000268485886286347	0.432042212903108
snp3508	gene36	-0.439092672602657	-3.65626924273686	0.000302429549032176	0.432042212903108
snp7906	gene80	0.448777472991073	3.53711861849604	0.000468956923596989	0.586196154496237
snp9062	gene91	0.393310735429627	3.30525779157492	0.00106482703592971	0.976374784009845
snp8656	gene87	0.383432652313143	3.28443481747458	0.00114371155766115	0.976374784009845
snp8775	gene88	-0.376494774150684	-3.27036288862195	0.00120005880413272	0.976374784009845
snp9301	gene94	0.385905634259528	3.2037683951406	0.00150339222849326	0.976374784009845
snp8736	gene88	-0.397110415559486	-3.19218972183593	0.00156287700593759	0.976374784009845
snp6615	gene67	-0.379587554174513	-3.14693890363291	0.00181685335830775	0.976374784009845
snp7698	gene77	0.352814015072643	3.0327100063109	0.00263687235916339	0.976374784009845
snp4274	gene43	-0.374295385499403	-3.02059140975768	0.00274140062884904	0.976374784009845
snp2867	gene29	0.361046926490747	3.01099063302253	0.00282689783592364	0.976374784009845
snp416	gene5	-0.342716093388529	-2.99836407046684	0.00294306614326837	0.976374784009845
snp8022	gene81	0.342621149968942	2.99742611309351	0.0029518679817155	0.976374784009845
snp3843	gene39	-0.339851297086159	-2.99372969755849	0.00298679087171438	0.976374784009845
snp2659	gene27	-0.372733271074797	-2.98992474719026	0.00302313451383661	0.976374784009845
snp1236	gene13	0.344407073853706	2.98343972187528	0.00308601291734958	0.976374784009845
snp419	gene5	-0.337130320865368	-2.97979352243077	0.00312189042355753	0.976374784009845
snp3075	gene31	0.321092328417917	2.95761788518793	0.00334844754666196	0.976374784009845
snp5750	gene58	-0.32672259873251	-2.95155019289212	0.0034130081062935	0.976374784009845
snp2364	gene24	0.332889455782879	2.91328638654437	0.00384706491580843	0.976374784009845
snp2380	gene24	-0.362215209641672	-2.90951954029991	0.00389241289493483	0.976374784009845
snp1663	gene17	0.361445245868771	2.90805740279698	0.0039101462321212	0.976374784009845
snp7466	gene75	0.362330468187357	2.89906908269378	0.0040207896558387	0.976374784009845
snp9260	gene93	-0.318066351489785	-2.85708045646671	0.00457646633254978	0.976374784009845
snp6326	gene64	0.329043782583366	2.85554605630644	0.00459803710431443	0.976374784009845
snp4651	gene47	-0.386577278296567	-2.84598198188823	0.00473458895550417	0.976374784009845
snp1760	gene18	-0.297246614225876	-2.8414879346074	0.00480001842754413	0.976374784009845
snp2617	gene27	-0.321025825092541	-2.84045120661579	0.00481522855826837	0.976374784009845
snp9510	gene96	0.328225385926885	2.83121992032824	0.0049526085249589	0.976374784009845
snp2649	gene27	0.334772574104055	2.83047117609465	0.00496390605650144	0.976374784009845
snp112	gene2	0.311901286438963	2.83023941815933	0.00496740771255413	0.976374784009845
snp7971	gene80	-0.358686349408305	-2.82545227356156	0.00504024116441811	0.976374784009845
snp201	gene3	-0.331779043143728	-2.82125568496824	0.00510488638747045	0.976374784009845
snp1117	gene12	-0.316749071979955	-2.82023296080097	0.00512075438611107	0.976374784009845
snp9655	gene97	-0.346977348679183	-2.82021317135292	0.0051210618691571	0.976374784009845
snp8386	gene84	-0.340601112781989	-2.81550309286884	0.00519472462115127	0.976374784009845
snp8193	gene82	-0.388676932673918	-2.81437377880974	0.0052125288147022	0.976374784009845
snp6162	gene62	-0.36328526953386	-2.81124984734813	0.00526206814806279	0.976374784009845
snp9351	gene94	-0.342067810061416	-2.80712655290698	0.00532810977731984	0.976374784009845
snp8846	gene89	0.354633959164069	2.80596344082429	0.00534687457188553	0.976374784009845
snp3161	gene32	0.363225010791526	2.78534915913718	0.00568955573090505	0.976374784009845
snp974	gene10	-0.342226230510815	-2.78494161784027	0.00569652678361423	0.976374784009845
snp2113	gene22	0.284237979808511	2.77958694507667	0.0057888411389196	0.976374784009845
snp7405	gene75	-0.340978787269736	-2.77941704251099	0.00579179231750558	0.976374784009845
snp209	gene3	-0.32897672555921	-2.77510745643661	0.005867106442337	0.976374784009845
snp1237	gene13	-0.301434347342371	-2.77175410523875	0.00592632201573759	0.976374784009845
snp92	gene1	0.370672626925994	2.76833352812927	0.00598728191827592	0.976374784009845
snp4203	gene43	-0.292281300912384	-2.7590343051515	0.00615588908444616	0.976374784009845
snp12	gene1	0.294450337784695	2.75251935324645	0.00627656128501433	0.976374784009845
snp4979	gene50	-0.345702961204327	-2.74624785817513	0.00639474153112435	0.976374784009845
snp7436	gene75	-0.331048554004075	-2.73760806673869	0.00656084590558078	0.976374784009845
snp1949	gene20	-0.364005307180272	-2.7363423779776	0.00658550422113716	0.976374784009845
snp3792	gene38	0.336064284666706	2.73229860648817	0.00666484780835413	0.976374784009845
snp5027	gene51	-0.343807055178416	-2.72749105482522	0.00676030090683847	0.976374784009845
snp1200	gene12	-0.296416570387917	-2.72574018970485	0.00679536963112127	0.976374784009845
snp1403	gene15	-0.292056152777691	-2.72042482513321	0.00690284185572329	0.976374784009845
snp3289	gene33	0.322138280838834	2.71370872966789	0.00704082926671786	0.976374784009845
snp9548	gene96	0.323252393694395	2.70275535917252	0.00727122264020387	0.976374784009845
snp8872	gene89	0.328800531937872	2.70200605971617	0.00728722915924371	0.976374784009845
snp3038	gene31	-0.334626663208567	-2.6857561642524	0.00764226778524664	0.976374784009845
snp978	gene10	0.281088197557402	2.68486522432412	0.00766217686461686	0.976374784009845
snp2402	gene25	0.310574215003637	2.68191272870958	0.00772848818202583	0.976374784009845
snp6120	gene62	-0.33379218736193	-2.67964232515451	0.00777983117578368	0.976374784009845
snp7908	gene80	0.321401906411551	2.67152584777393	0.00796589872805031	0.976374784009845
snp2679	gene27	-0.318787762532976	-2.66174042512699	0.00819554560784027	0.976374784009845
snp8544	gene86	0.33457089975169	2.65320079752387	0.0084008030889403	0.976374784009845
snp315	gene4	-0.331200485908148	-2.65135649844931	0.0084457346674687	0.976374784009845
snp7623	gene77	-0.319219734379248	-2.62790036627458	0.00903632232746693	0.976374784009845
snp4238	gene43	-0.356507068017442	-2.62542176376754	0.009100845920295	0.976374784009845
snp172	gene2	-0.297311315647673	-2.61242387443935	0.00944602586398816	0.976374784009845
snp4571	gene46	0.316037213440279	2.60865858484617	0.00954818820239279	0.976374784009845
snp961	gene10	-0.287683053842242	-2.60537250221188	0.00963815639883284	0.976374784009845
snp6517	gene66	-0.285151981722275	-2.59604122165278	0.00989778844448138	0.976374784009845
snp6433	gene65	-0.30074920426178	-2.59591030231315	0.00990147524896438	0.976374784009845
snp7377	gene74	0.295157689447253	2.5938331365031	0.00996013482574639	0.976374784009845
snp611	gene7	0.345231271900923	2.59377206141424	0.0099618642970756	0.976374784009845
snp4174	gene42	0.297695119301863	2.59330459539145	0.00997511050034194	0.976374784009845
snp4652	gene47	0.314227726450166	2.58879672180784	0.0101036578709627	0.976374784009845
snp738	gene8	0.285433973053838	2.58610498502738	0.0101811209828166	0.976374784009845
snp2943	gene30	0.36676130818998	2.58226046727323	0.0102926804928514	0.976374784009845
snp7839	gene79	0.323231737709375	2.57434609897448	0.010525786879267	0.976374784009845
snp8504	gene86	0.305317513216832	2.56522020303449	0.0108004270783379	0.976374784009845
snp9093	gene91	-0.314681971272003	-2.56452177763901	0.0108217073365577	0.976374784009845
snp5214	gene53	-0.290995202960959	-2.56403269463845	0.0108366314526061	0.976374784009845
snp6274	gene63	0.315364441262133	2.55806547684384	0.0110202043158705	0.976374784009845
snp2303	gene24	0.282117673237771	2.55262802560456	0.0111898924148907	0.976374784009845
snp5779	gene58	0.287312836131522	2.55240068692565	0.0111970375604627	0.976374784009845
snp696	gene7	0.314031845800029	2.54757068438042	0.0113498076800931	0.976374784009845
snp3445	gene35	0.286728421386135	2.54097890779486	0.0115613021468073	0.976374784009845
snp2501	gene26	-0.355013362854868	-2.53311837768003	0.0118180935805003	0.976374784009845
snp9294	gene93	0.317954485457618	2.53004572624742	0.0119198464261018	0.976374784009845
snp802	gene9	0.30978166577894	2.52295606391442	0.0121576096160568	0.976374784009845
snp6777	gene68	0.278800392437323	2.51982012472762	0.0122641191087575	0.976374784009845
snp3430	gene35	-0.293742393604246	-2.51973786959902	0.0122669239817646	0.976374784009845
snp6082	gene61	-0.300080584051312	-2.51830779955809	0.0123157802784741	0.976374784009845
snp3644	gene37	0.294735687687174	2.5178277246764	0.0123322201476946	0.976374784009845
snp6371	gene64	0.313490976900418	2.51772055870852	0.0123358926467345	0.976374784009845
snp5861	gene59	0.300017342384679	2.51703841100509	0.012359292180336	0.976374784009845
snp5560	gene56	0.32185555707816	2.51669462627264	0.0123710999062024	0.976374784009845
snp6520	gene66	0.346146628301668	2.51558947751782	0.0124091257111727	0.976374784009845
snp3976	gene40	0.264152611026413	2.50743611008752	0.0126928956472874	0.976374784009845
snp6161	gene62	-0.314513221501929	-2.50693600172873	0.0127104878612701	0.976374784009845
snp9386	gene94	0.32666440998201	2.49789252127262	0.0130323726142669	0.976374784009845
snp4717	gene48	-0.338004480636502	-2.49626866971425	0.0130909317005397	0.976374784009845
snp1061	gene11	0.30916958273952	2.49552533939787	0.013117815510154	0.976374784009845
snp1640	gene17	0.27295939977345	2.49305161549949	0.0132076356589321	0.976374784009845
snp1748	gene18	0.271034717607915	2.4874898895866	0.0134115785694001	0.976374784009845
snp4752	gene48	0.317517947184769	2.4846316208244	0.0135174726506161	0.976374784009845
snp2817	gene29	0.298193669236433	2.48027418059388	0.0136803375034174	0.976374784009845
snp5517	gene56	-0.30120937017019	-2.47772905333415	0.0137762686392832	0.976374784009845
snp4965	gene50	-0.279061398471881	-2.47239061475543	0.0139794271998219	0.976374784009845
snp3028	gene31	0.286117854526286	2.46794299698978	0.0141507099099923	0.976374784009845
snp8338	gene84	-0.308412948037726	-2.46525012416041	0.014255317695463	0.976374784009845
snp8441	gene85	-0.283391609791062	-2.46251609788505	0.0143622250258629	0.976374784009845
snp142	gene2	-0.299746127421594	-2.45703601886763	0.014578652121406	0.976374784009845
snp2173	gene22	-0.284359308441054	-2.45685962529443	0.0145856662607636	0.976374784009845
snp7517	gene76	-0.280172263848963	-2.45415066093734	0.0146937621145312	0.976374784009845
snp426	gene5	0.286230361532129	2.4512422703028	0.0148106050934844	0.976374784009845
snp6625	gene67	0.296605074195162	2.44789577144793	0.0149460663708094	0.976374784009845
snp8388	gene84	0.301446810808551	2.44555570995941	0.0150414391893381	0.976374784009845
