SNP	gene	beta	t-stat	p-value	FDR
snp2701	gene28	0.789011304379731	6.84120720703004	4.46322327450274e-11	4.46322327450274e-07
snp7701	gene78	0.748559963729069	6.10494910766577	3.19834487162648e-09	1.59917243581324e-05
snp1037	gene11	-0.488749952062702	-4.05524933074708	6.39947062521222e-05	0.200762664188515
snp9329	gene94	-0.444844930316071	-3.99892586515365	8.0305065675406e-05	0.200762664188515
snp5416	gene55	0.434292055380909	3.84635692566173	0.000146642846344979	0.293285692689958
snp2980	gene30	-0.466408358504487	-3.5260063098365	0.00048824969446114	0.654745510101692
snp4018	gene41	-0.426011705679538	-3.48635747253132	0.000563318782640608	0.654745510101692
snp2652	gene27	-0.384645361677848	-3.43353852059917	0.000680178480025235	0.654745510101692
snp2331	gene24	-0.367988217123806	-3.42883660179547	0.000691611574823347	0.654745510101692
snp4780	gene48	0.365092595367322	3.4091359585891	0.00074149495212043	0.654745510101692
snp5982	gene60	-0.484889217912813	-3.4065187767337	0.00074836901560308	0.654745510101692
snp7472	gene75	-0.411513316041142	-3.33288969000036	0.000967945535011192	0.654745510101692
snp3019	gene31	0.387910477273828	3.32207322574812	0.00100484882694714	0.654745510101692
snp7773	gene78	0.400956410141905	3.2992022495511	0.00108722953055385	0.654745510101692
snp3473	gene35	0.361494252607731	3.24553147146243	0.00130582035951929	0.654745510101692
snp2087	gene21	0.358913661555238	3.21166880721679	0.00146401501987555	0.654745510101692
snp9045	gene91	0.399914500682187	3.21054603281838	0.00146955230677285	0.654745510101692
snp1474	gene15	0.348847774724567	3.19156347867853	0.00156615556783829	0.654745510101692
snp3939	gene40	-0.367803054430732	-3.19075281022433	0.00157040910125897	0.654745510101692
snp6904	gene70	-0.388615847988477	-3.18825017907947	0.00158360780554241	0.654745510101692
snp9740	gene98	-0.363321561360537	-3.1806056464262	0.00162456282486781	0.654745510101692
snp7980	gene80	-0.352351489269161	-3.16581103510531	0.00170661988838653	0.654745510101692
snp6025	gene61	-0.353508461062153	-3.16379823009625	0.00171807520565272	0.654745510101692
snp2694	gene27	0.388993345050396	3.16198325920597	0.00172846549876737	0.654745510101692
snp5007	gene51	0.372935833833332	3.16133254445654	0.00173220481335597	0.654745510101692
snp9156	gene92	0.381626879809966	3.14151288024616	0.00184974337651072	0.654745510101692
snp7042	gene71	-0.407532274584116	-3.14013982682664	0.00185815290344869	0.654745510101692
snp7601	gene77	-0.395981282769779	-3.13732101757299	0.00187552797063217	0.654745510101692
snp7698	gene77	0.355851839215124	3.13358913304221	0.00189876197929491	0.654745510101692
snp7634	gene77	0.34270633357449	3.10688477922586	0.00207292871314703	0.690976237715677
snp6350	gene64	0.332166998685429	3.09261069283464	0.0021719545470362	0.700630499043935
snp2593	gene26	0.361249749585331	3.07720451272544	0.00228371159809744	0.713659874405449
snp6324	gene64	-0.340735437734717	-3.06413956671964	0.00238260821804009	0.722002490315179
snp9614	gene97	0.378309108636284	3.02310122980723	0.00271944494031985	0.793486784610759
snp7404	gene75	-0.379462972321327	-3.01653796372151	0.00277720374613766	0.793486784610759
snp9405	gene95	0.37158059606087	3.00046327258962	0.00292345427924078	0.811820415339568
snp4955	gene50	0.377020890540528	2.99148466783474	0.003008185904383	0.811820415339568
snp8641	gene87	0.325521411357729	2.98297611389974	0.00309055361777165	0.811820415339568
snp1850	gene19	-0.354424143310468	-2.97535302053782	0.00316609961982432	0.811820415339568
snp5752	gene58	0.357730054350666	2.96174330863884	0.00330519322008665	0.826298305021663
snp1931	gene20	-0.364426412153422	-2.94466554124679	0.00348763910757445	0.832162378115304
snp9252	gene93	0.328476185192681	2.94398634996408	0.00349508198808428	0.832162378115304
snp9120	gene92	-0.345754136379872	-2.91577903329147	0.00381732244430844	0.867557084482916
snp8247	gene83	0.352055483203756	2.90965564679541	0.00389076588668097	0.867557084482916
snp3007	gene31	0.381920763654714	2.90856291429245	0.00390400688017312	0.867557084482916
snp6829	gene69	0.320877255424375	2.88153694739649	0.00424486347061594	0.92279640665564
snp5908	gene60	-0.394442498182713	-2.86719772137244	0.00443652759153441	0.941938373827309
snp6760	gene68	-0.323562401803837	-2.85600516351675	0.00459157324070636	0.941938373827309
snp2616	gene27	0.349835429464477	2.83936072266369	0.00483127464610344	0.941938373827309
snp4327	gene44	0.324961729872719	2.83745785861295	0.00485939111747357	0.941938373827309
snp3915	gene40	-0.304058776806448	-2.81938809301944	0.00513389664720781	0.941938373827309
snp3005	gene31	-0.344649800337176	-2.81120821228993	0.00526273127395499	0.941938373827309
snp1409	gene15	0.369111016312496	2.78996847369345	0.00561108051687039	0.941938373827309
snp4096	gene41	-0.320563501366816	-2.78321072461361	0.00572622031422207	0.941938373827309
snp5182	gene52	0.332693371068767	2.78239463080961	0.00574026903671773	0.941938373827309
snp6603	gene67	0.324549877225866	2.77290315782338	0.00590597063563873	0.941938373827309
snp7180	gene72	0.309700382775857	2.76043246466011	0.0061302671547538	0.941938373827309
snp6219	gene63	0.331818546701239	2.7460977408376	0.00639759484553395	0.941938373827309
snp8196	gene82	-0.342680779448958	-2.73994967709726	0.00651544625245349	0.941938373827309
snp2748	gene28	0.286525144543851	2.73491124219227	0.00661348667168621	0.941938373827309
snp1736	gene18	0.313244198229195	2.70857820918174	0.00714791171546035	0.941938373827309
snp3464	gene35	0.323749318469412	2.70815841292665	0.00715673825738451	0.941938373827309
snp4462	gene45	-0.36856987809163	-2.70584698897999	0.00720551409901773	0.941938373827309
snp8990	gene90	-0.326536185029741	-2.70501691349236	0.00722310346151616	0.941938373827309
snp4010	gene41	-0.328008369756466	-2.70438643496293	0.00723648921905509	0.941938373827309
snp6085	gene61	-0.312558357254653	-2.70213375354791	0.00728449912210905	0.941938373827309
snp3133	gene32	-0.287860226475084	-2.70079519551488	0.00731316279032135	0.941938373827309
snp2188	gene22	-0.307239263935919	-2.69972472089053	0.00733615891207496	0.941938373827309
snp6084	gene61	0.297394699141588	2.69786684604228	0.00737622492814727	0.941938373827309
snp7276	gene73	-0.310859572285679	-2.68996349464414	0.00754887839360931	0.941938373827309
snp187	gene2	-0.295016371095974	-2.68846164708047	0.00758209596315945	0.941938373827309
snp7617	gene77	0.31689973295286	2.68365161489698	0.00768937153205966	0.941938373827309
snp1987	gene20	0.355964384613678	2.67762566579097	0.00782569334982978	0.941938373827309
snp3162	gene32	-0.294049291927916	-2.67747797118377	0.00782906171754429	0.941938373827309
snp6800	gene68	-0.308263815995752	-2.66779664540034	0.00805272470864776	0.941938373827309
snp939	gene10	-0.287562486492658	-2.66601491364683	0.00809450812683621	0.941938373827309
snp241	gene3	-0.313783696131284	-2.66499687273492	0.00811846969016549	0.941938373827309
snp7175	gene72	-0.279892082729829	-2.66477950828028	0.00812359404287804	0.941938373827309
snp7627	gene77	0.289254148174256	2.66273738509823	0.00817187923464845	0.941938373827309
snp9511	gene96	0.356912570240537	2.64887376950967	0.00850656101786542	0.941938373827309
snp2401	gene25	-0.312820006777575	-2.64591216217471	0.00857963450911801	0.941938373827309
snp9010	gene91	-0.324082101055695	-2.64165005205703	0.00868578604834198	0.941938373827309
snp4665	gene47	-0.309473983879141	-2.63621946399417	0.00882274804913892	0.941938373827309
snp5843	gene59	-0.302523283194437	-2.63271711418646	0.00891210445634737	0.941938373827309
snp6610	gene67	0.323445352341343	2.63164326024356	0.0089396642572425	0.941938373827309
snp772	gene8	-0.318941049439373	-2.62177776063545	0.00919645823264515	0.941938373827309
snp4880	gene49	-0.299693726416214	-2.61690917420666	0.00932560735095206	0.941938373827309
snp4358	gene44	0.304608465304927	2.61682536704156	0.00932784467412485	0.941938373827309
snp901	gene10	-0.288395434538691	-2.61201484593011	0.00945707625760176	0.941938373827309
snp3095	gene31	-0.31423569818345	-2.61119735050935	0.00947919660322434	0.941938373827309
snp9112	gene92	-0.309414654636927	-2.60548631642364	0.00963502767585604	0.941938373827309
snp6006	gene61	0.29590156380542	2.60523247688156	0.00964200690749971	0.941938373827309
snp142	gene2	0.317556472110423	2.60308481370717	0.00970123769622683	0.941938373827309
snp6485	gene65	0.353747949542063	2.59925514652525	0.0098076661002257	0.941938373827309
snp3528	gene36	0.325561971141931	2.5965771435071	0.00988270922203722	0.941938373827309
snp1226	gene13	-0.333822202019372	-2.59528091215353	0.00991921660370425	0.941938373827309
snp1074	gene11	0.348169614585368	2.59518086918717	0.00992203925164547	0.941938373827309
snp2109	gene22	-0.292376821492033	-2.59443302081836	0.00994316210365129	0.941938373827309
snp4343	gene44	-0.301492999792453	-2.59430202829975	0.00994686610618922	0.941938373827309
snp3792	gene38	-0.325984976924407	-2.59199208189968	0.0100123864520846	0.941938373827309
snp2391	gene24	-0.282846023368566	-2.5913183473265	0.0100315691948911	0.941938373827309
snp8695	gene87	0.311765827463741	2.59045933006102	0.010056075062153	0.941938373827309
snp1380	gene14	-0.34759151105082	-2.58587959498664	0.0101876313322406	0.941938373827309
snp3609	gene37	0.324484594903952	2.58193571850224	0.0103021538928488	0.941938373827309
snp1641	gene17	0.333809433965395	2.57860218228057	0.0103998499360835	0.941938373827309
snp6597	gene66	0.322716068198281	2.57315935095123	0.0105611448352048	0.941938373827309
snp1296	gene13	-0.304236886140737	-2.57230075632843	0.010586791950318	0.941938373827309
snp7399	gene74	0.297791307986812	2.55403937861849	0.0111456252584197	0.941938373827309
snp2839	gene29	0.287544176428602	2.55262675189013	0.0111899324357843	0.941938373827309
snp6753	gene68	0.284826125338951	2.54991015589225	0.0112755808483489	0.941938373827309
snp1503	gene16	0.320711162540459	2.54849259315183	0.0113205054311516	0.941938373827309
snp8570	gene86	-0.320125244528249	-2.54480348863782	0.0114381679843047	0.941938373827309
snp5167	gene52	-0.296464729045847	-2.54366485171019	0.0114747040544726	0.941938373827309
