SNP	gene	beta	t-stat	p-value	FDR
snp2801	gene29	0.913439777592289	7.44061697145701	1.07849998323757e-12	1.07849998323757e-08
snp7801	gene79	0.904045871265016	7.21617791096798	4.45515956574769e-12	2.22757978287384e-08
snp947	gene10	-0.508379555060926	-4.12109955984509	4.89182041906231e-05	0.16306068063541
snp1348	gene14	-0.429959435941366	-3.72607400559235	0.000232631183633463	0.581577959083657
snp7806	gene79	0.413131925558512	3.5230335739026	0.000493535573373317	0.881489927660107
snp1692	gene17	-0.396237156328091	-3.36974824298652	0.000851452977460221	0.881489927660107
snp8892	gene89	-0.43084061153353	-3.36014118601792	0.0008804877668481	0.881489927660107
snp3983	gene40	-0.362764287946699	-3.34281019889236	0.000935211885822003	0.881489927660107
snp9703	gene98	-0.410930425091853	-3.31914934159037	0.00101504686813886	0.881489927660107
snp50	gene1	0.411779595706051	3.30745064677732	0.00105682096207658	0.881489927660107
snp6584	gene66	0.383192820433056	3.24811732008953	0.00129441647998786	0.881489927660107
snp5849	gene59	-0.344713429830678	-3.23839966866587	0.00133775711749553	0.881489927660107
snp8690	gene87	0.38516647531089	3.23138200709782	0.00136988837602964	0.881489927660107
snp6279	gene63	-0.436598294353468	-3.20328687962641	0.00150582361849093	0.881489927660107
snp345	gene4	-0.340266626230815	-3.14546371348003	0.00182574139664105	0.881489927660107
snp5259	gene53	0.377382592639445	3.13844538279862	0.00186857950803229	0.881489927660107
snp9141	gene92	-0.432861056386173	-3.11972936978654	0.00198739530475158	0.881489927660107
snp3649	gene37	-0.363069835710091	-3.10259651273961	0.00210223199523673	0.881489927660107
snp2550	gene26	-0.360974510548463	-3.0965506934307	0.00214419421883353	0.881489927660107
snp2758	gene28	-0.378075274454132	-3.08942294662506	0.00219465658703803	0.881489927660107
snp8176	gene82	0.385243256960344	3.0889480624091	0.00219805719649685	0.881489927660107
snp3950	gene40	-0.365775035227943	-3.08148730772528	0.00225212418698298	0.881489927660107
snp2944	gene30	0.385045239396216	3.07967450709258	0.00226544492360357	0.881489927660107
snp6505	gene66	-0.407168477992072	-3.07421221609369	0.00230602253683573	0.881489927660107
snp2991	gene30	-0.351770006031464	-3.06629479029279	0.00236602719885231	0.881489927660107
snp8451	gene85	-0.363528410854864	-3.05655539560966	0.00244181009008298	0.881489927660107
snp5366	gene54	0.366834273976613	3.04307588452057	0.00255038111154236	0.881489927660107
snp3894	gene39	-0.348903071467005	-3.03617719376457	0.00260764722794278	0.881489927660107
snp1054	gene11	-0.321521293272533	-3.02257145989467	0.00272406583263454	0.881489927660107
snp1128	gene12	0.351733308521905	3.02117483980541	0.00273628236285448	0.881489927660107
snp4877	gene49	0.323362071351205	3.00125240122952	0.00291611287269155	0.881489927660107
snp7392	gene74	-0.328177669534901	-2.98247607100442	0.00309545803434488	0.881489927660107
snp5253	gene53	0.362893071514511	2.97719382590746	0.0031477036078688	0.881489927660107
snp6624	gene67	-0.3306729795768	-2.95636527714415	0.00336168308654835	0.881489927660107
snp6549	gene66	0.395169452108159	2.9541127843996	0.00338560431820627	0.881489927660107
snp1825	gene19	0.337423369041041	2.94697907237784	0.00346239506298279	0.881489927660107
snp5793	gene58	0.374358642615307	2.93503253671743	0.00359456930715558	0.881489927660107
snp4999	gene50	0.419329623641387	2.93459302622619	0.00359951879650403	0.881489927660107
snp7223	gene73	-0.374568835379739	-2.928339076422	0.00367062510694193	0.881489927660107
snp7798	gene78	-0.333352960144938	-2.91935320180504	0.0037750415017546	0.881489927660107
snp6249	gene63	0.348462604834049	2.91247345337325	0.00385681056526956	0.881489927660107
snp906	gene10	-0.331755980349704	-2.90960314516486	0.00389140112717884	0.881489927660107
snp7171	gene72	0.402060965068899	2.90508190876985	0.00394646205941912	0.881489927660107
snp4496	gene45	-0.384937300518824	-2.8979471944166	0.00403479846635182	0.881489927660107
snp4911	gene50	0.358122862354989	2.89779997202213	0.00403664010650694	0.881489927660107
snp8455	gene85	0.323775525138758	2.89634725394347	0.00405485366723649	0.881489927660107
snp928	gene10	0.334893718582214	2.88576493173061	0.00418980888915019	0.891448699819189
snp2303	gene24	0.313602466337768	2.8677299383185	0.00442927518941713	0.914346096055595
snp4463	gene45	0.348560790068224	2.86260428134575	0.00449957232124001	0.914346096055595
snp1922	gene20	-0.305390855342995	-2.85741821442434	0.00457173048027797	0.914346096055595
snp4812	gene49	0.309843931385466	2.850591064543	0.00466832839066181	0.915358507972905
