SNP	gene	beta	t-stat	p-value	FDR
snp6601	gene67	0.887522596477155	7.33026011896568	2.17413462829374e-12	2.17413462829374e-08
snp4147	gene42	-0.534734589443286	-4.07801677313834	5.83411157277204e-05	0.249396349188303
snp1601	gene17	0.531220658973202	4.01654874249489	7.48189047564909e-05	0.249396349188303
snp9557	gene96	0.500338595382127	3.9164112610351	0.00011147909417869	0.278697735446725
snp215	gene3	0.428300019597188	3.61994846090146	0.000346125210088312	0.692250420176624
snp6968	gene70	-0.344971946267953	-3.39441442210737	0.000780941903954724	0.882612582927946
snp1858	gene19	0.399319112104307	3.36177492422577	0.000875485998601599	0.882612582927946
snp1118	gene12	0.350021496617315	3.34062967772409	0.000942317077073513	0.882612582927946
snp4885	gene49	0.389388392860945	3.29719039949151	0.00109476880735629	0.882612582927946
snp6596	gene66	0.385271027499719	3.2834516023491	0.00114756727762353	0.882612582927946
snp1687	gene17	0.411028826317868	3.23007142386814	0.00137596775892826	0.882612582927946
snp3702	gene38	0.38948113490855	3.22797711834856	0.00138573451580715	0.882612582927946
snp4323	gene44	-0.407049033265565	-3.21224087954377	0.00146120111716583	0.882612582927946
snp1345	gene14	-0.422118290181798	-3.20374223523903	0.00150352422825759	0.882612582927946
snp5765	gene58	-0.363334962299644	-3.19040797922133	0.00157222164950692	0.882612582927946
snp9644	gene97	-0.358330188482697	-3.18556190742513	0.001597899857711	0.882612582927946
snp3989	gene40	0.40379340023225	3.15215555814321	0.0017857425035979	0.882612582927946
snp4861	gene49	-0.368056280180224	-3.15063575159393	0.00179475507270362	0.882612582927946
snp7269	gene73	0.366416724835567	3.13891110791332	0.00186570834159799	0.882612582927946
snp274	gene3	0.32320983193709	3.12403574895007	0.00195945545027744	0.882612582927946
snp700	gene7	0.397935380088524	3.11670459358622	0.00200723932494177	0.882612582927946
snp1962	gene20	0.330143983122976	3.1030993165001	0.00209877650194809	0.882612582927946
snp4809	gene49	0.369734343961154	3.08180256240182	0.00224981502281315	0.882612582927946
snp3330	gene34	-0.379543439015415	-3.08090148630377	0.00225642098391117	0.882612582927946
snp9535	gene96	0.364837608210279	3.07795295385891	0.00227816228397562	0.882612582927946
snp8293	gene83	-0.37106018444455	-3.06467280495267	0.00237849587318074	0.882612582927946
snp6382	gene64	0.445470327085339	3.06031224066029	0.00241231716580909	0.882612582927946
snp3460	gene35	-0.352320581619284	-3.03689975434591	0.00260159432148015	0.882612582927946
snp5056	gene51	0.386060460629732	3.02614389235955	0.00269304456171267	0.882612582927946
snp5666	gene57	-0.379448926184235	-3.02313846106789	0.00271912046331399	0.882612582927946
snp5713	gene58	0.346175662269883	3.01201762639827	0.00281763671501776	0.882612582927946
snp8678	gene87	0.358660984691586	3.00164651882384	0.00291245266080744	0.882612582927946
snp2444	gene25	0.332867771192747	2.99620244269599	0.00296338725736962	0.882612582927946
snp6822	gene69	0.332416857769761	2.9922493507591	0.00300088278195502	0.882612582927946
snp4176	gene42	0.367101179432763	2.98296799892222	0.00309063315252642	0.883038043578977
snp6473	gene65	-0.338188217281403	-2.95592971056265	0.00336629665858056	0.900242604849525
snp2783	gene28	-0.283723027844504	-2.94834186029735	0.00344760336789919	0.900242604849525
snp5814	gene59	0.337018518741663	2.93987584355669	0.00354043759930525	0.900242604849525
snp3774	gene38	-0.329116731298425	-2.91519048942891	0.00382432600029882	0.900242604849525
snp5061	gene51	0.392795579860757	2.91249433008234	0.00385656000822165	0.900242604849525
snp6006	gene61	-0.345555852125071	-2.91111186706809	0.00387318411633536	0.900242604849525
snp2627	gene27	-0.329060254680043	-2.89388550490494	0.00408588926890846	0.900242604849525
snp3884	gene39	0.367237371452409	2.88948461005535	0.00414191236272805	0.900242604849525
