SNP	gene	beta	t-stat	p-value	FDR
snp5001	gene51	0.766261394067192	6.07302107356829	3.81883487485437e-09	3.81883487485437e-05
snp1	gene1	0.625298470720094	5.55356443818495	6.20123959975696e-08	0.000310061979987848
snp1739	gene18	0.520817001074583	4.26488051152249	2.68852679410894e-05	0.0896175598036312
snp9199	gene92	0.463725887629584	4.16014837614214	4.16461424875292e-05	0.104115356218823
snp3370	gene34	0.47015666682851	3.96488433964065	9.2002461071805e-05	0.18400492214361
snp4077	gene41	-0.454702809136055	-3.75692753521279	0.000206894620462904	0.312573383239304
snp3988	gene40	0.416619262752849	3.73685746039852	0.000223310883148985	0.312573383239304
snp7971	gene80	0.426509904580171	3.70696086296232	0.000250058706591443	0.312573383239304
snp2511	gene26	-0.422691746456178	-3.4836698423055	0.000568779828528586	0.588538210213874
snp791	gene8	0.457728238410256	3.46872268256336	0.000600066272064944	0.588538210213874
snp1617	gene17	0.420186445546269	3.43814767607846	0.000669142534981109	0.588538210213874
snp5138	gene52	-0.399443175398846	-3.42292300826775	0.000706245852256649	0.588538210213874
snp4166	gene42	-0.391948254242276	-3.30685479494271	0.00105899085003	0.711164858698237
snp1681	gene17	-0.383086359197739	-3.29483479913828	0.00110365801227546	0.711164858698237
snp2023	gene21	0.444729981583785	3.29180913605024	0.00111517422137563	0.711164858698237
snp5231	gene53	0.363870067148445	3.28593190474124	0.00113786377391718	0.711164858698237
snp7915	gene80	0.364951313397189	3.22427089129736	0.0014031760661071	0.825397685945351
snp5690	gene57	-0.39712173298245	-3.1429466400814	0.00184099956084968	0.996513754601063
snp6290	gene63	0.363845875578528	3.10539821786553	0.00208304401222479	0.996513754601063
snp9255	gene93	-0.395203254981828	-3.08516302670092	0.002225335564349	0.996513754601063
snp9282	gene93	0.373406254983721	3.07961726795838	0.00226586670459734	0.996513754601063
snp4340	gene44	0.374414102508602	3.06082531998452	0.00240831479369687	0.996513754601063
snp8275	gene83	0.412590540437368	3.046384086582	0.00252333179080045	0.996513754601063
snp5406	gene55	-0.376876162048625	-3.04564841377213	0.00252932407180747	0.996513754601063
snp2922	gene30	0.358682970501712	3.03280342695299	0.00263608098223578	0.996513754601063
snp112	gene2	-0.355629499845439	-3.01547422077413	0.00278667037356168	0.996513754601063
snp1363	gene14	0.334855519868905	3.0144018432202	0.00279624381713067	0.996513754601063
snp4617	gene47	-0.34069691809076	-3.0020683354815	0.00290853987403447	0.996513754601063
snp6248	gene63	-0.38486859034083	-2.99463375336044	0.00297821473547575	0.996513754601063
snp3592	gene36	0.373186397634336	2.98809070244476	0.00304079712236696	0.996513754601063
snp5535	gene56	-0.365270795057929	-2.96952716608971	0.00322497105660072	0.996513754601063
snp744	gene8	0.381802658406641	2.95763800182436	0.00334823537618525	0.996513754601063
snp5853	gene59	-0.408983452632324	-2.92507611978895	0.00370823177228243	0.996513754601063
snp313	gene4	-0.31474824688116	-2.91666462099357	0.00380680619497046	0.996513754601063
snp9075	gene91	-0.374383418531327	-2.90253977607745	0.0039777322890783	0.996513754601063
snp9596	gene96	-0.323748090825131	-2.88261189112214	0.00423080395307329	0.996513754601063
snp3055	gene31	-0.345205016382026	-2.87549661184559	0.00432466191842296	0.996513754601063
snp3325	gene34	-0.389181122579181	-2.87542908241773	0.00432556172042034	0.996513754601063
snp6131	gene62	-0.355471469474485	-2.87409391583047	0.00434338733531459	0.996513754601063
snp217	gene3	0.338568066221058	2.8721001690446	0.00437013017724446	0.996513754601063
snp2645	gene27	0.318631253512458	2.87065371277477	0.0043896258166804	0.996513754601063
snp1898	gene19	-0.309057075833289	-2.86727227369255	0.00443551103263935	0.996513754601063
snp6854	gene69	0.330566014355197	2.83911999151582	0.00483482346572872	0.996513754601063
snp8682	gene87	-0.327753834894843	-2.8297257955119	0.00497517609598356	0.996513754601063
snp8523	gene86	-0.312801120286075	-2.81429673771324	0.00521374542224405	0.996513754601063
snp6599	gene66	0.273304733203503	2.81144690119765	0.00525893067999281	0.996513754601063
