SNP	gene	beta	t-stat	p-value	FDR
snp5901	gene60	0.705977876705656	6.09211721798585	3.4348624093864e-09	3.4348624093864e-05
snp901	gene10	0.663345235446061	5.58724829343673	5.20527021533955e-08	0.000260263510766977
snp2094	gene21	-0.499005399863093	-4.25921566025703	2.7535370418727e-05	0.0917845680624234
snp4219	gene43	-0.489833040139273	-3.75257847245248	0.000210352176811826	0.495554455573597
snp3362	gene34	-0.454578395953679	-3.709390223212	0.000247777227786798	0.495554455573597
snp7699	gene77	-0.395183990656386	-3.65793759556439	0.000300552824857139	0.500921374761899
snp950	gene10	-0.474661031089229	-3.60196232222703	0.000369898601112885	0.528426573018406
snp1949	gene20	0.424593784455109	3.54156513882729	0.000461439167803037	0.576798959753796
snp899	gene9	0.424875761534785	3.45374462979404	0.000633026556172825	0.623975001678802
snp9054	gene91	0.456799402858592	3.44164008673498	0.000660892134810761	0.623975001678802
snp7538	gene76	-0.416517421418928	-3.41933726269649	0.000715259751078644	0.623975001678802
snp7071	gene71	-0.419951699134483	-3.40636680154746	0.000748770002014563	0.623975001678802
snp9850	gene99	-0.378417233274371	-3.38052129288866	0.000819956895104126	0.63073607315702
snp6790	gene68	0.396609161985217	3.33714194169553	0.000953786370555885	0.668691323547204
snp1713	gene18	0.471272984823793	3.28650108543956	0.00113564779024483	0.668691323547204
snp2353	gene24	0.411387257388519	3.27820092380798	0.00116836325874471	0.668691323547204
snp6769	gene68	0.359810515167824	3.26974270254243	0.00120260050164992	0.668691323547204
snp7993	gene80	-0.396025235119766	-3.26131208353954	0.00123765098126514	0.668691323547204
snp9134	gene92	-0.455539978574764	-3.24684624913281	0.0013000104496359	0.668691323547204
snp9200	gene92	-0.387117649484709	-3.23567027484692	0.00135017003896899	0.668691323547204
snp6997	gene70	0.399386440171947	3.22404370874204	0.00140425177944913	0.668691323547204
snp4948	gene50	0.358922404327111	3.20246449322284	0.00150998464073756	0.686356654880711
snp2734	gene28	0.350723484744897	3.16448807830866	0.00171414114651942	0.745278759356269
snp4433	gene45	-0.391873181441053	-3.14463311235039	0.00183076343130791	0.762818096378296
snp5878	gene59	-0.420336533965052	-3.08967715884244	0.00219283818506204	0.82555924951613
snp9196	gene92	0.426987557011318	3.08540194383461	0.0022236045360247	0.82555924951613
snp8904	gene90	0.412655624206321	3.07309006808732	0.00231444101780055	0.82555924951613
snp4954	gene50	-0.373675779343134	-3.06063929568135	0.00240976520493461	0.82555924951613
snp1346	gene14	0.346038108911756	3.05956171739873	0.00241818278674365	0.82555924951613
snp2257	gene23	-0.372889420609743	-3.05216737596096	0.00247667774854839	0.82555924951613
snp1904	gene20	0.321064490289934	3.02128053777324	0.00273535604393104	0.882372917397108
snp4671	gene47	0.384390529189636	2.99185717291643	0.00300462625264792	0.937975538862533
snp4688	gene47	0.37121446332337	2.9351226645934	0.00359355511301991	0.937975538862533
snp7446	gene75	0.422923418628572	2.92331614357488	0.00372866191969364	0.937975538862533
snp3178	gene32	-0.331572600529207	-2.91434742078999	0.00383437879491139	0.937975538862533
snp9397	gene94	0.330871497526852	2.90591851208359	0.00393622035310669	0.937975538862533
snp9334	gene94	0.319300132900805	2.90353890786806	0.00396541531125475	0.937975538862533
snp2755	gene28	0.361286505226777	2.89984221194689	0.00401116157841256	0.937975538862533
snp5842	gene59	-0.308464089985919	-2.87143588093509	0.00437907377509981	0.937975538862533
snp2754	gene28	0.337224631272177	2.86982086861826	0.00440088697417354	0.937975538862533
snp6357	gene64	-0.335512363418923	-2.86868828936726	0.00441624317540855	0.937975538862533
snp8609	gene87	-0.377440003890463	-2.86827401838795	0.00442187229466071	0.937975538862533
snp8658	gene87	-0.344904920586791	-2.85516962221137	0.00460334317471968	0.937975538862533
snp7754	gene78	-0.288437518485268	-2.8300319214319	0.00497054470805244	0.937975538862533
snp2022	gene21	-0.337738050648132	-2.82219381230346	0.00509037023679706	0.937975538862533
snp340	gene4	0.341662294760464	2.80603832005984	0.00534566472134227	0.937975538862533
snp731	gene8	0.346548114922904	2.80429655585608	0.00537387145115603	0.937975538862533
snp2906	gene30	-0.347313802261156	-2.80019617623245	0.00544080842873755	0.937975538862533
snp5352	gene54	0.33551049883273	2.78305511164409	0.00572889672109209	0.937975538862533
snp5743	gene58	-0.30645747975478	-2.78196554557874	0.00574766808774426	0.937975538862533
snp5397	gene54	0.331218411946674	2.77893952074837	0.00580009409116977	0.937975538862533
snp752	gene8	-0.29406171390515	-2.77057360890841	0.00594729644064351	0.937975538862533
snp5685	gene57	0.32446824884452	2.76690226398983	0.0060129573093669	0.937975538862533
snp5228	gene53	-0.331358382291367	-2.76257104231549	0.0060912634160631	0.937975538862533
snp1171	gene12	0.319788234979083	2.76026569297551	0.00613331824585408	0.937975538862533
snp2862	gene29	0.333807794519478	2.75960102905595	0.00614549194449281	0.937975538862533
snp2663	gene27	0.323242403855158	2.754450943185	0.00624056240473054	0.937975538862533
snp2916	gene30	-0.331833111980131	-2.74754296312142	0.0063701729287231	0.937975538862533
snp1631	gene17	0.340708237604448	2.74405217264263	0.00643659032606275	0.937975538862533
snp5877	gene59	-0.338139407534498	-2.74245234663051	0.00646723808321506	0.937975538862533
snp8293	gene83	-0.348599808132776	-2.74081830755999	0.00649867740005639	0.937975538862533
snp7132	gene72	0.324783830158676	2.72760698318674	0.00675798471538405	0.937975538862533
snp3850	gene39	-0.288268992351844	-2.72351615376885	0.00684015254586886	0.937975538862533
snp1987	gene20	0.33952545915382	2.70270887804419	0.00727221464584982	0.937975538862533
snp4245	gene43	-0.378015356432245	-2.6957173144105	0.00742282676198901	0.937975538862533
snp1294	gene13	-0.319294026253647	-2.69233645463545	0.0074966609621082	0.937975538862533
snp4796	gene48	-0.326223167043491	-2.69004973422643	0.00754697495079717	0.937975538862533
snp6518	gene66	0.27215140705815	2.68710390004985	0.00761223963702078	0.937975538862533
snp6026	gene61	0.301119352936026	2.68568351339883	0.00764388950540876	0.937975538862533
snp5967	gene60	0.294408868145927	2.68388077726336	0.00768422979275056	0.937975538862533
snp592	gene6	0.31553225473098	2.68320885564847	0.007699314545105	0.937975538862533
snp1319	gene14	-0.296564407516154	-2.68293620180046	0.00770544327329877	0.937975538862533
snp6277	gene63	0.258395056708697	2.67260949972646	0.00794082684261332	0.937975538862533
snp4799	gene48	0.306066302150689	2.67177488760646	0.00796013052735723	0.937975538862533
snp7365	gene74	0.309252691041261	2.66784218154448	0.00805165938786741	0.937975538862533
snp3778	gene38	0.298717959807666	2.66669239992367	0.00807859745689254	0.937975538862533
snp3873	gene39	-0.306440097460504	-2.66092996737385	0.00821483009893264	0.937975538862533
snp6582	gene66	0.278769481788397	2.65963152957276	0.00824581094475246	0.937975538862533
snp7950	gene80	-0.292273504336765	-2.65747481167755	0.00829750270957967	0.937975538862533
snp9395	gene94	-0.282143077289729	-2.64350079362214	0.00863954765597563	0.937975538862533
snp3365	gene34	0.352711155516342	2.64095840802861	0.00870312285930335	0.937975538862533
snp9039	gene91	0.386104338005075	2.6362223855054	0.00882267384884033	0.937975538862533
snp4531	gene46	-0.288215956890558	-2.63419881870535	0.00887420264570764	0.937975538862533
snp4458	gene45	-0.333457589125144	-2.63026307613099	0.00897519817076614	0.937975538862533
snp6486	gene65	-0.315862115095972	-2.62877263001565	0.00901371318501737	0.937975538862533
snp5386	gene54	0.310678750985809	2.62332114023247	0.00915585317447199	0.937975538862533
snp1895	gene19	-0.340236064867418	-2.61696671061592	0.0093240716326963	0.937975538862533
snp2121	gene22	0.296470459332087	2.6113691926824	0.00947454293508462	0.937975538862533
snp8783	gene88	-0.328287741358857	-2.60603470955041	0.00961996524418262	0.937975538862533
snp7503	gene76	0.301433089140506	2.60520559088383	0.00964274639406458	0.937975538862533
snp9758	gene98	-0.321593306531481	-2.60520082836321	0.00964287739022404	0.937975538862533
snp8864	gene89	-0.289405573216197	-2.60342746275667	0.00969176591619391	0.937975538862533
snp5409	gene55	0.298933793454233	2.60273791731342	0.00971083533141402	0.937975538862533
snp9330	gene94	0.313322999637138	2.60136244739922	0.00974897444865977	0.937975538862533
snp9033	gene91	-0.310645731942543	-2.58926363790575	0.0100902747178713	0.937975538862533
snp5294	gene53	0.31097729888473	2.58870237840143	0.0101063639516964	0.937975538862533
snp22	gene1	-0.319505386854358	-2.58766088388218	0.0101362805891682	0.937975538862533
