SNP	gene	beta	t-stat	p-value	FDR
snp1801	gene19	0.745848486730978	6.4043048877258	5.8713353300956e-10	5.8713353300956e-06
snp6801	gene69	0.503444124766064	4.59208958544548	6.4808757717387e-06	0.0216723695136602
snp4576	gene46	-0.52141435406148	-4.59137230649498	6.50171085409807e-06	0.0216723695136602
snp6313	gene64	-0.526661707256659	-4.36132882578919	1.78304427944823e-05	0.0445761069862058
snp707	gene8	0.52352263094555	4.21720476271349	3.28473666353753e-05	0.0656947332707506
snp3234	gene33	0.458103913605764	4.00170255629558	7.941599863489e-05	0.132359997724817
snp8302	gene84	-0.446037062800612	-3.61695849182821	0.000349975044722373	0.49996434960339
snp1377	gene14	0.40707749111249	3.43554833254134	0.000675345535496203	0.809110538918694
snp2801	gene29	-0.380844934572056	-3.38854538308921	0.000797207297653844	0.809110538918694
snp1435	gene15	0.39572876163329	3.38432069865477	0.000809110538918694	0.809110538918694
snp281	gene3	0.410755961996144	3.31050795836585	0.00104575216288538	0.845428815459589
snp1602	gene17	0.371225419686569	3.29774016975375	0.00109270376847135	0.845428815459589
snp6020	gene61	-0.412709362349532	-3.28276534114841	0.00115026563171411	0.845428815459589
snp5014	gene51	0.386036795704551	3.23685214233543	0.0013447820109341	0.845428815459589
snp2482	gene25	0.395680010284492	3.20679876024406	0.00148817377498325	0.845428815459589
snp391	gene4	-0.361386581141215	-3.20308520974769	0.00150684302239902	0.845428815459589
snp5450	gene55	-0.358671763190167	-3.18483916418868	0.00160176258663741	0.845428815459589
snp200	gene2	-0.369578273425942	-3.1597127658833	0.00174154531828437	0.845428815459589
snp2913	gene30	-0.357692593696587	-3.14708967561596	0.00181594720982511	0.845428815459589
snp8049	gene81	-0.370045776929468	-3.11872502913079	0.00199396411560158	0.845428815459589
snp4163	gene42	0.37000334685075	3.1049799015953	0.0020858986359251	0.845428815459589
snp6307	gene64	-0.37948410920853	-3.09933097043422	0.00212480219986881	0.845428815459589
snp9623	gene97	-0.381743354208843	-3.09538539514639	0.00215237039793373	0.845428815459589
snp3117	gene32	0.366725343358054	3.07110310929331	0.00232941683306623	0.845428815459589
snp5151	gene52	-0.411934460036607	-3.05466089496049	0.00245680823101949	0.845428815459589
snp7288	gene73	0.388568200503656	3.04837490889295	0.00250718131682917	0.845428815459589
snp9920	gene100	0.355818569660941	3.00896705878382	0.00284522762547711	0.845428815459589
snp9463	gene95	-0.369786147099327	-2.99416299971976	0.00298267761965909	0.845428815459589
snp4503	gene46	0.331057514271729	2.98775809668007	0.0030440103680494	0.845428815459589
snp2497	gene25	-0.353701607471955	-2.9799482603016	0.00312036011692964	0.845428815459589
snp6684	gene67	-0.368272150068492	-2.97810318653389	0.00313865213308517	0.845428815459589
snp6089	gene61	0.353506865916717	2.9625865081795	0.00329641562634581	0.845428815459589
snp3060	gene31	-0.380552397757212	-2.94751135109335	0.00345661081652062	0.845428815459589
snp789	gene8	-0.341732280618449	-2.93667684529605	0.00357610727224805	0.845428815459589
snp8024	gene81	0.362751751200826	2.9315556074672	0.00363389494237777	0.845428815459589
snp9047	gene91	0.389417741861815	2.92946303814312	0.00365775199171444	0.845428815459589
snp2925	gene30	-0.341173302313619	-2.92797163404058	0.0036748425207336	0.845428815459589
snp1582	gene16	-0.389851854217401	-2.92079202212902	0.00375814193953917	0.845428815459589
snp1973	gene20	-0.319904394556493	-2.90430994458845	0.0039559340220875	0.845428815459589
snp2651	gene27	-0.375970315249156	-2.89599153453752	0.00405932493706613	0.845428815459589
snp552	gene6	-0.301822849632647	-2.89598400986542	0.00405941956814956	0.845428815459589
snp1717	gene18	-0.365495140460344	-2.88546516404677	0.00419369075808407	0.845428815459589
snp6153	gene62	0.368555399791779	2.84946144886281	0.00468448931666138	0.845428815459589
snp9052	gene91	0.384045790894435	2.84859822030518	0.00469687345201095	0.845428815459589
snp2411	gene25	0.33882146122729	2.84811653140396	0.00470379684648164	0.845428815459589
snp8250	gene83	0.310374176918682	2.84210518994316	0.00479098326502615	0.845428815459589
snp4908	gene50	0.315379596605691	2.83110503810418	0.00495434042215308	0.845428815459589
snp7148	gene72	0.348141457309026	2.82838511820565	0.00499550547769103	0.845428815459589
snp8830	gene89	0.342741594848371	2.82015683478845	0.00512193730316331	0.845428815459589
snp5223	gene53	0.358013490640487	2.80974090526858	0.00528614973202435	0.845428815459589
snp9368	gene94	-0.323449173737419	-2.80747966467975	0.00532242477143945	0.845428815459589
snp693	gene7	-0.333031515367001	-2.80641117984618	0.00533964399080437	0.845428815459589
snp5994	gene60	0.335365922874358	2.80357181424043	0.00538564790854501	0.845428815459589
snp3096	gene31	0.360685228435769	2.8019646496567	0.00541184660939072	0.845428815459589
snp2072	gene21	0.320641848030512	2.80033151817952	0.00543858701051283	0.845428815459589
snp1899	gene19	0.370728219526398	2.80008367272456	0.00544265561762335	0.845428815459589
snp4313	gene44	0.35730644828979	2.79967678245047	0.00544934107779863	0.845428815459589
snp2646	gene27	0.339810739375169	2.79147531457224	0.00558569465049544	0.845428815459589
snp1317	gene14	-0.349844107589562	-2.77568968366151	0.00585687989412098	0.845428815459589
snp3975	gene40	0.343975711061804	2.77391482814352	0.00588810492121397	0.845428815459589
snp3227	gene33	0.346357898848446	2.76107046360921	0.00611860762860961	0.845428815459589
snp5779	gene58	0.311402784061877	2.75713907514573	0.00619077479532924	0.845428815459589
snp2553	gene26	-0.320633816537708	-2.75316925188209	0.00626442826108584	0.845428815459589
snp3042	gene31	0.333842142139672	2.73527719958581	0.00660632104005617	0.845428815459589
snp1886	gene19	-0.377384088035678	-2.73393781315956	0.00663258110871627	0.845428815459589
snp7583	gene76	0.30616072644124	2.72863407786705	0.00673749515826313	0.845428815459589
snp4211	gene43	0.303374353889476	2.7214593083025	0.00688180596998233	0.845428815459589
snp3904	gene40	0.32860395175571	2.72030414365709	0.00690529965275251	0.845428815459589
snp261	gene3	0.323068127638626	2.71970947260174	0.0069174222570828	0.845428815459589
snp3002	gene31	-0.315599091584212	-2.70987631979447	0.00712068003873988	0.845428815459589
snp9398	gene94	0.291955155051431	2.70963888514577	0.00712565392099616	0.845428815459589
snp8536	gene86	-0.338331520228551	-2.7057591221641	0.00720737417330846	0.845428815459589
snp6498	gene65	0.325762606317266	2.69864848868698	0.00735934442798399	0.845428815459589
snp7143	gene72	-0.315942336525986	-2.69499041699139	0.00743864584317619	0.845428815459589
snp476	gene5	-0.288501086062956	-2.69424487744042	0.00745490218501292	0.845428815459589
snp2841	gene29	-0.317670198592606	-2.69301912341047	0.00748169912319081	0.845428815459589
snp7035	gene71	0.34420583989883	2.68869677198721	0.00757688683645528	0.845428815459589
snp4935	gene50	0.328139135494792	2.68845218668264	0.00758230562314668	0.845428815459589
snp1325	gene14	0.317479804733098	2.68837008997519	0.00758412525803424	0.845428815459589
snp6417	gene65	0.353127322089136	2.6863667211587	0.00762865111169386	0.845428815459589
snp9759	gene98	-0.3245718205512	-2.68511241743592	0.00765664837173532	0.845428815459589
snp2804	gene29	-0.307156934693571	-2.68376085335339	0.00768692015129968	0.845428815459589
snp660	gene7	0.319029130991929	2.67903996345695	0.00779350446333664	0.845428815459589
snp8442	gene85	-0.291546554333791	-2.67763982354198	0.00782537053243958	0.845428815459589
snp2413	gene25	-0.31695466732901	-2.67524540971663	0.00788013743633165	0.845428815459589
snp945	gene10	0.345835292116261	2.6712976829121	0.00797118672960471	0.845428815459589
snp2065	gene21	0.342911761508138	2.66920752591264	0.00801977592407301	0.845428815459589
snp8158	gene82	0.300474790309881	2.66659039976787	0.00808099111547405	0.845428815459589
snp1346	gene14	-0.302800049687312	-2.66158198810947	0.00819931234294876	0.845428815459589
snp6216	gene63	0.334918199803692	2.65772455577154	0.00829150201437545	0.845428815459589
snp9551	gene96	0.352994612850446	2.65611355318863	0.00833027888063549	0.845428815459589
snp8232	gene83	0.33724198787422	2.65236840825502	0.0084210554284212	0.845428815459589
snp5081	gene51	-0.365922865720744	-2.64424784606254	0.0086209462422896	0.845428815459589
snp2417	gene25	0.332049095353789	2.64401346246425	0.00862677845649325	0.845428815459589
snp8088	gene81	0.304828030083713	2.64355205796425	0.0086382700357404	0.845428815459589
snp6924	gene70	-0.343273666640377	-2.63891938762447	0.00875441415201766	0.845428815459589
snp2088	gene21	0.293386026514587	2.63782989324497	0.00878193137446875	0.845428815459589
snp7418	gene75	0.316361162163873	2.63691888350844	0.00880500023247834	0.845428815459589
snp6842	gene69	-0.273151326423271	-2.63363379892215	0.00888863867542477	0.845428815459589
snp9496	gene95	0.285320040649491	2.63354158441997	0.00889099671923376	0.845428815459589
snp5987	gene60	0.336743126768249	2.6333616674801	0.00889559904434225	0.845428815459589
snp4727	gene48	-0.317186193549125	-2.6308054000457	0.00896122052766021	0.845428815459589
snp8985	gene90	-0.296346142694983	-2.62734018961436	0.00905086897224725	0.845428815459589
snp7631	gene77	0.300315442183657	2.62408400947231	0.00913584216534604	0.845428815459589
snp7682	gene77	0.292246029667453	2.6240585510748	0.00913650933739767	0.845428815459589
snp7062	gene71	-0.290083421360718	-2.61783245145414	0.0093009912964039	0.845428815459589
snp2254	gene23	-0.283678295205689	-2.61634321429556	0.0093407256170709	0.845428815459589
snp1384	gene14	0.323186704263313	2.61372281140006	0.00941101023442211	0.845428815459589
snp1201	gene13	-0.289514083306502	-2.61277399753797	0.00943657606638856	0.845428815459589
snp9337	gene94	-0.361946373728536	-2.60746447172917	0.00958079386839144	0.845428815459589
snp6280	gene63	0.328503797957135	2.59730025165623	0.00986239574659557	0.845428815459589
snp6027	gene61	-0.324454698087096	-2.59591283373207	0.00990140395031049	0.845428815459589
snp7698	gene77	0.297101761440408	2.59536540779251	0.00991683317367599	0.845428815459589
snp5135	gene52	-0.302186059399244	-2.59380163744727	0.00996102675508588	0.845428815459589
snp9481	gene95	0.310761689863122	2.59100569193239	0.0100404823693632	0.845428815459589
snp7151	gene72	-0.344401606703293	-2.58912961461858	0.0100941145849306	0.845428815459589
snp9793	gene98	-0.310769400543623	-2.58347066085988	0.0102574459537754	0.845428815459589
snp2466	gene25	0.300527222865118	2.58036361762836	0.0103481247488507	0.845428815459589
snp6540	gene66	-0.31206034047406	-2.57666028713185	0.0104571422482806	0.845428815459589
snp5625	gene57	-0.301351654583145	-2.57396038858395	0.0105372671041081	0.845428815459589
snp4264	gene43	-0.302148441160931	-2.56973634174518	0.0106637254696522	0.845428815459589
snp295	gene3	-0.323505903812666	-2.56653531537463	0.0107604584973526	0.845428815459589
snp2302	gene24	-0.275539768166398	-2.56617275780528	0.0107714640445949	0.845428815459589
snp6812	gene69	0.272439736654215	2.56453701592908	0.010821242643086	0.845428815459589
snp3118	gene32	0.306062574573911	2.56397029491799	0.0108385368699474	0.845428815459589
snp3045	gene31	0.307229814435499	2.55604985719124	0.0110828364593474	0.845428815459589
snp2966	gene30	0.318260451504902	2.55493462144852	0.0111176270188502	0.845428815459589
snp2415	gene25	-0.293587809582701	-2.55461637674176	0.0111275727502109	0.845428815459589
snp4695	gene47	0.302728131408496	2.5522673393301	0.0112012305060439	0.845428815459589
snp2480	gene25	0.309828442008509	2.55187104474467	0.0112136997580872	0.845428815459589
snp9526	gene96	-0.312212760987306	-2.54996112616588	0.0112739684951106	0.845428815459589
snp7826	gene79	0.31580326161809	2.54898143004803	0.0113049954831704	0.845428815459589
snp3469	gene35	-0.3055864622955	-2.54783570288376	0.0113413773223067	0.845428815459589
snp3405	gene35	0.306406094298045	2.54589134892192	0.0114033581899875	0.845428815459589
snp6287	gene63	-0.310810350496637	-2.54558069367216	0.0114132890087045	0.845428815459589
snp905	gene10	-0.298275771299353	-2.54074920121408	0.0115687351518555	0.85064229057761
snp2159	gene22	0.300347372933077	2.52497355964032	0.0120895233518518	0.882446959989184
snp7972	gene80	0.299560803961592	2.51415600584716	0.0124586033855716	0.886901507331324
