SNP	gene	beta	t-stat	p-value	FDR
snp101	gene2	0.822712262807771	6.6249258653286	1.6222472903227e-10	1.6222472903227e-06
snp5101	gene52	0.668754735603589	5.49000983880917	8.60979377460717e-08	0.000430489688730359
snp3841	gene39	-0.468376445523314	-3.82042579965969	0.000162142586364074	0.540475287880245
snp8797	gene88	0.458170885126653	3.70821344355093	0.000248879912319852	0.62219978079963
snp3020	gene31	0.451839147040564	3.55054014432619	0.000446608061718439	0.774614469820954
snp7302	gene74	0.397975231464542	3.52430292981755	0.000491271979797606	0.774614469820954
snp3132	gene32	0.406750182621272	3.49040878178804	0.000555179525907632	0.774614469820954
snp6734	gene68	0.401677417590151	3.43240539422706	0.000682917505526395	0.774614469820954
snp2166	gene22	0.499111981621815	3.39674815383507	0.000774560677832629	0.774614469820954
snp9663	gene97	-0.389561142549707	-3.36942677192535	0.000852409932220377	0.774614469820954
snp8042	gene81	-0.379151018031539	-3.35813154507156	0.000886676897758963	0.774614469820954
snp4795	gene48	0.410870129772656	3.34456276753658	0.000929537363785145	0.774614469820954
snp7896	gene79	0.392535681993287	3.30610580455741	0.00106172429248552	0.816710994219632
snp3261	gene33	0.398849973689478	3.25790179750653	0.00125209679986082	0.849747671776744
snp8496	gene85	-0.450991199183727	-3.25265646067388	0.00127462150766512	0.849747671776744
snp1418	gene15	0.434209167953207	3.20731115287364	0.00148561468967256	0.92850918104535
snp9801	gene99	0.440994132531847	3.15367648485286	0.00177676516397388	0.953527981782992
snp921	gene10	-0.393227725986958	-3.14702720161801	0.00181632263156782	0.953527981782992
snp6359	gene64	-0.379212923274241	-3.13213510421166	0.00190788619228112	0.953527981782992
snp7994	gene80	0.351555499019851	3.12151639246632	0.00197575676013599	0.953527981782992
snp4405	gene45	0.415098031279798	3.11743835624244	0.00200240876174428	0.953527981782992
snp8141	gene82	-0.39310238942534	-3.09467884862364	0.00215734177877881	0.974114001943104
snp1350	gene14	0.327974163794276	3.08210072187286	0.00224763308321071	0.974114001943104
snp1041	gene11	0.395361266836254	3.02714893227704	0.00268437594604862	0.974114001943104
snp8040	gene81	0.3560677020068	3.01513157726452	0.00278972598160961	0.974114001943104
snp1717	gene18	-0.367156136805946	-3.0025262980958	0.00290429725601757	0.974114001943104
snp6279	gene63	0.38051611353618	2.97750641264039	0.00314458952905577	0.974114001943104
snp4921	gene50	-0.36234249219469	-2.97682629137996	0.00315136870619094	0.974114001943104
snp9069	gene91	-0.369055442647991	-2.97612785066429	0.00315834441700069	0.974114001943104
snp9160	gene92	0.390247304013334	2.97495670840383	0.0031700730107229	0.974114001943104
snp7759	gene78	-0.386387579565536	-2.96095049412553	0.00331346582379245	0.974114001943104
snp7705	gene78	0.379865160584875	2.92875112829641	0.00366590093772157	0.974114001943104
snp5439	gene55	0.359099738197843	2.92714510558607	0.00368434539966397	0.974114001943104
snp8288	gene83	-0.353289342715176	-2.92083535714175	0.00375763402493113	0.974114001943104
snp5486	gene55	-0.37155642646969	-2.90382942302486	0.00396184047045455	0.974114001943104
snp8721	gene88	-0.357589403299808	-2.90263200716926	0.00397659383267562	0.974114001943104
snp4824	gene49	-0.372588899231028	-2.89258173642928	0.0041024136735363	0.974114001943104
snp7130	gene72	0.345838432458108	2.87466165592972	0.00433579935630646	0.974114001943104
snp343	gene4	-0.333650492380554	-2.86232605345073	0.00450341706095074	0.974114001943104
snp201	gene3	-0.33062906413576	-2.84795842069042	0.00470607142125729	0.974114001943104
snp3549	gene36	-0.317466446748205	-2.8438093295093	0.00476611892559399	0.974114001943104
snp5949	gene60	0.318989249968679	2.82740134419516	0.00501047094089399	0.974114001943104
snp7848	gene79	-0.33512847926274	-2.82445339869617	0.00505556024870456	0.974114001943104
snp8879	gene89	-0.41234677063179	-2.82196531135302	0.00509390249666495	0.974114001943104
snp9133	gene92	-0.371703690984763	-2.8087863270344	0.00530143570528379	0.974114001943104
snp8766	gene88	0.331768975314726	2.79874672805491	0.00546465043677294	0.974114001943104
snp8407	gene85	0.311736097200284	2.79584547554697	0.00551265816079796	0.974114001943104
