SNP	gene	beta	t-stat	p-value	FDR
snp4601	gene47	0.715096801150292	6.029520496307	4.85703815917307e-09	4.85703815917307e-05
snp2487	gene25	-0.488091883978699	-4.12683378727576	4.77792682803764e-05	0.171171402926269
snp9601	gene97	0.536107916065653	4.10926348058392	5.13514208778808e-05	0.171171402926269
snp5452	gene55	-0.475844297135066	-3.67974305894678	0.000277010476162538	0.482129591386537
snp7555	gene76	0.416832140142934	3.67599426224507	0.00028093019349548	0.482129591386537
snp7599	gene76	-0.418840623777852	-3.66817215260835	0.000289277754831922	0.482129591386537
snp5761	gene58	-0.391584363597475	-3.54686163185243	0.000452631857746017	0.484149774350813
snp4349	gene44	0.452191249790744	3.50015309615311	0.000536051394305311	0.484149774350813
snp5317	gene54	-0.464726202949325	-3.4791878019451	0.000577997320235659	0.484149774350813
snp5854	gene59	0.393984594163636	3.46785947903395	0.000601921361169119	0.484149774350813
snp5270	gene53	0.393965801567833	3.46575024327908	0.000606476860108208	0.484149774350813
snp4274	gene43	-0.434606733969209	-3.44026456533126	0.00066413022546453	0.484149774350813
snp224	gene3	-0.501609053482239	-3.4285727798698	0.00069225836813697	0.484149774350813
snp8628	gene87	-0.399426328788286	-3.42349534736654	0.000704816954077286	0.484149774350813
snp6592	gene66	0.378138371977633	3.40023074452569	0.000765128489253256	0.484149774350813
snp5369	gene54	0.384003706270215	3.3967191668568	0.000774639638961301	0.484149774350813
snp5547	gene56	-0.425911327273899	-3.37100089128605	0.00084773363998497	0.486371892435589
snp134	gene2	-0.442501329432739	-3.3617138870164	0.000875672389884617	0.486371892435589
snp5064	gene51	-0.382330422691385	-3.33511320974911	0.000960517425977459	0.486371892435589
snp2055	gene21	0.368210848209738	3.33020742817374	0.000976977309186192	0.486371892435589
snp7211	gene73	-0.470682281400476	-3.31734701536844	0.00102138097411474	0.486371892435589
snp4673	gene47	0.428099169797254	3.27392873517026	0.00118554147945524	0.520019964869549
snp8048	gene81	0.45616273879523	3.27134453847458	0.00119604591919996	0.520019964869549
snp5903	gene60	-0.40116213758264	-3.21179000182225	0.00146341847058048	0.609757696075198
snp7338	gene74	0.424109998363914	3.14568429380616	0.00182440984918202	0.683359904269413
snp2278	gene23	-0.420717950228036	-3.14340947955637	0.00183818508376702	0.683359904269413
snp8777	gene88	-0.361659472276182	-3.14227812712597	0.00184507174152741	0.683359904269413
snp749	gene8	0.359507343701953	3.10152737158827	0.00210959705075145	0.737132498943821
snp1019	gene11	-0.364061472034267	-3.09034648277404	0.00218805708899267	0.737132498943821
snp4414	gene45	0.349632086181177	3.08483316703424	0.00222772753908064	0.737132498943821
snp920	gene10	-0.350104517135487	-3.05680824321739	0.00243981476053569	0.737132498943821
snp9537	gene96	-0.328755895977868	-3.035608107609	0.00261242358184842	0.737132498943821
snp9178	gene92	0.34490573081445	3.03164404258834	0.00264591772626168	0.737132498943821
snp1767	gene18	-0.363924237236033	-3.03027494262683	0.00265757720914431	0.737132498943821
snp9078	gene91	-0.37687205629746	-3.02878628323837	0.00267030842445395	0.737132498943821
snp6485	gene65	-0.37337615037517	-3.0279479048442	0.00267750298402895	0.737132498943821
snp9423	gene95	0.413823341409443	3.00748840491514	0.0028586903508202	0.737132498943821
snp2021	gene21	-0.391946415622505	-3.00490331166949	0.00288236739257443	0.737132498943821
snp4917	gene50	-0.322952204866997	-2.9989223552314	0.00293783860536877	0.737132498943821
snp4855	gene49	0.359420704451955	2.99778151926721	0.00294852999577528	0.737132498943821
snp6455	gene65	0.370414562826753	2.97985324169171	0.00312129973824969	0.761292619085291
snp2622	gene27	-0.353518747432135	-2.95974093459734	0.0033261234655128	0.784328444205921
snp7975	gene80	0.350790921580773	2.95020370115037	0.00342748838547577	0.784328444205921
snp5316	gene54	-0.382021367626567	-2.94802428493593	0.00345104515450605	0.784328444205921
snp7821	gene79	-0.401241331748826	-2.93881629449208	0.00355221565751984	0.78938125722663
snp9148	gene92	0.389795124912996	2.91046898779652	0.00388093699901642	0.843681956307917
snp9754	gene98	0.356995149113307	2.88314073760455	0.00422390259909493	0.898702680658495
snp754	gene8	-0.367984618553993	-2.87499777336309	0.00433131276257479	0.902356825536414
snp6087	gene61	-0.324187595997338	-2.85021797318804	0.00467366042878235	0.943202842600131
snp9360	gene94	-0.303105553242487	-2.84726809047862	0.00471601421300065	0.943202842600131
snp2950	gene30	0.313633495688503	2.8263721391013	0.00502617111237998	0.952134029946664
snp8889	gene89	0.326897663692823	2.81111455264512	0.00526422327814518	0.952134029946664
snp3766	gene38	-0.319934281380537	-2.80227721015241	0.00540674246017761	0.952134029946664
snp9023	gene91	0.365430074378109	2.7999527933245	0.00544480523524212	0.952134029946664
snp9151	gene92	0.324094699925297	2.7998529545012	0.00544644554742603	0.952134029946664
snp3287	gene33	-0.307955186195253	-2.7983131920132	0.00547180007409649	0.952134029946664
snp2077	gene21	-0.338016453209373	-2.79668147122063	0.00549878565286917	0.952134029946664
snp3445	gene35	-0.301787889897351	-2.78136560263322	0.00575802786334056	0.952134029946664
snp8443	gene85	0.333130589039443	2.78101992155587	0.00576400474324619	0.952134029946664
snp6224	gene63	-0.370075415192822	-2.77799343441618	0.00581657376847847	0.952134029946664
snp8173	gene82	-0.357506214568508	-2.76813410476138	0.0059908534032902	0.952134029946664
snp5290	gene53	0.339534376533734	2.76316360195402	0.00608049603236697	0.952134029946664
snp9542	gene96	-0.298295092275312	-2.76040559582874	0.00613075862767144	0.952134029946664
