SNP	gene	beta	t-stat	p-value	FDR
snp4801	gene49	0.603293242795528	5.83323669322015	1.41491326907295e-08	0.000141491326907295
snp9801	gene99	0.702819363644156	4.92191433103475	1.42095948420119e-06	0.00710479742100595
snp4937	gene50	-0.586149998284008	-4.44783638813292	1.22602317263342e-05	0.0408674390877807
snp2492	gene25	-0.415178836018985	-3.68121850590913	0.000275481931400691	0.688704828501726
snp4076	gene41	-0.423878058616657	-3.57613256553042	0.000406734912765205	0.697080806944879
snp2182	gene22	0.431272690399143	3.56850907073565	0.000418248484166927	0.697080806944879
snp8998	gene90	-0.42950996958954	-3.49995810260803	0.000536428040308688	0.712864379757621
snp7487	gene75	0.391883033231882	3.4829301458078	0.000570291503806097	0.712864379757621
snp7484	gene75	0.41024453341112	3.43417406945233	0.000678646709241699	0.745449556955889
snp2852	gene29	0.348672974692456	3.40762755794318	0.000745449556955889	0.745449556955889
snp7700	gene77	-0.380708272171924	-3.34540140897897	0.000926833340823537	0.824180586903173
snp2457	gene25	0.382150712813927	3.29117619164372	0.00111759739989052	0.824180586903173
snp4866	gene49	0.412852248792398	3.28966234872601	0.00112341288946387	0.824180586903173
snp392	gene4	-0.401817891725231	-3.27482072486947	0.00118193558531772	0.824180586903173
snp6257	gene63	0.464395808153842	3.26163982046847	0.00123627088035476	0.824180586903173
snp61	gene1	0.374582692529368	3.19902156066484	0.00152752065607486	0.832293589700299
snp558	gene6	-0.38323427508918	-3.19769563563719	0.00153432417753273	0.832293589700299
snp4868	gene49	0.38319558787113	3.16264192378355	0.00172468809954148	0.832293589700299
snp3144	gene32	-0.357112702394447	-3.14157847248495	0.00184934252524094	0.832293589700299
snp1268	gene13	-0.381115189254011	-3.13589290047621	0.00188438797981421	0.832293589700299
snp3419	gene35	0.324425421488447	3.10989111506876	0.00205261037556656	0.832293589700299
snp8690	gene87	0.37827264409534	3.09671533151926	0.00214304136516755	0.832293589700299
snp2050	gene21	0.38580907975885	3.06104287412251	0.00240661956660651	0.832293589700299
snp1715	gene18	-0.366573558292423	-3.05163508463808	0.00248093838640579	0.832293589700299
snp7138	gene72	0.33339801036182	3.04589640579323	0.00252730264056936	0.832293589700299
snp5233	gene53	0.342166352065339	3.04240307398947	0.00255591481724013	0.832293589700299
snp5828	gene59	-0.390483181546825	-3.01679138188163	0.00277495284614169	0.832293589700299
snp9175	gene92	-0.347030637924235	-3.00949214245433	0.00284046090237358	0.832293589700299
snp9913	gene100	0.374630402343866	3.00280500769932	0.00290171803794133	0.832293589700299
snp6628	gene67	0.386911603899667	2.98334570377662	0.00308693326122039	0.832293589700299
snp7600	gene76	0.295975059936691	2.97946647214809	0.00312512710618897	0.832293589700299
snp6718	gene68	-0.323994005120868	-2.97135811262974	0.00320636182534631	0.832293589700299
snp7658	gene77	0.320159596616984	2.95269530920342	0.00340073749982772	0.832293589700299
snp2041	gene21	-0.370126508933061	-2.95101874937268	0.00341871659284144	0.832293589700299
snp2633	gene27	-0.343658493597037	-2.94150635491684	0.00352238240838059	0.832293589700299
snp5758	gene58	0.348546351776173	2.9386554307152	0.00355400696530311	0.832293589700299
snp9970	gene100	0.336886676889367	2.91506912428	0.0038257716801657	0.832293589700299
snp7262	gene73	-0.334768339990245	-2.89764928832311	0.00403852583908117	0.832293589700299
snp6904	gene70	0.342023543158989	2.89221641799702	0.00410705476342051	0.832293589700299
snp8316	gene84	0.387505652363783	2.88987454821154	0.00413692033923468	0.832293589700299
snp5329	gene54	0.311672749787954	2.88680966639488	0.00417630559346504	0.832293589700299
snp7971	gene80	0.335769786058319	2.88042316251983	0.00425947591544171	0.832293589700299
snp6767	gene68	0.320397088872905	2.86415186967086	0.00447824120321814	0.832293589700299
snp2277	gene23	0.325190819080208	2.86318736853318	0.00449152452499708	0.832293589700299
snp1162	gene12	0.334034742999839	2.85977528453739	0.00453880497085003	0.832293589700299
snp478	gene5	0.279350903399406	2.85607438890456	0.00459059932032563	0.832293589700299
snp1197	gene12	0.352722996968952	2.854344927618	0.00461498723746047	0.832293589700299
snp4763	gene48	-0.324896834976664	-2.85349378362363	0.00462703284998706	0.832293589700299
snp9821	gene99	0.348611784824885	2.83945057236767	0.00482995070347222	0.832293589700299
snp1897	gene19	0.321076115479514	2.83618869182912	0.00487822678484025	0.832293589700299
snp5038	gene51	0.365020650481761	2.82872266116865	0.00499038004117896	0.832293589700299
snp760	gene8	0.327393597920607	2.8260028690916	0.00503181508810846	0.832293589700299
snp6903	gene70	-0.301218084104721	-2.8246823216748	0.00505204567624501	0.832293589700299
snp8435	gene85	-0.324706291177661	-2.82196760938433	0.00509386696168855	0.832293589700299
snp2899	gene29	0.302514068429908	2.82017296858105	0.00512168658050531	0.832293589700299
snp1000	gene10	0.359329948914852	2.81726807234258	0.00516700942750688	0.832293589700299
snp5092	gene51	-0.335257437089967	-2.81598774170531	0.00518710084258139	0.832293589700299
snp3504	gene36	0.328707266817251	2.80917045452236	0.00529527972820001	0.832293589700299
snp4742	gene48	-0.339752793788394	-2.80738761562124	0.00532390620606521	0.832293589700299
snp4256	gene43	0.339545495696105	2.80488641303182	0.00536430401073818	0.832293589700299
snp1611	gene17	0.315786257464054	2.79627273855525	0.00550556419933245	0.832293589700299
snp5126	gene52	-0.310610929897155	-2.79075050260318	0.00559789258587881	0.832293589700299
snp1712	gene18	0.316002937781816	2.7880503484792	0.0056435466505119	0.832293589700299
snp7434	gene75	0.305280556662744	2.78786914894321	0.00564662241633991	0.832293589700299
snp1529	gene16	0.290631365337845	2.78653132962164	0.00566937826215309	0.832293589700299
snp2854	gene29	0.342677070600813	2.78397626944411	0.00571307010754854	0.832293589700299
snp9377	gene94	-0.383308604201956	-2.77609227201116	0.00584981806525126	0.832293589700299
snp5714	gene58	0.333840507322923	2.77606123365112	0.00585036223660725	0.832293589700299
snp8236	gene83	0.326020347477794	2.77119116332148	0.00593631569415654	0.832293589700299
snp8512	gene86	-0.333621751634437	-2.76924515323426	0.00597098010991323	0.832293589700299
snp1912	gene20	-0.293992207699449	-2.76877223895403	0.00597943180536256	0.832293589700299
snp9938	gene100	0.290029227608266	2.76720935732157	0.00600743998828758	0.832293589700299
snp6644	gene67	-0.303713566700349	-2.76342546576789	0.00607574320481218	0.832293589700299
snp2319	gene24	0.334553914838376	2.7553476921024	0.00622391335285535	0.840192035564369
snp3604	gene37	-0.277106880118628	-2.75119027147425	0.00630144026673276	0.840192035564369
snp8446	gene85	-0.341493096973438	-2.73372942099738	0.00663667532353439	0.841095188151058
snp8358	gene84	-0.324889996559187	-2.72918180283773	0.00672659152662729	0.841095188151058
snp7401	gene75	-0.318289084356022	-2.71455241770589	0.00702335937776738	0.841095188151058
snp665	gene7	-0.315128584409553	-2.71262132372661	0.00706340356246121	0.841095188151058
snp807	gene9	-0.338475408522066	-2.71180105891341	0.00708047526571753	0.841095188151058
snp9567	gene96	0.352343696352318	2.70728169794814	0.00717520358900996	0.841095188151058
snp8425	gene85	0.354695753671636	2.70141710684012	0.00729983265455844	0.841095188151058
snp3362	gene34	-0.326759355103684	-2.69912890226443	0.0073489866173747	0.841095188151058
snp2808	gene29	-0.335959282157838	-2.69575448482301	0.00742201865772287	0.841095188151058
snp8941	gene90	0.344658166334578	2.69554670488537	0.0074265369201624	0.841095188151058
snp5005	gene51	0.307833716040807	2.68918133893135	0.00756616156068439	0.841095188151058
snp4088	gene41	0.323158819423037	2.68574712620958	0.00764246951652723	0.841095188151058
snp3487	gene35	-0.327540560389486	-2.68526624930375	0.0076532097244174	0.841095188151058
