SNP	gene	beta	t-stat	p-value	FDR
snp3601	gene37	0.854470868630133	6.68966078262753	1.10581055619167e-10	1.10581055619167e-06
snp8601	gene87	0.792917948259732	6.51174782979037	3.15037530095649e-10	1.57518765047824e-06
snp1987	gene20	0.492213212184708	3.84351040281092	0.000148273145498629	0.494243818328763
snp1560	gene16	0.372333919458099	3.62222467428036	0.000343221125380018	0.642430775083043
snp7619	gene77	-0.469973594710966	-3.55427013296127	0.000440576814241346	0.642430775083043
snp8188	gene82	0.425753976471026	3.4918890770299	0.000552233108512498	0.642430775083043
snp5664	gene57	0.452638177540581	3.48186761393557	0.000572469520057886	0.642430775083043
snp1065	gene11	-0.423727968737648	-3.47935033637416	0.0005776606334492	0.642430775083043
snp7060	gene71	0.46555143713351	3.47048686270782	0.000596291539071232	0.642430775083043
snp1313	gene14	0.448615370573732	3.42467721419186	0.000701874852864316	0.642430775083043
snp5289	gene53	-0.45195949014249	-3.42275178502022	0.000706673852591347	0.642430775083043
snp1841	gene19	0.356332579483168	3.39378760404588	0.000782664177185731	0.652220147654776
snp2024	gene21	-0.400260462931212	-3.32186956308716	0.00100555606951806	0.702830097829775
snp5349	gene54	0.400979664760418	3.28627714661813	0.00113651916943559	0.702830097829775
snp5228	gene53	0.414978695159552	3.27833332486986	0.00116783459362649	0.702830097829775
snp5948	gene60	-0.366873108977587	-3.2769909996213	0.00117320468017733	0.702830097829775
snp7386	gene74	-0.397003553440663	-3.20168439386401	0.00151394153958017	0.702830097829775
snp5041	gene51	0.359272944666486	3.19413334835539	0.00155274196923304	0.702830097829775
snp7627	gene77	0.34554243337753	3.1803887340868	0.00162573908434247	0.702830097829775
snp3409	gene35	-0.374342966121572	-3.16893545070918	0.00168897793400961	0.702830097829775
snp1	gene1	-0.348891545872392	-3.16767212377347	0.00169609088344765	0.702830097829775
snp870	gene9	0.399973208472708	3.16524804048045	0.00170981688222336	0.702830097829775
snp9395	gene94	-0.331588995680099	-3.16048102130354	0.00173710936124458	0.702830097829775
snp21	gene1	-0.373876970951392	-3.15213860169365	0.00178584282559214	0.702830097829775
snp7090	gene71	-0.363278316016182	-3.14978240438578	0.0017998338881874	0.702830097829775
snp2488	gene25	0.338043579208151	3.14519606912569	0.00182735825435741	0.702830097829775
snp9794	gene98	0.376535078641351	3.11477819524918	0.00201997253625022	0.748137976388969
snp4215	gene43	0.337596463556716	3.01525976671117	0.00278858246070372	0.82472472580861
snp1644	gene17	-0.387825567056164	-3.01452466810807	0.0027951457929064	0.82472472580861
snp9539	gene96	0.357707553657069	3.01281561212906	0.00281045994965041	0.82472472580861
snp8936	gene90	-0.377201897796619	-3.00392059597863	0.00289141524994853	0.82472472580861
snp6340	gene64	-0.315027506948755	-2.99822012846068	0.00294441533679841	0.82472472580861
snp959	gene10	-0.336969751364241	-2.9862493227997	0.00305862548547165	0.82472472580861
snp9471	gene95	0.384420037972587	2.97177303511169	0.00320215836112624	0.82472472580861
snp2273	gene23	-0.337832118196133	-2.96336409643904	0.0032883399565655	0.82472472580861
snp2441	gene25	0.329034132688302	2.95321868721129	0.00339514264344096	0.82472472580861
snp4304	gene44	-0.381289288746595	-2.94983982656452	0.00343141115699231	0.82472472580861
snp4473	gene45	-0.370092896433974	-2.94250153309588	0.00351140389125304	0.82472472580861
snp6271	gene63	-0.358912948891937	-2.92635904169468	0.00369340387117778	0.82472472580861
snp4626	gene47	0.35529791359108	2.92253715171545	0.00373773739666189	0.82472472580861
snp1138	gene12	-0.358286169013685	-2.8972199464627	0.00404390325004519	0.82472472580861
snp270	gene3	0.337744077030294	2.88993179485876	0.00413618792454788	0.82472472580861
