SNP	gene	beta	t-stat	p-value	FDR
snp6301	gene64	0.844563604280767	6.90608101850132	3.01376751310141e-11	3.01376751310141e-07
snp1301	gene14	0.744660378044203	5.9486422683286	7.56978922474203e-09	3.78489461237101e-05
snp2835	gene29	0.506649300507847	3.96250924440977	9.2876266426669e-05	0.309587554755563
snp8425	gene85	0.435358199811249	3.69833999118819	0.000258315632403526	0.525967365628726
snp5408	gene55	0.450159235701528	3.691320495131	0.000265227868789134	0.525967365628726
snp2356	gene24	0.418962625209889	3.62699581334429	0.000337208087561789	0.525967365628726
snp3563	gene36	0.401130521687287	3.60322768478608	0.000368177155940108	0.525967365628726
snp2130	gene22	-0.414613416404398	-3.4743856110603	0.000588028218790136	0.61995377905289
snp5112	gene52	0.38171406258467	3.45957202126928	0.000620006754115952	0.61995377905289
snp5564	gene56	-0.393527359658673	-3.40108267711011	0.000762837502509389	0.61995377905289
snp1909	gene20	-0.387991615264403	-3.38603628358005	0.000804256951031611	0.61995377905289
snp2003	gene21	0.429801322708254	3.37842177387612	0.000826008506105144	0.61995377905289
snp8125	gene82	-0.384971635032347	-3.35615919074218	0.000892790586650713	0.61995377905289
snp8413	gene85	-0.368614203389544	-3.32543740943495	0.000993233060447529	0.61995377905289
snp9808	gene99	0.398374479030512	3.32325891682723	0.00100074055676555	0.61995377905289
snp6199	gene62	-0.37118527165023	-3.30531746074374	0.00106460844058631	0.61995377905289
snp7491	gene75	0.390007036740297	3.25734829988557	0.00125445609681217	0.61995377905289
snp4323	gene44	0.399006894257001	3.2544022128413	0.00126708343000978	0.61995377905289
snp7046	gene71	-0.364447491877285	-3.21590201456326	0.00144331105772638	0.61995377905289
snp9514	gene96	-0.390673938013368	-3.20810427428728	0.00148166157184823	0.61995377905289
snp6949	gene70	-0.440026154343748	-3.20763991735964	0.00148397486057996	0.61995377905289
snp5294	gene53	0.354034159811024	3.1645811403453	0.00171361107117583	0.61995377905289
snp3403	gene35	0.374588370854448	3.16174988610683	0.00172980571207591	0.61995377905289
snp3777	gene38	0.326234871047158	3.14591535652517	0.001823015985951	0.61995377905289
snp7737	gene78	-0.361765324545157	-3.14588016873587	0.00182322818934158	0.61995377905289
snp6752	gene68	0.341795617115237	3.12901885353078	0.00192757751947212	0.61995377905289
snp7299	gene73	0.356382018443514	3.11760693592621	0.00200130047071278	0.61995377905289
snp6996	gene70	0.404757099913846	3.11639964522347	0.00200925004449025	0.61995377905289
snp7361	gene74	-0.383658086672786	-3.10731293288574	0.00207002375477277	0.61995377905289
snp8683	gene87	0.380685293589294	3.10576951968883	0.00208051323634525	0.61995377905289
snp2758	gene28	0.339422337426825	3.10234256657546	0.00210397921976057	0.61995377905289
snp3312	gene34	0.361936526530076	3.09936085528596	0.00212459463829813	0.61995377905289
snp2966	gene30	0.348948659835046	3.09896462341446	0.00212734813730242	0.61995377905289
snp5361	gene54	-0.378974139353112	-3.08851032953622	0.00220119606646679	0.61995377905289
snp8062	gene81	-0.380811597721744	-3.08550688036515	0.00222284463053787	0.61995377905289
snp9232	gene93	0.428013093438323	3.07763056784651	0.00228055109004426	0.61995377905289
snp8347	gene84	-0.364321796070859	-3.07584427053305	0.00229382898249569	0.61995377905289
snp8759	gene88	-0.327446022163755	-3.03351249583079	0.00263008148831711	0.692126707451872
snp653	gene7	0.356583136677472	3.01138183046526	0.00282336684484741	0.70935653352702
snp4907	gene50	0.36104172839894	3.00982686215673	0.00283742613410808	0.70935653352702
snp3512	gene36	-0.372724544150738	-2.97910867088609	0.00312867164039652	0.76309064399915
snp7423	gene75	-0.360298915942008	-2.95938167325916	0.00332989153321118	0.771469986650964
snp2631	gene27	-0.335936992212745	-2.95688938979653	0.0033561392952921	0.771469986650964
snp9888	gene99	-0.377402742195266	-2.95328185640508	0.00339446794126424	0.771469986650964
snp4834	gene49	0.340048540721361	2.93886804954526	0.00355163951171464	0.789253224825475
snp6186	gene62	0.390672708307556	2.92643403364699	0.0036925387989104	0.802725825850087
snp8905	gene90	0.386438609017549	2.91867502222409	0.0037830310562607	0.804900224736319
snp9904	gene100	0.350970167155222	2.90435213616391	0.00395541579799775	0.811465949233294
snp8455	gene85	-0.312948220318895	-2.88362071360221	0.00421764788175737	0.811465949233294
snp789	gene8	0.352351124215025	2.88333015943692	0.00422143317460994	0.811465949233294
snp8710	gene88	-0.299239916898431	-2.88177550793058	0.00424173959261238	0.811465949233294
snp777	gene8	-0.366174969408111	-2.87214486671271	0.00436952899117075	0.811465949233294
snp7081	gene71	0.372956983999099	2.86080224462605	0.00452452717901174	0.811465949233294
snp8665	gene87	0.332106362290676	2.85597916323341	0.00459193908291732	0.811465949233294
snp4809	gene49	0.345700551413922	2.85460856674595	0.00461126194098181	0.811465949233294
snp2533	gene26	0.32852270048062	2.85016545722393	0.00467441140585513	0.811465949233294
snp8224	gene83	-0.31260583678782	-2.84145639054407	0.00480048057417911	0.811465949233294
snp9672	gene97	0.318551304118224	2.83989027720861	0.00482347637396556	0.811465949233294
snp5859	gene59	0.316252914385172	2.8388872102704	0.00483825734336955	0.811465949233294
snp8271	gene83	-0.313171444081704	-2.8368236103725	0.00486879569539976	0.811465949233294
